time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-02-14 17:00:00+00:00,2895.88,2897.47,2877.05,2885.51,29888,4,1.0,0.40000000000009095,True,2025-02-14 17:00:00,17.0,2025-02-14,True,False
2025-02-14 21:00:00+00:00,2885.49,2885.89,2882.34,2882.78,2915,1,0.0,0.5,True,2025-02-14 21:00:00,21.0,2025-02-14,False,False
2025-02-16 23:00:00+00:00,2886.55,2894.07,2878.45,2883.49,11026,2,0.0,0.5,True,2025-02-16 23:00:00,23.0,2025-02-16,False,False
2025-02-17 01:00:00+00:00,2883.59,2905.05,2882.4,2899.56,31600,4,0.0,0.5,True,2025-02-17 01:00:00,1.0,2025-02-17,False,False
2025-02-17 05:00:00+00:00,2899.47,2905.4,2888.35,2900.33,35453,4,0.0,0.39999999999997726,True,2025-02-17 05:00:00,5.0,2025-02-17,False,False
2025-02-17 09:00:00+00:00,2900.36,2906.53,2895.61,2897.7,30075,4,0.0,0.2999999999999545,True,2025-02-17 09:00:00,9.0,2025-02-17,False,False
2025-02-17 13:00:00+00:00,2897.66,2904.25,2895.77,2899.22,34563,4,1.0,0.2999999999999545,True,2025-02-17 13:00:00,13.0,2025-02-17,True,False
2025-02-17 17:00:00+00:00,2899.27,2899.82,2896.91,2898.78,7498,3,1.0,0.3666666666664848,True,2025-02-17 17:00:00,17.0,2025-02-17,True,False
2025-02-17 23:00:00+00:00,2899.39,2900.32,2897.04,2899.22,3767,2,0.0,0.5,True,2025-02-17 23:00:00,23.0,2025-02-17,False,False
2025-02-18 01:00:00+00:00,2899.25,2911.06,2892.14,2910.8,26573,4,0.0,0.5,True,2025-02-18 01:00:00,1.0,2025-02-18,False,False
2025-02-18 05:00:00+00:00,2910.75,2915.69,2908.41,2912.47,27254,4,0.0,0.39999999999997726,True,2025-02-18 05:00:00,5.0,2025-02-18,False,False
2025-02-18 09:00:00+00:00,2912.46,2918.96,2907.17,2918.2,24508,4,0.0,0.3000000000000682,True,2025-02-18 09:00:00,9.0,2025-02-18,False,False
2025-02-18 13:00:00+00:00,2918.17,2933.83,2913.47,2933.03,43784,4,1.0,0.2999999999999545,True,2025-02-18 13:00:00,13.0,2025-02-18,True,False
2025-02-18 17:00:00+00:00,2932.9,2937.06,2928.39,2933.52,28926,4,1.0,0.40000000000009095,True,2025-02-18 17:00:00,17.0,2025-02-18,True,False
2025-02-18 21:00:00+00:00,2933.51,2936.82,2928.7,2929.33,5667,3,0.0,0.5,True,2025-02-18 21:00:00,21.0,2025-02-18,False,False
2025-02-19 01:00:00+00:00,2929.31,2939.59,2924.08,2929.27,16890,4,0.0,0.5,True,2025-02-19 01:00:00,1.0,2025-02-19,False,False
2025-02-19 05:00:00+00:00,2929.37,2940.16,2928.07,2938.68,14197,4,0.0,0.3999999999998636,True,2025-02-19 05:00:00,5.0,2025-02-19,False,False
2025-02-19 09:00:00+00:00,2938.75,2947.12,2931.31,2933.56,14806,4,0.0,0.3000000000000682,True,2025-02-19 09:00:00,9.0,2025-02-19,False,False
2025-02-19 13:00:00+00:00,2933.59,2941.68,2923.15,2928.12,31778,4,1.0,0.29999999999984084,True,2025-02-19 13:00:00,13.0,2025-02-19,True,False
2025-02-19 17:00:00+00:00,2928.01,2936.57,2918.65,2935.89,28095,4,1.0,0.40000000000009095,True,2025-02-19 17:00:00,17.0,2025-02-19,True,False
2025-02-19 21:00:00+00:00,2935.88,2941.48,2932.51,2941.13,4841,3,0.0,0.5,True,2025-02-19 21:00:00,21.0,2025-02-19,False,False
2025-02-20 01:00:00+00:00,2941.08,2944.07,2934.04,2940.12,13115,4,0.0,0.5,True,2025-02-20 01:00:00,1.0,2025-02-20,False,False
2025-02-20 05:00:00+00:00,2940.36,2954.83,2939.56,2954.58,12219,4,0.0,0.40000000000009095,True,2025-02-20 05:00:00,5.0,2025-02-20,False,False
2025-02-20 09:00:00+00:00,2954.6,2955.0,2938.8,2945.54,14243,4,0.0,0.3000000000000682,True,2025-02-20 09:00:00,9.0,2025-02-20,False,False
2025-02-20 13:00:00+00:00,2945.55,2947.72,2924.16,2943.19,30671,4,1.0,0.3000000000001819,True,2025-02-20 13:00:00,13.0,2025-02-20,True,False
2025-02-20 17:00:00+00:00,2943.17,2947.14,2933.77,2937.94,23172,4,1.0,0.39999999999997726,True,2025-02-20 17:00:00,17.0,2025-02-20,True,False
2025-02-20 21:00:00+00:00,2937.91,2943.54,2937.44,2940.03,4749,3,0.0,0.5,True,2025-02-20 21:00:00,21.0,2025-02-20,False,False
2025-02-21 01:00:00+00:00,2940.11,2949.79,2926.54,2928.59,21153,4,0.0,0.5,True,2025-02-21 01:00:00,1.0,2025-02-21,False,False
2025-02-21 05:00:00+00:00,2928.66,2934.03,2916.84,2923.25,17081,4,0.0,0.39999999999997726,True,2025-02-21 05:00:00,5.0,2025-02-21,False,False
2025-02-21 09:00:00+00:00,2923.21,2936.17,2923.07,2930.16,13915,4,0.0,0.2999999999999545,True,2025-02-21 09:00:00,9.0,2025-02-21,False,False
2025-02-21 13:00:00+00:00,2930.18,2939.33,2921.69,2936.7,34681,4,1.0,0.2999999999999545,True,2025-02-21 13:00:00,13.0,2025-02-21,True,False
2025-02-21 17:00:00+00:00,2936.68,2942.95,2932.56,2934.81,17917,4,1.0,0.40000000000009095,True,2025-02-21 17:00:00,17.0,2025-02-21,True,False
2025-02-21 21:00:00+00:00,2934.79,2938.36,2932.21,2936.33,1526,1,0.0,0.5,True,2025-02-21 21:00:00,21.0,2025-02-21,False,False
2025-02-23 23:00:00+00:00,2934.88,2940.58,2929.45,2930.05,6323,2,0.0,0.5,True,2025-02-23 23:00:00,23.0,2025-02-23,False,False
2025-02-24 01:00:00+00:00,2930.26,2944.78,2921.38,2940.79,28783,4,0.0,0.5,True,2025-02-24 01:00:00,1.0,2025-02-24,False,False
2025-02-24 05:00:00+00:00,2940.93,2948.85,2935.36,2946.46,24369,4,0.0,0.40000000000009095,True,2025-02-24 05:00:00,5.0,2025-02-24,False,False
2025-02-24 09:00:00+00:00,2946.45,2951.16,2934.92,2946.61,24396,4,0.0,0.3000000000000682,True,2025-02-24 09:00:00,9.0,2025-02-24,False,False
2025-02-24 13:00:00+00:00,2946.58,2956.29,2930.73,2943.39,48397,4,1.0,0.3000000000000682,True,2025-02-24 13:00:00,13.0,2025-02-24,True,False
2025-02-24 17:00:00+00:00,2943.42,2951.59,2941.05,2950.66,24673,4,1.0,0.39999999999997726,True,2025-02-24 17:00:00,17.0,2025-02-24,True,False
2025-02-24 21:00:00+00:00,2950.78,2954.1,2948.41,2949.46,5810,3,0.0,0.5,True,2025-02-24 21:00:00,21.0,2025-02-24,False,False
2025-02-25 01:00:00+00:00,2949.58,2952.52,2935.09,2936.87,17652,4,0.0,0.5,True,2025-02-25 01:00:00,1.0,2025-02-25,False,False
2025-02-25 05:00:00+00:00,2936.85,2942.45,2929.65,2941.49,18679,4,0.0,0.3999999999998636,True,2025-02-25 05:00:00,5.0,2025-02-25,False,False
2025-02-25 09:00:00+00:00,2941.37,2942.46,2924.12,2928.68,21144,4,0.0,0.3000000000000682,True,2025-02-25 09:00:00,9.0,2025-02-25,False,False
2025-02-25 13:00:00+00:00,2928.66,2945.08,2888.41,2896.38,51794,4,1.0,0.3000000000001819,True,2025-02-25 13:00:00,13.0,2025-02-25,True,False
2025-02-25 17:00:00+00:00,2896.44,2913.89,2893.69,2912.81,31506,4,1.0,0.39999999999997726,True,2025-02-25 17:00:00,17.0,2025-02-25,True,False
2025-02-25 21:00:00+00:00,2912.78,2926.33,2912.66,2923.37,8548,3,0.0,0.5,True,2025-02-25 21:00:00,21.0,2025-02-25,False,False
2025-02-26 01:00:00+00:00,2923.47,2930.17,2912.63,2915.06,15575,4,0.0,0.5,True,2025-02-26 01:00:00,1.0,2025-02-26,False,False
2025-02-26 05:00:00+00:00,2915.03,2921.12,2905.79,2917.95,18420,4,0.0,0.3999999999998636,True,2025-02-26 05:00:00,5.0,2025-02-26,False,False
2025-02-26 09:00:00+00:00,2917.99,2919.07,2910.25,2914.02,17445,4,0.0,0.3000000000001819,True,2025-02-26 09:00:00,9.0,2025-02-26,False,False
2025-02-26 13:00:00+00:00,2914.1,2916.87,2890.97,2913.17,41499,4,1.0,0.2999999999999545,True,2025-02-26 13:00:00,13.0,2025-02-26,True,False
2025-02-26 17:00:00+00:00,2913.17,2916.78,2910.37,2916.43,24925,4,1.0,0.39999999999997726,True,2025-02-26 17:00:00,17.0,2025-02-26,True,False
2025-02-26 21:00:00+00:00,2916.38,2920.99,2915.28,2917.1,5020,3,0.0,0.5,True,2025-02-26 21:00:00,21.0,2025-02-26,False,False
2025-02-27 01:00:00+00:00,2917.09,2918.41,2896.29,2897.51,16509,4,0.0,0.5,True,2025-02-27 01:00:00,1.0,2025-02-27,False,False
2025-02-27 05:00:00+00:00,2897.59,2898.6,2880.61,2881.39,26193,4,0.0,0.40000000000009095,True,2025-02-27 05:00:00,5.0,2025-02-27,False,False
2025-02-27 09:00:00+00:00,2881.27,2895.08,2877.39,2885.1,25030,4,0.0,0.3000000000000682,True,2025-02-27 09:00:00,9.0,2025-02-27,False,False
2025-02-27 13:00:00+00:00,2885.08,2892.9,2867.8,2877.66,51779,4,1.0,0.2999999999999545,True,2025-02-27 13:00:00,13.0,2025-02-27,True,False
2025-02-27 17:00:00+00:00,2877.62,2887.76,2872.75,2874.02,30332,4,1.0,0.3999999999998636,True,2025-02-27 17:00:00,17.0,2025-02-27,True,False
2025-02-27 21:00:00+00:00,2874.1,2880.35,2871.29,2877.0,6278,3,0.0,0.5,True,2025-02-27 21:00:00,21.0,2025-02-27,False,False
2025-02-28 01:00:00+00:00,2877.05,2885.19,2856.8,2863.5,25431,4,0.0,0.5,True,2025-02-28 01:00:00,1.0,2025-02-28,False,False
2025-02-28 05:00:00+00:00,2863.45,2867.0,2851.1,2856.14,26101,4,0.0,0.39999999999997726,True,2025-02-28 05:00:00,5.0,2025-02-28,False,False
2025-02-28 09:00:00+00:00,2856.03,2865.02,2854.45,2856.48,18273,4,0.0,0.3000000000000682,True,2025-02-28 09:00:00,9.0,2025-02-28,False,False
2025-02-28 13:00:00+00:00,2856.57,2862.39,2832.61,2848.91,44030,4,1.0,0.3000000000000682,True,2025-02-28 13:00:00,13.0,2025-02-28,True,False
2025-02-28 17:00:00+00:00,2848.79,2855.08,2838.1,2854.76,35122,4,1.0,0.40000000000009095,True,2025-02-28 17:00:00,17.0,2025-02-28,True,False
2025-02-28 21:00:00+00:00,2854.84,2859.78,2853.51,2858.04,3587,1,0.0,0.5,True,2025-02-28 21:00:00,21.0,2025-02-28,False,False
2025-03-02 23:00:00+00:00,2860.86,2877.05,2860.45,2865.99,8961,2,0.0,0.5,True,2025-03-02 23:00:00,23.0,2025-03-02,False,False
2025-03-03 01:00:00+00:00,2865.88,2872.17,2859.38,2867.55,19957,4,0.0,0.5,True,2025-03-03 01:00:00,1.0,2025-03-03,False,False
2025-03-03 05:00:00+00:00,2867.4,2868.95,2859.0,2868.43,20761,4,0.0,0.39999999999997726,True,2025-03-03 05:00:00,5.0,2025-03-03,False,False
2025-03-03 09:00:00+00:00,2868.68,2877.81,2864.35,2875.71,20612,4,0.0,0.3000000000000682,True,2025-03-03 09:00:00,9.0,2025-03-03,False,False
2025-03-03 13:00:00+00:00,2875.7,2893.36,2869.1,2891.53,41749,4,1.0,0.3000000000000682,True,2025-03-03 13:00:00,13.0,2025-03-03,True,False
2025-03-03 17:00:00+00:00,2891.54,2893.16,2878.4,2890.58,32021,4,1.0,0.39999999999997726,True,2025-03-03 17:00:00,17.0,2025-03-03,True,False
2025-03-03 21:00:00+00:00,2890.75,2895.32,2890.21,2891.88,6780,3,0.0,0.5,True,2025-03-03 21:00:00,21.0,2025-03-03,False,False
2025-03-04 01:00:00+00:00,2891.93,2893.19,2882.03,2891.41,15319,4,0.0,0.5,True,2025-03-04 01:00:00,1.0,2025-03-04,False,False
2025-03-04 05:00:00+00:00,2891.29,2918.94,2884.46,2914.06,22967,4,0.0,0.39999999999997726,True,2025-03-04 05:00:00,5.0,2025-03-04,False,False
2025-03-04 09:00:00+00:00,2914.23,2925.66,2912.15,2924.87,21085,4,0.0,0.3000000000001819,True,2025-03-04 09:00:00,9.0,2025-03-04,False,False
2025-03-04 13:00:00+00:00,2924.9,2927.94,2900.25,2915.22,44069,4,1.0,0.29999999999984084,True,2025-03-04 13:00:00,13.0,2025-03-04,True,False
2025-03-04 17:00:00+00:00,2915.53,2920.63,2908.3,2917.25,29096,4,1.0,0.3999999999998636,True,2025-03-04 17:00:00,17.0,2025-03-04,True,False
2025-03-04 21:00:00+00:00,2917.56,2918.5,2912.2,2914.19,8716,3,0.0,0.5,True,2025-03-04 21:00:00,21.0,2025-03-04,False,False
2025-03-05 01:00:00+00:00,2914.16,2915.06,2902.15,2910.57,21104,4,0.0,0.5,True,2025-03-05 01:00:00,1.0,2025-03-05,False,False
2025-03-05 05:00:00+00:00,2910.53,2922.01,2910.01,2920.1,21830,4,0.0,0.40000000000009095,True,2025-03-05 05:00:00,5.0,2025-03-05,False,False
2025-03-05 09:00:00+00:00,2919.97,2922.44,2909.03,2916.18,21349,4,0.0,0.2999999999999545,True,2025-03-05 09:00:00,9.0,2025-03-05,False,False
2025-03-05 13:00:00+00:00,2916.23,2930.06,2894.48,2923.9,52074,4,1.0,0.2999999999999545,True,2025-03-05 13:00:00,13.0,2025-03-05,True,False
2025-03-05 17:00:00+00:00,2924.01,2925.35,2911.36,2922.26,35860,4,1.0,0.39999999999997726,True,2025-03-05 17:00:00,17.0,2025-03-05,True,False
2025-03-05 21:00:00+00:00,2922.29,2922.5,2916.57,2916.75,4826,3,0.0,0.5,True,2025-03-05 21:00:00,21.0,2025-03-05,False,False
2025-03-06 01:00:00+00:00,2916.82,2926.64,2915.91,2917.51,14916,4,0.0,0.5,True,2025-03-06 01:00:00,1.0,2025-03-06,False,False
2025-03-06 05:00:00+00:00,2917.53,2923.15,2901.11,2904.91,27435,4,0.0,0.39999999999997726,True,2025-03-06 05:00:00,5.0,2025-03-06,False,False
2025-03-06 09:00:00+00:00,2904.9,2907.64,2891.08,2903.24,30779,4,0.0,0.29999999999972715,True,2025-03-06 09:00:00,9.0,2025-03-06,False,False
2025-03-06 13:00:00+00:00,2903.14,2922.95,2901.0,2917.28,44923,4,1.0,0.29999999999984084,True,2025-03-06 13:00:00,13.0,2025-03-06,True,False
2025-03-06 17:00:00+00:00,2917.26,2921.58,2908.47,2908.89,26110,4,1.0,0.39999999999997726,True,2025-03-06 17:00:00,17.0,2025-03-06,True,False
2025-03-06 21:00:00+00:00,2908.82,2913.45,2896.95,2904.88,6225,3,0.0,0.5,True,2025-03-06 21:00:00,21.0,2025-03-06,False,False
2025-03-07 01:00:00+00:00,2904.89,2910.15,2901.36,2906.68,26637,4,0.0,0.5,True,2025-03-07 01:00:00,1.0,2025-03-07,False,False
2025-03-07 05:00:00+00:00,2906.69,2923.11,2906.47,2922.37,21846,4,0.0,0.39999999999997726,True,2025-03-07 05:00:00,5.0,2025-03-07,False,False
2025-03-07 09:00:00+00:00,2922.35,2923.04,2916.67,2918.86,16726,4,0.0,0.2999999999999545,True,2025-03-07 09:00:00,9.0,2025-03-07,False,False
2025-03-07 13:00:00+00:00,2918.84,2930.42,2904.41,2914.0,52449,4,1.0,0.3000000000000682,True,2025-03-07 13:00:00,13.0,2025-03-07,True,False
2025-03-07 17:00:00+00:00,2914.25,2916.14,2902.0,2909.66,33839,4,1.0,0.40000000000009095,True,2025-03-07 17:00:00,17.0,2025-03-07,True,False
2025-03-07 21:00:00+00:00,2909.75,2912.73,2908.55,2911.5,1869,1,0.0,0.5,True,2025-03-07 21:00:00,21.0,2025-03-07,False,False
2025-03-09 22:00:00+00:00,2912.52,2918.15,2909.75,2913.84,9291,3,0.0,0.5,True,2025-03-09 22:00:00,22.0,2025-03-09,False,False
2025-03-10 01:00:00+00:00,2914.11,2918.37,2908.25,2911.08,20603,4,0.0,0.5,True,2025-03-10 01:00:00,1.0,2025-03-10,False,False
2025-03-10 05:00:00+00:00,2911.1,2915.52,2897.8,2898.01,22097,4,0.0,0.39999999999997726,True,2025-03-10 05:00:00,5.0,2025-03-10,False,False
2025-03-10 09:00:00+00:00,2897.96,2915.44,2895.78,2906.72,30296,4,0.0,0.2999999999999545,True,2025-03-10 09:00:00,9.0,2025-03-10,False,False
2025-03-10 13:00:00+00:00,2906.81,2910.63,2895.87,2895.97,44938,4,1.0,0.29999999999972715,True,2025-03-10 13:00:00,13.0,2025-03-10,True,False
2025-03-10 17:00:00+00:00,2895.92,2896.19,2880.23,2888.85,31748,4,1.0,0.4500000000000455,True,2025-03-10 17:00:00,17.0,2025-03-10,True,False
2025-03-10 22:00:00+00:00,2888.45,2890.25,2882.23,2887.23,5492,3,0.0,0.5,True,2025-03-10 22:00:00,22.0,2025-03-10,False,False
2025-03-11 01:00:00+00:00,2887.5,2900.66,2880.4,2897.84,15626,4,0.0,0.5,True,2025-03-11 01:00:00,1.0,2025-03-11,False,False
2025-03-11 05:00:00+00:00,2897.79,2910.53,2892.63,2909.95,19430,4,0.0,0.39999999999997726,True,2025-03-11 05:00:00,5.0,2025-03-11,False,False
2025-03-11 09:00:00+00:00,2909.96,2916.14,2908.78,2913.1,23595,4,0.0,0.2999999999999545,True,2025-03-11 09:00:00,9.0,2025-03-11,False,False
2025-03-11 13:00:00+00:00,2913.13,2922.25,2906.91,2917.17,41410,4,1.0,0.3000000000000682,True,2025-03-11 13:00:00,13.0,2025-03-11,True,False
2025-03-11 17:00:00+00:00,2917.16,2921.48,2914.05,2915.45,22537,4,1.0,0.4500000000000455,True,2025-03-11 17:00:00,17.0,2025-03-11,True,False
2025-03-11 22:00:00+00:00,2915.7,2919.85,2912.22,2914.31,3953,3,0.0,0.5,True,2025-03-11 22:00:00,22.0,2025-03-11,False,False
2025-03-12 01:00:00+00:00,2914.24,2920.2,2910.92,2915.04,14734,4,0.0,0.5,True,2025-03-12 01:00:00,1.0,2025-03-12,False,False
2025-03-12 05:00:00+00:00,2915.12,2922.28,2909.01,2922.26,22020,4,0.0,0.39999999999997726,True,2025-03-12 05:00:00,5.0,2025-03-12,False,False
2025-03-12 09:00:00+00:00,2922.28,2925.44,2912.04,2917.63,27369,4,0.0,0.3000000000000682,True,2025-03-12 09:00:00,9.0,2025-03-12,False,False
2025-03-12 13:00:00+00:00,2917.64,2939.29,2905.94,2936.28,43434,4,1.0,0.2999999999999545,True,2025-03-12 13:00:00,13.0,2025-03-12,True,False
2025-03-12 17:00:00+00:00,2936.24,2940.71,2930.9,2933.9,23582,4,1.0,0.4500000000000455,True,2025-03-12 17:00:00,17.0,2025-03-12,True,False
2025-03-12 22:00:00+00:00,2933.95,2939.65,2933.35,2938.77,4331,3,0.0,0.5,True,2025-03-12 22:00:00,22.0,2025-03-12,False,False
2025-03-13 01:00:00+00:00,2938.82,2947.21,2936.58,2944.75,14517,4,0.0,0.5,True,2025-03-13 01:00:00,1.0,2025-03-13,False,False
2025-03-13 05:00:00+00:00,2944.71,2945.25,2932.93,2941.61,19294,4,0.0,0.40000000000009095,True,2025-03-13 05:00:00,5.0,2025-03-13,False,False
2025-03-13 09:00:00+00:00,2941.49,2949.27,2941.11,2942.55,25560,4,0.0,0.2999999999999545,True,2025-03-13 09:00:00,9.0,2025-03-13,False,False
2025-03-13 13:00:00+00:00,2942.44,2985.48,2939.07,2980.25,44689,4,1.0,0.3000000000001819,True,2025-03-13 13:00:00,13.0,2025-03-13,True,False
2025-03-13 17:00:00+00:00,2980.23,2989.42,2976.36,2988.75,15130,4,1.0,0.4500000000000455,True,2025-03-13 17:00:00,17.0,2025-03-13,True,False
2025-03-13 22:00:00+00:00,2988.85,2989.82,2983.16,2986.69,4664,3,0.0,0.5,True,2025-03-13 22:00:00,22.0,2025-03-13,False,False
2025-03-14 01:00:00+00:00,2986.74,2993.94,2981.8,2985.45,12900,4,0.0,0.5,True,2025-03-14 01:00:00,1.0,2025-03-14,False,False
2025-03-14 05:00:00+00:00,2985.65,2993.35,2980.9,2992.96,17920,4,0.0,0.40000000000009095,True,2025-03-14 05:00:00,5.0,2025-03-14,False,False
2025-03-14 09:00:00+00:00,2992.97,3004.95,2986.75,2993.96,27005,4,0.0,0.3000000000000682,True,2025-03-14 09:00:00,9.0,2025-03-14,False,False
2025-03-14 13:00:00+00:00,2993.85,2996.27,2978.5,2989.85,40579,4,1.0,0.2999999999999545,True,2025-03-14 13:00:00,13.0,2025-03-14,True,False
2025-03-14 17:00:00+00:00,2989.86,2990.55,2982.0,2986.2,20692,4,1.0,0.4500000000000455,True,2025-03-14 17:00:00,17.0,2025-03-14,True,False
2025-03-16 22:00:00+00:00,2984.85,2994.19,2983.97,2991.01,6257,3,0.0,0.5,True,2025-03-16 22:00:00,22.0,2025-03-16,False,False
2025-03-17 01:00:00+00:00,2991.0,2993.2,2982.44,2982.62,11492,4,0.0,0.5,True,2025-03-17 01:00:00,1.0,2025-03-17,False,False
2025-03-17 05:00:00+00:00,2982.87,2990.81,2982.3,2988.48,12184,4,0.0,0.39999999999997726,True,2025-03-17 05:00:00,5.0,2025-03-17,False,False
2025-03-17 09:00:00+00:00,2988.53,3001.3,2984.87,2987.2,19624,4,0.0,0.29999999999972715,True,2025-03-17 09:00:00,9.0,2025-03-17,False,False
2025-03-17 13:00:00+00:00,2987.17,3000.69,2986.1,2994.53,32263,4,1.0,0.29999999999984084,True,2025-03-17 13:00:00,13.0,2025-03-17,True,False
2025-03-17 17:00:00+00:00,2994.65,3001.99,2994.59,3001.0,21182,4,1.0,0.4499999999999318,True,2025-03-17 17:00:00,17.0,2025-03-17,True,False
2025-03-17 22:00:00+00:00,3001.55,3003.52,2999.54,3001.58,2751,3,0.0,0.5,True,2025-03-17 22:00:00,22.0,2025-03-17,False,False
2025-03-18 01:00:00+00:00,3001.52,3017.2,2999.41,3014.63,12798,4,0.0,0.5,True,2025-03-18 01:00:00,1.0,2025-03-18,False,False
2025-03-18 05:00:00+00:00,3014.58,3027.4,3006.18,3026.55,16245,4,0.0,0.3999999999998636,True,2025-03-18 05:00:00,5.0,2025-03-18,False,False
2025-03-18 09:00:00+00:00,3026.66,3035.77,3018.33,3034.44,20940,4,0.0,0.3000000000001819,True,2025-03-18 09:00:00,9.0,2025-03-18,False,False
2025-03-18 13:00:00+00:00,3034.43,3038.5,3024.71,3036.08,36762,4,1.0,0.3000000000000682,True,2025-03-18 13:00:00,13.0,2025-03-18,True,False
2025-03-18 17:00:00+00:00,3036.06,3038.0,3029.75,3034.6,15774,4,1.0,0.4500000000000455,True,2025-03-18 17:00:00,17.0,2025-03-18,True,False
2025-03-18 22:00:00+00:00,3034.0,3035.03,3030.46,3031.43,2672,3,0.0,0.5,True,2025-03-18 22:00:00,22.0,2025-03-18,False,False
2025-03-19 01:00:00+00:00,3031.45,3039.08,3027.45,3036.6,10066,4,0.0,0.5,True,2025-03-19 01:00:00,1.0,2025-03-19,False,False
2025-03-19 05:00:00+00:00,3036.75,3045.41,3024.8,3025.3,18343,4,0.0,0.39999999999997726,True,2025-03-19 05:00:00,5.0,2025-03-19,False,False
2025-03-19 09:00:00+00:00,3025.25,3041.1,3022.7,3037.25,13951,4,0.0,0.2999999999999545,True,2025-03-19 09:00:00,9.0,2025-03-19,False,False
2025-03-19 13:00:00+00:00,3037.24,3038.47,3025.92,3033.11,30429,4,1.0,0.3000000000001819,True,2025-03-19 13:00:00,13.0,2025-03-19,True,False
2025-03-19 17:00:00+00:00,3033.17,3052.34,3029.5,3047.8,28978,4,1.0,0.4499999999999318,True,2025-03-19 17:00:00,17.0,2025-03-19,True,False
2025-03-19 22:00:00+00:00,3049.35,3055.55,3047.01,3053.21,4131,3,0.0,0.5,True,2025-03-19 22:00:00,22.0,2025-03-19,False,False
2025-03-20 01:00:00+00:00,3053.2,3057.54,3045.1,3052.6,12953,4,0.0,0.5,True,2025-03-20 01:00:00,1.0,2025-03-20,False,False
2025-03-20 05:00:00+00:00,3052.68,3053.35,3038.68,3041.99,18062,4,0.0,0.39999999999997726,True,2025-03-20 05:00:00,5.0,2025-03-20,False,False
2025-03-20 09:00:00+00:00,3041.98,3046.32,3025.57,3040.85,25640,4,0.0,0.3000000000000682,True,2025-03-20 09:00:00,9.0,2025-03-20,False,False
2025-03-20 13:00:00+00:00,3040.86,3043.35,3030.18,3038.36,33099,4,1.0,0.3000000000001819,True,2025-03-20 13:00:00,13.0,2025-03-20,True,False
2025-03-20 17:00:00+00:00,3038.33,3046.22,3034.82,3044.85,18042,4,1.0,0.4500000000000455,True,2025-03-20 17:00:00,17.0,2025-03-20,True,False
2025-03-20 22:00:00+00:00,3045.1,3047.61,3042.37,3042.85,3415,3,0.0,0.5,True,2025-03-20 22:00:00,22.0,2025-03-20,False,False
2025-03-21 01:00:00+00:00,3042.95,3044.57,3028.11,3029.98,13282,4,0.0,0.5,True,2025-03-21 01:00:00,1.0,2025-03-21,False,False
2025-03-21 05:00:00+00:00,3030.05,3034.76,3021.89,3032.94,16855,4,0.0,0.40000000000009095,True,2025-03-21 05:00:00,5.0,2025-03-21,False,False
2025-03-21 09:00:00+00:00,3032.84,3038.23,3027.83,3034.13,17815,4,0.0,0.3000000000001819,True,2025-03-21 09:00:00,9.0,2025-03-21,False,False
2025-03-21 13:00:00+00:00,3034.18,3036.96,2999.56,3015.19,40335,4,1.0,0.3000000000000682,True,2025-03-21 13:00:00,13.0,2025-03-21,True,False
2025-03-21 17:00:00+00:00,3015.19,3024.35,3012.96,3023.5,19813,4,1.0,0.4499999999999318,True,2025-03-21 17:00:00,17.0,2025-03-21,True,False
2025-03-23 22:00:00+00:00,3023.99,3026.35,3017.03,3018.6,4875,3,0.0,0.5,True,2025-03-23 22:00:00,22.0,2025-03-23,False,False
2025-03-24 01:00:00+00:00,3018.55,3025.72,3013.86,3019.56,14577,4,0.0,0.5,True,2025-03-24 01:00:00,1.0,2025-03-24,False,False
2025-03-24 05:00:00+00:00,3019.48,3029.02,3017.4,3028.76,15781,4,0.0,0.3999999999998636,True,2025-03-24 05:00:00,5.0,2025-03-24,False,False
2025-03-24 09:00:00+00:00,3028.8,3033.26,3022.49,3024.32,20180,4,0.0,0.29999999999984084,True,2025-03-24 09:00:00,9.0,2025-03-24,False,False
2025-03-24 13:00:00+00:00,3024.18,3028.3,3005.87,3009.86,38441,4,1.0,0.2999999999999545,True,2025-03-24 13:00:00,13.0,2025-03-24,True,False
2025-03-24 17:00:00+00:00,3009.79,3014.69,3002.45,3011.8,22503,4,1.0,0.4500000000000455,True,2025-03-24 17:00:00,17.0,2025-03-24,True,False
2025-03-24 22:00:00+00:00,3011.85,3014.94,3009.1,3014.27,3030,3,0.0,0.5,True,2025-03-24 22:00:00,22.0,2025-03-24,False,False
2025-03-25 01:00:00+00:00,3014.53,3016.5,3007.69,3015.44,12273,4,0.0,0.5,True,2025-03-25 01:00:00,1.0,2025-03-25,False,False
2025-03-25 05:00:00+00:00,3015.34,3021.87,3010.65,3021.42,14067,4,0.0,0.40000000000009095,True,2025-03-25 05:00:00,5.0,2025-03-25,False,False
2025-03-25 09:00:00+00:00,3021.45,3026.57,3014.25,3021.91,20646,4,0.0,0.29999999999972715,True,2025-03-25 09:00:00,9.0,2025-03-25,False,False
2025-03-25 13:00:00+00:00,3021.9,3036.2,3018.1,3023.3,34323,4,1.0,0.3000000000000682,True,2025-03-25 13:00:00,13.0,2025-03-25,True,False
2025-03-25 17:00:00+00:00,3023.31,3023.4,3017.74,3020.0,16185,4,1.0,0.4500000000000455,True,2025-03-25 17:00:00,17.0,2025-03-25,True,False
