time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2022-03-30 00:00:00+00:00,35153.0,35264.5,34954.5,35138.0,0,4.0,False,2022-03-30 01:00:00,1.0,2022-03-30,True,False
2022-03-31 00:00:00+00:00,35120.0,35214.0,34593.5,34701.0,0,4.0,False,2022-03-31 01:00:00,1.0,2022-03-31,True,False
2022-04-01 00:00:00+00:00,34709.0,34806.0,34437.5,34692.0,0,4.0,False,2022-04-01 01:00:00,1.0,2022-04-01,True,False
2022-04-04 00:00:00+00:00,34707.0,34848.0,34514.5,34814.0,0,4.0,False,2022-04-04 01:00:00,1.0,2022-04-04,True,False
2022-04-05 00:00:00+00:00,34811.0,35014.5,34468.5,34586.0,0,4.0,False,2022-04-05 01:00:00,1.0,2022-04-05,True,False
2022-04-06 00:00:00+00:00,34585.0,34608.0,34179.5,34359.0,0,4.0,False,2022-04-06 01:00:00,1.0,2022-04-06,True,False
2022-04-07 00:00:00+00:00,34366.0,34613.5,34093.5,34482.0,0,4.0,False,2022-04-07 01:00:00,1.0,2022-04-07,True,False
2022-04-08 00:00:00+00:00,34491.0,34819.5,34369.5,34633.0,0,4.0,False,2022-04-08 01:00:00,1.0,2022-04-08,True,False
2022-04-11 00:00:00+00:00,34650.0,34669.0,34181.5,34233.0,0,4.0,False,2022-04-11 01:00:00,1.0,2022-04-11,True,False
2022-04-12 00:00:00+00:00,34230.0,34581.5,34008.5,34160.0,0,4.0,False,2022-04-12 01:00:00,1.0,2022-04-12,True,False
2022-04-13 00:00:00+00:00,34171.0,34510.5,34052.0,34458.0,0,4.0,False,2022-04-13 01:00:00,1.0,2022-04-13,True,False
2022-04-14 00:00:00+00:00,34458.0,34793.5,34341.0,34390.0,0,4.0,False,2022-04-14 01:00:00,1.0,2022-04-14,True,False
2022-04-18 00:00:00+00:00,34342.0,34529.5,34181.5,34401.0,0,4.0,False,2022-04-18 01:00:00,1.0,2022-04-18,True,False
2022-04-19 00:00:00+00:00,34394.0,34896.5,34229.0,34777.0,0,4.0,False,2022-04-19 01:00:00,1.0,2022-04-19,True,False
2022-04-20 00:00:00+00:00,34771.0,35233.5,34728.0,35142.0,0,4.0,False,2022-04-20 01:00:00,1.0,2022-04-20,True,False
2022-04-21 00:00:00+00:00,35140.0,35412.5,34637.5,34667.0,0,4.0,False,2022-04-21 01:00:00,1.0,2022-04-21,True,False
2022-04-22 00:00:00+00:00,34679.0,34719.0,33600.0,33602.0,0,4.0,False,2022-04-22 01:00:00,1.0,2022-04-22,True,False
2022-04-25 00:00:00+00:00,33653.0,34018.5,33232.5,33982.0,0,4.0,False,2022-04-25 01:00:00,1.0,2022-04-25,True,False
2022-04-26 00:00:00+00:00,33976.0,34037.0,33081.0,33110.0,0,4.0,False,2022-04-26 01:00:00,1.0,2022-04-26,True,False
2022-04-27 00:00:00+00:00,33138.0,33610.5,33016.5,33306.0,0,4.0,False,2022-04-27 01:00:00,1.0,2022-04-27,True,False
2022-04-28 00:00:00+00:00,33332.0,33968.5,33155.5,33778.0,0,4.0,False,2022-04-28 01:00:00,1.0,2022-04-28,True,False
2022-04-29 00:00:00+00:00,33732.0,33904.0,32820.5,32947.0,0,4.0,False,2022-04-29 01:00:00,1.0,2022-04-29,True,False
2022-05-02 00:00:00+00:00,32964.0,33145.5,32358.5,32942.0,0,4.0,False,2022-05-02 01:00:00,1.0,2022-05-02,True,False
2022-05-03 00:00:00+00:00,32958.0,33254.5,32807.0,33056.0,0,4.0,False,2022-05-03 01:00:00,1.0,2022-05-03,True,False
2022-05-04 00:00:00+00:00,33079.0,34026.5,32925.5,33904.0,0,4.0,False,2022-05-04 01:00:00,1.0,2022-05-04,True,False
2022-05-05 00:00:00+00:00,33928.0,34020.0,32589.5,32938.0,0,4.0,False,2022-05-05 01:00:00,1.0,2022-05-05,True,False
2022-05-06 00:00:00+00:00,32941.0,32968.0,32377.5,32733.0,0,4.0,False,2022-05-06 01:00:00,1.0,2022-05-06,True,False
2022-05-09 00:00:00+00:00,32664.0,32665.0,32037.5,32185.0,0,4.0,False,2022-05-09 01:00:00,1.0,2022-05-09,True,False
2022-05-10 00:00:00+00:00,32208.0,32663.5,31807.5,32052.0,0,4.0,False,2022-05-10 01:00:00,1.0,2022-05-10,True,False
2022-05-11 00:00:00+00:00,32067.0,32502.5,31715.5,31832.0,0,4.0,False,2022-05-11 01:00:00,1.0,2022-05-11,True,False
2022-05-12 00:00:00+00:00,31817.0,31892.0,31149.5,31540.0,0,4.0,False,2022-05-12 01:00:00,1.0,2022-05-12,True,False
2022-05-13 00:00:00+00:00,31566.0,32201.5,31566.0,32124.0,0,4.0,False,2022-05-13 01:00:00,1.0,2022-05-13,True,False
2022-05-16 00:00:00+00:00,32142.0,32452.5,31868.5,32130.0,0,4.0,False,2022-05-16 01:00:00,1.0,2022-05-16,True,False
2022-05-17 00:00:00+00:00,32142.0,32692.0,32130.0,32625.0,0,4.0,False,2022-05-17 01:00:00,1.0,2022-05-17,True,False
2022-05-18 00:00:00+00:00,32624.0,32652.0,31299.0,31380.0,0,4.0,False,2022-05-18 01:00:00,1.0,2022-05-18,True,False
2022-05-19 00:00:00+00:00,31391.0,31523.5,30956.0,31209.0,0,4.0,False,2022-05-19 01:00:00,1.0,2022-05-19,True,False
2022-05-20 00:00:00+00:00,31220.0,31548.0,30588.5,31206.0,0,4.0,False,2022-05-20 01:00:00,1.0,2022-05-20,True,False
2022-05-23 00:00:00+00:00,31353.0,31923.5,31307.0,31866.0,0,4.0,False,2022-05-23 01:00:00,1.0,2022-05-23,True,False
2022-05-24 00:00:00+00:00,31794.0,31972.5,31316.5,31940.0,0,4.0,False,2022-05-24 01:00:00,1.0,2022-05-24,True,False
2022-05-25 00:00:00+00:00,31946.0,32213.5,31685.0,32059.0,0,4.0,False,2022-05-25 01:00:00,1.0,2022-05-25,True,False
2022-05-26 00:00:00+00:00,32086.0,32732.5,31997.0,32550.0,0,4.0,False,2022-05-26 01:00:00,1.0,2022-05-26,True,False
2022-05-27 00:00:00+00:00,32565.0,33220.0,32485.0,33217.0,0,4.0,False,2022-05-27 01:00:00,1.0,2022-05-27,True,False
2022-05-30 00:00:00+00:00,33218.0,33433.0,33168.0,33265.5,0,1.0,False,2022-05-30 01:00:00,1.0,2022-05-30,True,False
2022-05-31 00:00:00+00:00,33262.0,33263.0,32722.5,33025.0,0,4.0,False,2022-05-31 01:00:00,1.0,2022-05-31,True,False
2022-06-01 00:00:00+00:00,33063.0,33253.5,32564.5,32777.0,0,4.0,False,2022-06-01 01:00:00,1.0,2022-06-01,True,False
2022-06-02 00:00:00+00:00,32791.0,33263.0,32491.5,33257.0,0,4.0,False,2022-06-02 01:00:00,1.0,2022-06-02,True,False
2022-06-03 00:00:00+00:00,33251.0,33314.0,32825.5,32907.0,0,4.0,False,2022-06-03 01:00:00,1.0,2022-06-03,True,False
2022-06-06 00:00:00+00:00,32947.0,33229.5,32805.5,32912.0,0,4.0,False,2022-06-06 01:00:00,1.0,2022-06-06,True,False
2022-06-07 00:00:00+00:00,32919.0,33195.5,32604.0,33102.0,0,4.0,False,2022-06-07 01:00:00,1.0,2022-06-07,True,False
2022-06-08 00:00:00+00:00,33103.0,33168.0,32805.5,32912.0,0,4.0,False,2022-06-08 01:00:00,1.0,2022-06-08,True,False
2022-06-09 00:00:00+00:00,32905.0,33110.0,32252.0,32325.0,0,4.0,False,2022-06-09 01:00:00,1.0,2022-06-09,True,False
2022-06-10 00:00:00+00:00,32312.0,32342.0,31370.0,31465.0,0,4.0,False,2022-06-10 01:00:00,1.0,2022-06-10,True,False
2022-06-13 00:00:00+00:00,31245.0,31292.0,30359.5,30531.0,0,4.0,False,2022-06-13 01:00:00,1.0,2022-06-13,True,False
2022-06-14 00:00:00+00:00,30588.0,30873.0,30139.5,30378.0,0,4.0,False,2022-06-14 01:00:00,1.0,2022-06-14,True,False
2022-06-15 00:00:00+00:00,30395.0,31008.5,30169.5,30681.0,0,4.0,False,2022-06-15 01:00:00,1.0,2022-06-15,True,False
2022-06-16 00:00:00+00:00,30717.0,30944.0,29729.5,29981.0,0,4.0,False,2022-06-16 01:00:00,1.0,2022-06-16,True,False
2022-06-17 00:00:00+00:00,30010.0,30211.0,29639.5,29958.0,0,4.0,False,2022-06-17 01:00:00,1.0,2022-06-17,True,False
2022-06-20 00:00:00+00:00,29988.0,30218.5,29743.0,30147.5,0,1.0,False,2022-06-20 01:00:00,1.0,2022-06-20,True,False
2022-06-21 00:00:00+00:00,30144.0,30645.5,30113.0,30541.0,0,4.0,False,2022-06-21 01:00:00,1.0,2022-06-21,True,False
2022-06-22 00:00:00+00:00,30527.0,30772.5,30007.0,30473.0,0,4.0,False,2022-06-22 01:00:00,1.0,2022-06-22,True,False
2022-06-23 00:00:00+00:00,30470.0,30698.5,30248.0,30564.0,0,4.0,False,2022-06-23 01:00:00,1.0,2022-06-23,True,False
2022-06-24 00:00:00+00:00,30564.0,31507.0,30539.0,31417.0,0,4.0,False,2022-06-24 01:00:00,1.0,2022-06-24,True,False
2022-06-27 00:00:00+00:00,31498.0,31694.0,31331.5,31460.0,0,4.0,False,2022-06-27 01:00:00,1.0,2022-06-27,True,False
2022-06-28 00:00:00+00:00,31466.0,31867.5,30905.0,30970.0,0,4.0,False,2022-06-28 01:00:00,1.0,2022-06-28,True,False
2022-06-29 00:00:00+00:00,30964.0,31143.5,30863.0,31020.0,0,4.0,False,2022-06-29 01:00:00,1.0,2022-06-29,True,False
2022-06-30 00:00:00+00:00,31017.0,31030.0,30406.5,30709.0,0,4.0,False,2022-06-30 01:00:00,1.0,2022-06-30,True,False
2022-07-01 00:00:00+00:00,30717.0,31116.5,30423.0,31049.0,0,4.0,False,2022-07-01 01:00:00,1.0,2022-07-01,True,False
2022-07-04 00:00:00+00:00,31040.0,31066.0,30808.0,30972.5,0,1.0,False,2022-07-04 01:00:00,1.0,2022-07-04,True,False
2022-07-05 00:00:00+00:00,30972.0,31217.0,30331.5,30928.0,0,4.0,False,2022-07-05 01:00:00,1.0,2022-07-05,True,False
2022-07-06 00:00:00+00:00,30967.0,31205.5,30740.0,31056.0,0,4.0,False,2022-07-06 01:00:00,1.0,2022-07-06,True,False
2022-07-07 00:00:00+00:00,31055.0,31403.5,30899.0,31329.0,0,4.0,False,2022-07-07 01:00:00,1.0,2022-07-07,True,False
2022-07-08 00:00:00+00:00,31309.0,31489.5,31186.5,31349.0,0,4.0,False,2022-07-08 01:00:00,1.0,2022-07-08,True,False
2022-07-11 00:00:00+00:00,31283.0,31343.5,31041.0,31175.0,0,4.0,False,2022-07-11 01:00:00,1.0,2022-07-11,True,False
2022-07-12 00:00:00+00:00,31181.0,31325.5,30828.5,30969.0,0,4.0,False,2022-07-12 01:00:00,1.0,2022-07-12,True,False
2022-07-13 00:00:00+00:00,30986.0,31282.0,30475.5,30706.0,0,4.0,False,2022-07-13 01:00:00,1.0,2022-07-13,True,False
2022-07-14 00:00:00+00:00,30704.0,30773.0,30109.5,30617.0,0,4.0,False,2022-07-14 01:00:00,1.0,2022-07-14,True,False
2022-07-15 00:00:00+00:00,30629.0,31263.5,30496.0,31249.0,0,4.0,False,2022-07-15 01:00:00,1.0,2022-07-15,True,False
2022-07-18 00:00:00+00:00,31309.0,31613.5,30948.5,31065.0,0,4.0,False,2022-07-18 01:00:00,1.0,2022-07-18,True,False
2022-07-19 00:00:00+00:00,31054.0,31843.0,31031.0,31816.0,0,4.0,False,2022-07-19 01:00:00,1.0,2022-07-19,True,False
2022-07-20 00:00:00+00:00,31822.0,31981.0,31621.5,31802.0,0,4.0,False,2022-07-20 01:00:00,1.0,2022-07-20,True,False
2022-07-21 00:00:00+00:00,31798.0,32030.0,31504.5,31990.0,0,4.0,False,2022-07-21 01:00:00,1.0,2022-07-21,True,False
2022-07-22 00:00:00+00:00,31987.0,32193.5,31704.5,31869.0,0,4.0,False,2022-07-22 01:00:00,1.0,2022-07-22,True,False
2022-07-25 00:00:00+00:00,31841.0,32064.0,31773.0,31866.0,0,4.0,False,2022-07-25 01:00:00,1.0,2022-07-25,True,False
2022-07-26 00:00:00+00:00,31838.0,31916.5,31666.0,31777.0,0,4.0,False,2022-07-26 01:00:00,1.0,2022-07-26,True,False
2022-07-27 00:00:00+00:00,31762.0,32314.5,31762.0,32153.0,0,4.0,False,2022-07-27 01:00:00,1.0,2022-07-27,True,False
2022-07-28 00:00:00+00:00,32165.0,32610.0,31944.5,32569.0,0,4.0,False,2022-07-28 01:00:00,1.0,2022-07-28,True,False
2022-07-29 00:00:00+00:00,32569.0,32885.5,32458.5,32815.0,0,4.0,False,2022-07-29 01:00:00,1.0,2022-07-29,True,False
2022-08-01 00:00:00+00:00,32785.0,32937.5,32601.5,32781.0,0,4.0,False,2022-08-01 01:00:00,1.0,2022-08-01,True,False
2022-08-02 00:00:00+00:00,32769.0,32781.0,32350.5,32411.0,0,4.0,False,2022-08-02 01:00:00,1.0,2022-08-02,True,False
2022-08-03 00:00:00+00:00,32413.0,32872.5,32343.0,32752.0,0,4.0,False,2022-08-03 01:00:00,1.0,2022-08-03,True,False
2022-08-04 00:00:00+00:00,32751.0,32867.0,32600.5,32693.0,0,4.0,False,2022-08-04 01:00:00,1.0,2022-08-04,True,False
2022-08-05 00:00:00+00:00,32689.0,32784.0,32431.0,32727.0,0,4.0,False,2022-08-05 01:00:00,1.0,2022-08-05,True,False
2022-08-08 00:00:00+00:00,32738.0,33065.5,32666.0,32852.0,0,4.0,False,2022-08-08 01:00:00,1.0,2022-08-08,True,False
2022-08-09 00:00:00+00:00,32840.0,32882.0,32663.5,32766.0,0,4.0,False,2022-08-09 01:00:00,1.0,2022-08-09,True,False
2022-08-10 00:00:00+00:00,32762.0,33330.5,32679.0,33291.0,0,4.0,False,2022-08-10 01:00:00,1.0,2022-08-10,True,False
2022-08-11 00:00:00+00:00,33296.0,33625.5,33255.5,33358.0,0,4.0,False,2022-08-11 01:00:00,1.0,2022-08-11,True,False
2022-08-12 00:00:00+00:00,33359.0,33728.5,33295.0,33710.0,0,4.0,False,2022-08-12 01:00:00,1.0,2022-08-12,True,False
2022-08-15 00:00:00+00:00,33701.0,33922.5,33486.0,33843.0,0,4.0,False,2022-08-15 01:00:00,1.0,2022-08-15,True,False
2022-08-16 00:00:00+00:00,33844.0,34245.5,33787.0,34128.0,0,4.0,False,2022-08-16 01:00:00,1.0,2022-08-16,True,False
2022-08-17 00:00:00+00:00,34121.0,34177.0,33804.5,33996.0,0,4.0,False,2022-08-17 01:00:00,1.0,2022-08-17,True,False
2022-08-18 00:00:00+00:00,33995.0,34057.0,33823.5,33993.0,0,4.0,False,2022-08-18 01:00:00,1.0,2022-08-18,True,False
2022-08-19 00:00:00+00:00,34003.0,34007.0,33616.5,33685.0,0,4.0,False,2022-08-19 01:00:00,1.0,2022-08-19,True,False
2022-08-22 00:00:00+00:00,33606.0,33638.0,33000.5,33105.0,0,4.0,False,2022-08-22 01:00:00,1.0,2022-08-22,True,False
2022-08-23 00:00:00+00:00,33100.0,33176.0,32845.5,32890.0,0,4.0,False,2022-08-23 01:00:00,1.0,2022-08-23,True,False
2022-08-24 00:00:00+00:00,32888.0,33083.5,32753.0,32959.0,0,4.0,False,2022-08-24 01:00:00,1.0,2022-08-24,True,False
2022-08-25 00:00:00+00:00,32957.0,33291.0,32872.5,33222.0,0,4.0,False,2022-08-25 01:00:00,1.0,2022-08-25,True,False
2022-08-26 00:00:00+00:00,33246.0,33445.0,32195.0,32244.0,0,4.0,False,2022-08-26 01:00:00,1.0,2022-08-26,True,False
2022-08-29 00:00:00+00:00,32052.0,32300.5,31926.0,32122.0,0,4.0,False,2022-08-29 01:00:00,1.0,2022-08-29,True,False
2022-08-30 00:00:00+00:00,32116.0,32347.0,31616.5,31793.0,0,4.0,False,2022-08-30 01:00:00,1.0,2022-08-30,True,False
2022-08-31 00:00:00+00:00,31793.0,32001.0,31502.0,31565.0,0,4.0,False,2022-08-31 01:00:00,1.0,2022-08-31,True,False
2022-09-01 00:00:00+00:00,31561.0,31676.5,31224.5,31663.0,0,4.0,False,2022-09-01 01:00:00,1.0,2022-09-01,True,False
2022-09-02 00:00:00+00:00,31650.0,32029.5,31182.5,31365.0,0,4.0,False,2022-09-02 01:00:00,1.0,2022-09-02,True,False
2022-09-05 00:00:00+00:00,31354.0,31465.0,31278.0,31429.5,0,1.0,False,2022-09-05 01:00:00,1.0,2022-09-05,True,False
2022-09-06 00:00:00+00:00,31434.0,31593.0,31042.5,31157.0,0,4.0,False,2022-09-06 01:00:00,1.0,2022-09-06,True,False
2022-09-07 00:00:00+00:00,31148.0,31643.5,30975.0,31572.0,0,4.0,False,2022-09-07 01:00:00,1.0,2022-09-07,True,False
2022-09-08 00:00:00+00:00,31576.0,31806.0,31303.5,31800.0,0,4.0,False,2022-09-08 01:00:00,1.0,2022-09-08,True,False
2022-09-09 00:00:00+00:00,31806.0,32232.5,31768.0,32149.0,0,4.0,False,2022-09-09 01:00:00,1.0,2022-09-09,True,False
2022-09-12 00:00:00+00:00,32246.0,32506.5,32142.0,32424.0,0,4.0,False,2022-09-12 01:00:00,1.0,2022-09-12,True,False
2022-09-13 00:00:00+00:00,32433.0,32662.0,31021.5,31150.0,0,4.0,False,2022-09-13 01:00:00,1.0,2022-09-13,True,False
2022-09-14 00:00:00+00:00,31131.0,31285.5,30889.5,31199.0,0,4.0,False,2022-09-14 01:00:00,1.0,2022-09-14,True,False
2022-09-15 00:00:00+00:00,31189.0,31280.5,30879.5,31026.0,0,4.0,False,2022-09-15 01:00:00,1.0,2022-09-15,True,False
2022-09-16 00:00:00+00:00,30983.0,30983.0,30644.5,30949.0,0,4.0,False,2022-09-16 01:00:00,1.0,2022-09-16,True,False
2022-09-19 00:00:00+00:00,30948.0,31183.0,30589.0,31152.0,0,4.0,False,2022-09-19 01:00:00,1.0,2022-09-19,True,False
2022-09-20 00:00:00+00:00,31155.0,31256.0,30557.5,30840.0,0,4.0,False,2022-09-20 01:00:00,1.0,2022-09-20,True,False
2022-09-21 00:00:00+00:00,30831.0,31116.5,30202.0,30240.0,0,4.0,False,2022-09-21 01:00:00,1.0,2022-09-21,True,False
2022-09-22 00:00:00+00:00,30217.0,30494.0,30048.0,30180.0,0,4.0,False,2022-09-22 01:00:00,1.0,2022-09-22,True,False
2022-09-23 00:00:00+00:00,30194.0,30239.0,29314.5,29678.0,0,4.0,False,2022-09-23 01:00:00,1.0,2022-09-23,True,False
2022-09-26 00:00:00+00:00,29610.0,29735.0,29227.5,29337.0,0,4.0,False,2022-09-26 01:00:00,1.0,2022-09-26,True,False
2022-09-27 00:00:00+00:00,29341.0,29728.5,29019.5,29246.0,0,4.0,False,2022-09-27 01:00:00,1.0,2022-09-27,True,False
2022-09-28 00:00:00+00:00,29261.0,29882.5,28886.0,29738.0,0,4.0,False,2022-09-28 01:00:00,1.0,2022-09-28,True,False
2022-09-29 00:00:00+00:00,29739.0,29783.0,29046.5,29304.0,0,4.0,False,2022-09-29 01:00:00,1.0,2022-09-29,True,False
2022-09-30 00:00:00+00:00,29272.0,29549.0,28767.5,28848.0,0,4.0,False,2022-09-30 01:00:00,1.0,2022-09-30,True,False
2022-10-03 00:00:00+00:00,28779.0,29701.5,28639.0,29557.0,0,4.0,False,2022-10-03 01:00:00,1.0,2022-10-03,True,False
2022-10-04 00:00:00+00:00,29571.0,30399.0,29500.0,30345.0,0,4.0,False,2022-10-04 01:00:00,1.0,2022-10-04,True,False
2022-10-05 00:00:00+00:00,30337.0,30511.5,29934.5,30336.0,0,4.0,False,2022-10-05 01:00:00,1.0,2022-10-05,True,False
2022-10-06 00:00:00+00:00,30328.0,30484.0,29904.5,29972.0,0,4.0,False,2022-10-06 01:00:00,1.0,2022-10-06,True,False
2022-10-07 00:00:00+00:00,29932.0,30107.0,29188.5,29322.0,0,4.0,False,2022-10-07 01:00:00,1.0,2022-10-07,True,False
2022-10-10 00:00:00+00:00,29257.0,29537.5,29056.5,29272.0,0,4.0,False,2022-10-10 01:00:00,1.0,2022-10-10,True,False
2022-10-11 00:00:00+00:00,29263.0,29658.5,28948.0,29322.0,0,4.0,False,2022-10-11 01:00:00,1.0,2022-10-11,True,False
2022-10-12 00:00:00+00:00,29319.0,29524.0,29177.5,29302.0,0,4.0,False,2022-10-12 01:00:00,1.0,2022-10-12,True,False
2022-10-13 00:00:00+00:00,29319.0,30214.5,28671.0,30090.0,0,4.0,False,2022-10-13 01:00:00,1.0,2022-10-13,True,False
2022-10-14 00:00:00+00:00,30084.0,30479.0,29650.5,29691.0,0,4.0,False,2022-10-14 01:00:00,1.0,2022-10-14,True,False
2022-10-17 00:00:00+00:00,29686.0,30360.5,29684.0,30306.0,0,4.0,False,2022-10-17 01:00:00,1.0,2022-10-17,True,False
2022-10-18 00:00:00+00:00,30336.0,30877.0,30333.5,30706.0,0,4.0,False,2022-10-18 01:00:00,1.0,2022-10-18,True,False
2022-10-19 00:00:00+00:00,30709.0,30818.0,30254.5,30542.0,0,4.0,False,2022-10-19 01:00:00,1.0,2022-10-19,True,False
2022-10-20 00:00:00+00:00,30516.0,30857.5,30288.5,30408.0,0,4.0,False,2022-10-20 01:00:00,1.0,2022-10-20,True,False
2022-10-21 00:00:00+00:00,30409.0,31181.0,30104.0,31179.0,0,4.0,False,2022-10-21 01:00:00,1.0,2022-10-21,True,False
2022-10-24 00:00:00+00:00,31247.0,31640.5,30923.0,31515.0,0,4.0,False,2022-10-24 01:00:00,1.0,2022-10-24,True,False
2022-10-25 00:00:00+00:00,31506.0,31916.0,31346.0,31878.0,0,4.0,False,2022-10-25 01:00:00,1.0,2022-10-25,True,False
2022-10-26 00:00:00+00:00,31809.0,32210.5,31744.0,31992.0,0,4.0,False,2022-10-26 01:00:00,1.0,2022-10-26,True,False
2022-10-27 00:00:00+00:00,31951.0,32421.5,31873.0,32036.0,0,4.0,False,2022-10-27 01:00:00,1.0,2022-10-27,True,False
2022-10-28 00:00:00+00:00,32048.0,32980.0,31885.0,32974.0,0,4.0,False,2022-10-28 01:00:00,1.0,2022-10-28,True,False
2022-10-31 00:00:00+00:00,32884.0,32913.5,32617.5,32769.0,0,4.0,False,2022-10-31 00:00:00,0.0,2022-10-31,True,False
2022-11-01 00:00:00+00:00,32775.0,33026.0,32510.5,32655.0,0,4.0,False,2022-11-01 00:00:00,0.0,2022-11-01,True,False
2022-11-02 00:00:00+00:00,32673.0,33105.5,32122.0,32188.0,0,4.0,False,2022-11-02 00:00:00,0.0,2022-11-02,True,False
2022-11-03 00:00:00+00:00,32129.0,32274.0,31739.5,32013.0,0,4.0,False,2022-11-03 00:00:00,0.0,2022-11-03,True,False
2022-11-04 00:00:00+00:00,31962.0,32630.5,31873.0,32414.0,0,4.0,False,2022-11-04 00:00:00,0.0,2022-11-04,True,False
2022-11-07 00:00:00+00:00,32193.0,32903.5,32181.0,32814.0,0,4.0,False,2022-11-07 00:00:00,0.0,2022-11-07,True,False
2022-11-08 00:00:00+00:00,32820.0,33365.5,32765.0,33137.0,0,4.0,False,2022-11-08 00:00:00,0.0,2022-11-08,True,False
2022-11-09 00:00:00+00:00,33131.0,33226.0,32488.5,32539.0,0,4.0,False,2022-11-09 00:00:00,0.0,2022-11-09,True,False
2022-11-10 00:00:00+00:00,32535.0,33799.0,32518.0,33794.0,0,4.0,False,2022-11-10 00:00:00,0.0,2022-11-10,True,False
2022-11-11 00:00:00+00:00,33797.0,33982.0,33408.5,33767.0,0,4.0,False,2022-11-11 00:00:00,0.0,2022-11-11,True,False
2022-11-14 00:00:00+00:00,33665.0,33981.5,33550.5,33626.0,0,4.0,False,2022-11-14 00:00:00,0.0,2022-11-14,True,False
2022-11-15 00:00:00+00:00,33620.0,34026.0,33324.5,33576.0,0,4.0,False,2022-11-15 00:00:00,0.0,2022-11-15,True,False
2022-11-16 00:00:00+00:00,33553.0,33733.0,33471.0,33630.0,0,4.0,False,2022-11-16 00:00:00,0.0,2022-11-16,True,False
2022-11-17 00:00:00+00:00,33676.0,33732.0,33190.0,33583.0,0,4.0,False,2022-11-17 00:00:00,0.0,2022-11-17,True,False
2022-11-18 00:00:00+00:00,33582.0,33853.5,33470.0,33775.0,0,4.0,False,2022-11-18 00:00:00,0.0,2022-11-18,True,False
2022-11-21 00:00:00+00:00,33804.0,33898.5,33585.5,33731.0,0,4.0,False,2022-11-21 00:00:00,0.0,2022-11-21,True,False
2022-11-22 00:00:00+00:00,33725.0,34138.5,33659.0,34135.0,0,4.0,False,2022-11-22 00:00:00,0.0,2022-11-22,True,False
2022-11-23 00:00:00+00:00,34126.0,34276.5,34015.5,34259.0,0,4.0,False,2022-11-23 00:00:00,0.0,2022-11-23,True,False
2022-11-24 00:00:00+00:00,34249.0,34303.0,34225.0,34269.5,0,1.0,False,2022-11-24 00:00:00,0.0,2022-11-24,True,False
2022-11-25 00:00:00+00:00,34264.0,34393.5,34206.0,34381.5,0,1.0,False,2022-11-25 00:00:00,0.0,2022-11-25,True,False
2022-11-28 00:00:00+00:00,34287.0,34320.0,33806.5,33861.0,0,4.0,False,2022-11-28 00:00:00,0.0,2022-11-28,True,False
2022-11-29 00:00:00+00:00,33877.0,33983.0,33668.5,33871.0,0,4.0,False,2022-11-29 00:00:00,0.0,2022-11-29,True,False
2022-11-30 00:00:00+00:00,33864.0,34646.0,33622.5,34615.0,0,4.0,False,2022-11-30 00:00:00,0.0,2022-11-30,True,False
2022-12-01 00:00:00+00:00,34628.0,34707.0,34157.5,34408.0,0,4.0,False,2022-12-01 00:00:00,0.0,2022-12-01,True,False
2022-12-02 00:00:00+00:00,34409.0,34528.5,33936.0,34411.0,0,4.0,False,2022-12-02 00:00:00,0.0,2022-12-02,True,False
2022-12-05 00:00:00+00:00,34424.0,34458.0,33883.5,34004.0,0,4.0,False,2022-12-05 00:00:00,0.0,2022-12-05,True,False
2022-12-06 00:00:00+00:00,34003.0,34085.0,33452.5,33636.0,0,4.0,False,2022-12-06 00:00:00,0.0,2022-12-06,True,False
2022-12-07 00:00:00+00:00,33639.0,33813.5,33464.0,33618.0,0,4.0,False,2022-12-07 00:00:00,0.0,2022-12-07,True,False
2022-12-08 00:00:00+00:00,33622.0,33930.5,33484.0,33795.0,0,4.0,False,2022-12-08 00:00:00,0.0,2022-12-08,True,False
2022-12-09 00:00:00+00:00,33794.0,33958.0,33486.0,33492.0,0,4.0,False,2022-12-09 00:00:00,0.0,2022-12-09,True,False
2022-12-12 00:00:00+00:00,33507.0,34026.5,33434.0,33984.0,0,4.0,False,2022-12-12 00:00:00,0.0,2022-12-12,True,False
2022-12-13 00:00:00+00:00,33991.0,34964.0,33909.5,34123.0,0,4.0,False,2022-12-13 00:00:00,0.0,2022-12-13,True,False
2022-12-14 00:00:00+00:00,34084.0,34422.5,33716.5,34060.0,0,4.0,False,2022-12-14 00:00:00,0.0,2022-12-14,True,False
2022-12-15 00:00:00+00:00,34040.0,34088.0,33019.5,33402.0,0,4.0,False,2022-12-15 00:00:00,0.0,2022-12-15,True,False
2022-12-16 00:00:00+00:00,33412.0,33494.0,32868.5,33079.0,0,4.0,False,2022-12-16 00:00:00,0.0,2022-12-16,True,False
2022-12-19 00:00:00+00:00,33109.0,33280.0,32792.5,32943.0,0,4.0,False,2022-12-19 00:00:00,0.0,2022-12-19,True,False
2022-12-20 00:00:00+00:00,32959.0,33204.5,32687.0,33119.0,0,4.0,False,2022-12-20 00:00:00,0.0,2022-12-20,True,False
2022-12-21 00:00:00+00:00,33149.0,33644.5,33144.0,33624.0,0,4.0,False,2022-12-21 00:00:00,0.0,2022-12-21,True,False
2022-12-22 00:00:00+00:00,33638.0,33663.0,32753.5,33198.0,0,4.0,False,2022-12-22 00:00:00,0.0,2022-12-22,True,False
