time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-02-03 07:00:00+00:00,43881.5,44046.5,43878.0,43969.5,37344,4,0.0,2.5,True,2025-02-03 07:00:00,7.0,2025-02-03,False,False
2025-02-03 11:00:00+00:00,43970.0,44159.0,43845.5,43924.0,76138,4,0.0,2.25,True,2025-02-03 11:00:00,11.0,2025-02-03,False,False
2025-02-03 15:00:00+00:00,43923.5,44520.0,43855.5,44500.0,136841,4,1.0,1.5,True,2025-02-03 15:00:00,15.0,2025-02-03,True,False
2025-02-03 19:00:00+00:00,44499.5,44672.6,44408.0,44606.1,47499,3,0.6666666666666666,2.3333333333333335,True,2025-02-03 19:00:00,19.0,2025-02-03,True,False
2025-02-03 23:00:00+00:00,44688.6,44688.6,44463.6,44481.6,12013,4,0.0,4.0,True,2025-02-03 23:00:00,23.0,2025-02-03,False,False
2025-02-04 03:00:00+00:00,44482.1,44489.1,44212.1,44392.1,21243,4,0.0,4.0,True,2025-02-04 03:00:00,3.0,2025-02-04,False,False
2025-02-04 07:00:00+00:00,44392.1,44409.1,44225.1,44331.1,22869,4,0.0,2.5,True,2025-02-04 07:00:00,7.0,2025-02-04,False,False
2025-02-04 11:00:00+00:00,44331.6,44426.1,44280.1,44354.5,33747,4,0.0,2.25,True,2025-02-04 11:00:00,11.0,2025-02-04,False,False
2025-02-04 15:00:00+00:00,44353.5,44545.0,44339.5,44463.4,73610,4,1.0,1.5,True,2025-02-04 15:00:00,15.0,2025-02-04,True,False
2025-02-04 19:00:00+00:00,44463.9,44604.9,44458.4,44529.3,31968,3,0.6666666666666666,2.3333333333333335,True,2025-02-04 19:00:00,19.0,2025-02-04,True,False
2025-02-04 23:00:00+00:00,44530.6,44570.6,44467.6,44471.6,12322,4,0.0,4.0,True,2025-02-04 23:00:00,23.0,2025-02-04,False,False
2025-02-05 03:00:00+00:00,44472.1,44484.6,44423.6,44437.1,7711,4,0.0,4.0,True,2025-02-05 03:00:00,3.0,2025-02-05,False,False
2025-02-05 07:00:00+00:00,44437.1,44518.1,44394.6,44477.6,20359,4,0.0,2.5,True,2025-02-05 07:00:00,7.0,2025-02-05,False,False
2025-02-05 11:00:00+00:00,44478.1,44615.5,44419.5,44458.5,28000,4,0.0,2.25,True,2025-02-05 11:00:00,11.0,2025-02-05,False,False
2025-02-05 15:00:00+00:00,44459.5,44795.5,44336.5,44764.5,61851,4,1.0,1.5,True,2025-02-05 15:00:00,15.0,2025-02-05,True,False
2025-02-05 19:00:00+00:00,44764.0,44923.6,44756.0,44915.4,22030,3,0.6666666666666666,2.3333333333333335,True,2025-02-05 19:00:00,19.0,2025-02-05,True,False
2025-02-05 23:00:00+00:00,44910.2,44951.7,44880.7,44935.2,6688,4,0.0,4.0,True,2025-02-05 23:00:00,23.0,2025-02-05,False,False
2025-02-06 03:00:00+00:00,44935.7,44983.7,44928.2,44957.2,3575,4,0.0,4.0,True,2025-02-06 03:00:00,3.0,2025-02-06,False,False
2025-02-06 07:00:00+00:00,44957.2,45052.2,44926.7,44994.2,10816,4,0.0,2.5,True,2025-02-06 07:00:00,7.0,2025-02-06,False,False
2025-02-06 11:00:00+00:00,44994.7,44998.2,44855.2,44881.1,28567,4,0.0,2.25,True,2025-02-06 11:00:00,11.0,2025-02-06,False,False
2025-02-06 15:00:00+00:00,44880.6,44891.6,44663.1,44673.1,52219,4,1.0,1.5,True,2025-02-06 15:00:00,15.0,2025-02-06,True,False
2025-02-06 19:00:00+00:00,44672.6,44754.1,44534.1,44671.4,38966,3,0.6666666666666666,2.3333333333333335,True,2025-02-06 19:00:00,19.0,2025-02-06,True,False
2025-02-06 23:00:00+00:00,44670.2,44769.3,44649.2,44744.8,5817,4,0.0,4.0,True,2025-02-06 23:00:00,23.0,2025-02-06,False,False
2025-02-07 03:00:00+00:00,44744.3,44754.8,44682.3,44722.8,3807,4,0.0,4.0,True,2025-02-07 03:00:00,3.0,2025-02-07,False,False
2025-02-07 07:00:00+00:00,44722.8,44789.3,44705.8,44770.8,8912,4,0.0,2.5,True,2025-02-07 07:00:00,7.0,2025-02-07,False,False
2025-02-07 11:00:00+00:00,44771.3,44849.0,44662.3,44847.0,41241,4,0.0,2.25,True,2025-02-07 11:00:00,11.0,2025-02-07,False,False
2025-02-07 15:00:00+00:00,44847.5,44851.5,44329.9,44340.7,227639,4,1.0,1.5,True,2025-02-07 15:00:00,15.0,2025-02-07,True,False
2025-02-07 19:00:00+00:00,44341.2,44370.4,44278.6,44323.0,53558,3,0.6666666666666666,2.3333333333333335,True,2025-02-07 19:00:00,19.0,2025-02-07,True,False
2025-02-09 23:00:00+00:00,44218.0,44407.0,44189.5,44380.0,12792,4,0.0,4.0,True,2025-02-09 23:00:00,23.0,2025-02-09,False,False
2025-02-10 03:00:00+00:00,44379.5,44397.5,44360.0,44380.0,3809,4,0.0,4.0,True,2025-02-10 03:00:00,3.0,2025-02-10,False,False
2025-02-10 07:00:00+00:00,44380.5,44451.5,44354.5,44447.5,9491,4,0.0,2.5,True,2025-02-10 07:00:00,7.0,2025-02-10,False,False
2025-02-10 11:00:00+00:00,44447.0,44617.5,44348.0,44419.0,34262,4,0.0,2.25,True,2025-02-10 11:00:00,11.0,2025-02-10,False,False
2025-02-10 15:00:00+00:00,44419.5,44492.0,44296.0,44450.0,64995,4,1.0,1.5,True,2025-02-10 15:00:00,15.0,2025-02-10,True,False
2025-02-10 19:00:00+00:00,44449.5,44498.5,44420.4,44476.3,28496,3,0.6666666666666666,2.3333333333333335,True,2025-02-10 19:00:00,19.0,2025-02-10,True,False
2025-02-10 23:00:00+00:00,44456.5,44459.5,44354.1,44367.3,8215,4,0.0,4.0,True,2025-02-10 23:00:00,23.0,2025-02-10,False,False
2025-02-11 03:00:00+00:00,44366.3,44414.7,44359.3,44380.9,3356,4,0.0,4.0,True,2025-02-11 03:00:00,3.0,2025-02-11,False,False
2025-02-11 07:00:00+00:00,44380.9,44414.3,44337.1,44360.2,11516,4,0.0,2.5,True,2025-02-11 07:00:00,7.0,2025-02-11,False,False
2025-02-11 11:00:00+00:00,44359.7,44404.6,44287.5,44368.6,34052,4,0.0,2.25,True,2025-02-11 11:00:00,11.0,2025-02-11,False,False
2025-02-11 15:00:00+00:00,44368.1,44554.7,44312.7,44491.7,74990,4,1.0,1.5,True,2025-02-11 15:00:00,15.0,2025-02-11,True,False
2025-02-11 19:00:00+00:00,44491.2,44640.4,44486.2,44597.0,34299,3,0.6666666666666666,2.3333333333333335,True,2025-02-11 19:00:00,19.0,2025-02-11,True,False
2025-02-11 23:00:00+00:00,44593.8,44628.5,44567.5,44598.2,6379,4,0.0,4.0,True,2025-02-11 23:00:00,23.0,2025-02-11,False,False
2025-02-12 03:00:00+00:00,44598.7,44599.8,44559.1,44573.4,3367,4,0.0,4.0,True,2025-02-12 03:00:00,3.0,2025-02-12,False,False
2025-02-12 07:00:00+00:00,44572.9,44596.0,44484.4,44548.8,9386,4,0.0,2.5,True,2025-02-12 07:00:00,7.0,2025-02-12,False,False
2025-02-12 11:00:00+00:00,44549.3,44600.2,44092.5,44250.7,73492,4,0.0,2.25,True,2025-02-12 11:00:00,11.0,2025-02-12,False,False
2025-02-12 15:00:00+00:00,44250.2,44470.6,44135.8,44375.6,139726,4,1.0,1.5,True,2025-02-12 15:00:00,15.0,2025-02-12,True,False
2025-02-12 19:00:00+00:00,44376.1,44422.6,44297.6,44403.9,40983,3,0.6666666666666666,2.3333333333333335,True,2025-02-12 19:00:00,19.0,2025-02-12,True,False
2025-02-12 23:00:00+00:00,44426.9,44459.4,44403.9,44436.4,6185,4,0.0,4.0,True,2025-02-12 23:00:00,23.0,2025-02-12,False,False
2025-02-13 03:00:00+00:00,44436.9,44469.4,44435.4,44441.4,3904,4,0.0,4.0,True,2025-02-13 03:00:00,3.0,2025-02-13,False,False
2025-02-13 07:00:00+00:00,44441.9,44457.9,44263.9,44391.4,18953,4,0.0,2.5,True,2025-02-13 07:00:00,7.0,2025-02-13,False,False
2025-02-13 11:00:00+00:00,44391.9,44535.4,44341.9,44412.7,53933,4,0.0,2.25,True,2025-02-13 11:00:00,11.0,2025-02-13,False,False
2025-02-13 15:00:00+00:00,44413.2,44572.3,44383.9,44568.9,111907,4,1.0,1.5,True,2025-02-13 15:00:00,15.0,2025-02-13,True,False
2025-02-13 19:00:00+00:00,44568.4,44770.9,44558.4,44721.2,45952,3,0.6666666666666666,2.3333333333333335,True,2025-02-13 19:00:00,19.0,2025-02-13,True,False
2025-02-13 23:00:00+00:00,44712.0,44767.0,44701.0,44758.0,6912,4,0.0,4.0,True,2025-02-13 23:00:00,23.0,2025-02-13,False,False
2025-02-14 03:00:00+00:00,44758.5,44761.5,44724.5,44733.0,2806,4,0.0,4.0,True,2025-02-14 03:00:00,3.0,2025-02-14,False,False
2025-02-14 07:00:00+00:00,44732.5,44763.5,44564.0,44573.0,11908,4,0.0,2.5,True,2025-02-14 07:00:00,7.0,2025-02-14,False,False
2025-02-14 11:00:00+00:00,44573.5,44727.0,44532.0,44706.0,30453,4,0.0,2.25,True,2025-02-14 11:00:00,11.0,2025-02-14,False,False
2025-02-14 15:00:00+00:00,44706.5,44759.0,44556.4,44630.2,62670,4,1.0,1.5,True,2025-02-14 15:00:00,15.0,2025-02-14,True,False
2025-02-14 19:00:00+00:00,44629.2,44638.5,44491.6,44529.0,27297,3,0.6666666666666666,2.3333333333333335,True,2025-02-14 19:00:00,19.0,2025-02-14,True,False
2025-02-16 23:00:00+00:00,44568.0,44571.5,44501.0,44567.5,5113,4,0.0,4.0,True,2025-02-16 23:00:00,23.0,2025-02-16,False,False
2025-02-17 03:00:00+00:00,44567.0,44589.5,44554.5,44576.0,2079,4,0.0,4.0,True,2025-02-17 03:00:00,3.0,2025-02-17,False,False
2025-02-17 07:00:00+00:00,44576.0,44601.0,44546.5,44586.5,4111,4,0.0,2.5,True,2025-02-17 07:00:00,7.0,2025-02-17,False,False
2025-02-17 11:00:00+00:00,44587.0,44651.0,44583.0,44616.0,5200,4,0.0,2.25,True,2025-02-17 11:00:00,11.0,2025-02-17,False,False
2025-02-17 15:00:00+00:00,44616.5,44666.0,44576.0,44651.0,4692,3,1.0,1.5,True,2025-02-17 15:00:00,15.0,2025-02-17,True,False
2025-02-17 23:00:00+00:00,44639.0,44650.0,44586.5,44598.5,4672,4,0.0,4.0,True,2025-02-17 23:00:00,23.0,2025-02-17,False,False
2025-02-18 03:00:00+00:00,44599.0,44641.0,44576.0,44639.0,2811,4,0.0,4.0,True,2025-02-18 03:00:00,3.0,2025-02-18,False,False
2025-02-18 07:00:00+00:00,44638.5,44660.5,44530.5,44592.0,9854,4,0.0,2.5,True,2025-02-18 07:00:00,7.0,2025-02-18,False,False
2025-02-18 11:00:00+00:00,44592.5,44641.0,44404.5,44405.0,37057,4,0.0,2.25,True,2025-02-18 11:00:00,11.0,2025-02-18,False,False
2025-02-18 15:00:00+00:00,44404.5,44558.5,44375.5,44436.2,69478,4,1.0,1.5,True,2025-02-18 15:00:00,15.0,2025-02-18,True,False
2025-02-18 19:00:00+00:00,44435.7,44579.8,44314.3,44547.1,44175,3,0.6666666666666666,2.3333333333333335,True,2025-02-18 19:00:00,19.0,2025-02-18,True,False
2025-02-18 23:00:00+00:00,44543.5,44605.0,44543.5,44597.0,4868,4,0.0,4.0,True,2025-02-18 23:00:00,23.0,2025-02-18,False,False
2025-02-19 03:00:00+00:00,44596.5,44611.0,44583.5,44594.0,2268,4,0.0,4.0,True,2025-02-19 03:00:00,3.0,2025-02-19,False,False
2025-02-19 07:00:00+00:00,44594.5,44604.0,44490.0,44496.5,7539,4,0.0,2.5,True,2025-02-19 07:00:00,7.0,2025-02-19,False,False
2025-02-19 11:00:00+00:00,44497.0,44507.5,44352.5,44409.5,33611,4,0.0,2.25,True,2025-02-19 11:00:00,11.0,2025-02-19,False,False
2025-02-19 15:00:00+00:00,44410.0,44476.1,44310.4,44414.0,64278,4,1.0,1.5,True,2025-02-19 15:00:00,15.0,2025-02-19,True,False
2025-02-19 19:00:00+00:00,44414.5,44633.1,44407.0,44571.8,40785,3,0.6666666666666666,2.3333333333333335,True,2025-02-19 19:00:00,19.0,2025-02-19,True,False
2025-02-19 23:00:00+00:00,44566.0,44596.0,44536.0,44558.5,7560,4,0.0,4.0,True,2025-02-19 23:00:00,23.0,2025-02-19,False,False
2025-02-20 03:00:00+00:00,44559.0,44565.5,44516.0,44533.0,3623,4,0.0,4.0,True,2025-02-20 03:00:00,3.0,2025-02-20,False,False
2025-02-20 07:00:00+00:00,44533.0,44586.5,44516.5,44565.0,7034,4,0.0,2.5,True,2025-02-20 07:00:00,7.0,2025-02-20,False,False
2025-02-20 11:00:00+00:00,44565.5,44565.5,44289.5,44292.0,36460,4,0.0,2.25,True,2025-02-20 11:00:00,11.0,2025-02-20,False,False
2025-02-20 15:00:00+00:00,44293.0,44296.5,43946.3,44019.4,117696,4,1.0,1.5,True,2025-02-20 15:00:00,15.0,2025-02-20,True,False
2025-02-20 19:00:00+00:00,44019.9,44197.7,44012.7,44164.0,44633,3,0.6666666666666666,2.3333333333333335,True,2025-02-20 19:00:00,19.0,2025-02-20,True,False
2025-02-20 23:00:00+00:00,44141.0,44224.5,44141.0,44198.0,5788,4,0.0,4.0,True,2025-02-20 23:00:00,23.0,2025-02-20,False,False
2025-02-21 03:00:00+00:00,44198.5,44199.0,44169.5,44195.0,2682,4,0.0,4.0,True,2025-02-21 03:00:00,3.0,2025-02-21,False,False
2025-02-21 07:00:00+00:00,44196.0,44256.5,44174.0,44253.5,10445,4,0.0,2.5,True,2025-02-21 07:00:00,7.0,2025-02-21,False,False
2025-02-21 11:00:00+00:00,44254.0,44257.0,43774.5,43807.5,46503,4,0.0,2.25,True,2025-02-21 11:00:00,11.0,2025-02-21,False,False
2025-02-21 15:00:00+00:00,43808.0,43849.5,43447.3,43468.2,158317,4,1.0,1.5,True,2025-02-21 15:00:00,15.0,2025-02-21,True,False
2025-02-21 19:00:00+00:00,43468.7,43525.2,43348.5,43427.0,90293,3,0.6666666666666666,2.3333333333333335,True,2025-02-21 19:00:00,19.0,2025-02-21,True,False
2025-02-23 23:00:00+00:00,43466.0,43633.0,43450.0,43623.0,11939,4,0.0,4.0,True,2025-02-23 23:00:00,23.0,2025-02-23,False,False
2025-02-24 03:00:00+00:00,43623.5,43671.5,43615.0,43647.5,4261,4,0.0,4.0,True,2025-02-24 03:00:00,3.0,2025-02-24,False,False
2025-02-24 07:00:00+00:00,43647.0,43751.0,43545.5,43726.0,20847,4,0.0,2.5,True,2025-02-24 07:00:00,7.0,2025-02-24,False,False
2025-02-24 11:00:00+00:00,43727.0,43764.5,43448.0,43451.0,52646,4,0.0,2.25,True,2025-02-24 11:00:00,11.0,2025-02-24,False,False
2025-02-24 15:00:00+00:00,43452.0,43690.6,43348.5,43642.4,184052,4,1.0,1.5,True,2025-02-24 15:00:00,15.0,2025-02-24,True,False
2025-02-24 19:00:00+00:00,43642.9,43701.1,43427.6,43493.7,62001,3,0.6666666666666666,2.3333333333333335,True,2025-02-24 19:00:00,19.0,2025-02-24,True,False
2025-02-24 23:00:00+00:00,43513.5,43576.0,43460.0,43571.0,11383,4,0.0,4.0,True,2025-02-24 23:00:00,23.0,2025-02-24,False,False
2025-02-25 03:00:00+00:00,43570.5,43586.5,43482.0,43496.0,4946,4,0.0,4.0,True,2025-02-25 03:00:00,3.0,2025-02-25,False,False
2025-02-25 07:00:00+00:00,43495.5,43524.5,43356.5,43402.0,27577,4,0.0,2.5,True,2025-02-25 07:00:00,7.0,2025-02-25,False,False
2025-02-25 11:00:00+00:00,43402.5,43736.0,43320.5,43555.5,61168,4,0.0,2.25,True,2025-02-25 11:00:00,11.0,2025-02-25,False,False
2025-02-25 15:00:00+00:00,43554.5,43700.8,43275.0,43587.7,234633,4,1.0,1.5,True,2025-02-25 15:00:00,15.0,2025-02-25,True,False
2025-02-25 19:00:00+00:00,43586.8,43768.9,43471.5,43672.0,112461,3,0.6666666666666666,2.3333333333333335,True,2025-02-25 19:00:00,19.0,2025-02-25,True,False
2025-02-25 23:00:00+00:00,43666.5,43718.0,43630.0,43670.0,8259,4,0.0,4.0,True,2025-02-25 23:00:00,23.0,2025-02-25,False,False
2025-02-26 03:00:00+00:00,43669.0,43725.5,43665.0,43710.0,4550,4,0.0,4.0,True,2025-02-26 03:00:00,3.0,2025-02-26,False,False
2025-02-26 07:00:00+00:00,43710.5,43758.0,43677.0,43741.0,11195,4,0.0,2.5,True,2025-02-26 07:00:00,7.0,2025-02-26,False,False
2025-02-26 11:00:00+00:00,43741.0,43780.0,43550.5,43730.5,54581,4,0.0,2.25,True,2025-02-26 11:00:00,11.0,2025-02-26,False,False
2025-02-26 15:00:00+00:00,43730.0,43867.5,43313.5,43353.2,202751,4,1.0,1.5,True,2025-02-26 15:00:00,15.0,2025-02-26,True,False
2025-02-26 19:00:00+00:00,43352.7,43534.8,43264.6,43436.7,115816,3,0.6666666666666666,2.3333333333333335,True,2025-02-26 19:00:00,19.0,2025-02-26,True,False
2025-02-26 23:00:00+00:00,43394.4,43467.4,43329.9,43436.4,18038,4,0.0,4.0,True,2025-02-26 23:00:00,23.0,2025-02-26,False,False
2025-02-27 03:00:00+00:00,43436.9,43569.9,43426.9,43534.9,9782,4,0.0,4.0,True,2025-02-27 03:00:00,3.0,2025-02-27,False,False
2025-02-27 07:00:00+00:00,43534.9,43591.0,43512.0,43558.0,18776,4,0.0,2.5,True,2025-02-27 07:00:00,7.0,2025-02-27,False,False
2025-02-27 11:00:00+00:00,43557.5,43690.0,43343.5,43555.0,81606,4,0.0,2.25,True,2025-02-27 11:00:00,11.0,2025-02-27,False,False
2025-02-27 15:00:00+00:00,43554.5,43893.0,43465.5,43677.0,254901,4,1.0,1.5,True,2025-02-27 15:00:00,15.0,2025-02-27,True,False
2025-02-27 19:00:00+00:00,43678.0,43693.5,43220.0,43257.5,146994,3,0.6666666666666666,2.3333333333333335,True,2025-02-27 19:00:00,19.0,2025-02-27,True,False
2025-02-27 23:00:00+00:00,43279.0,43300.5,43101.0,43157.0,23449,4,0.0,4.0,True,2025-02-27 23:00:00,23.0,2025-02-27,False,False
2025-02-28 03:00:00+00:00,43156.5,43265.5,43112.5,43220.0,18245,4,0.0,4.0,True,2025-02-28 03:00:00,3.0,2025-02-28,False,False
2025-02-28 07:00:00+00:00,43220.5,43386.0,43193.0,43359.0,23206,4,0.0,2.5,True,2025-02-28 07:00:00,7.0,2025-02-28,False,False
2025-02-28 11:00:00+00:00,43359.5,43473.5,43231.5,43423.0,82182,4,0.0,2.25,True,2025-02-28 11:00:00,11.0,2025-02-28,False,False
2025-02-28 15:00:00+00:00,43423.5,43540.5,43091.0,43168.3,251516,4,1.0,1.5,True,2025-02-28 15:00:00,15.0,2025-02-28,True,False
2025-02-28 19:00:00+00:00,43167.8,43867.5,43163.8,43787.0,130329,3,0.6666666666666666,2.3333333333333335,True,2025-02-28 19:00:00,19.0,2025-02-28,True,False
2025-03-02 23:00:00+00:00,43811.0,43901.0,43722.5,43782.0,27811,4,0.0,4.0,True,2025-03-02 23:00:00,23.0,2025-03-02,False,False
2025-03-03 03:00:00+00:00,43781.0,43889.5,43745.0,43872.0,13011,4,0.0,4.0,True,2025-03-03 03:00:00,3.0,2025-03-03,False,False
2025-03-03 07:00:00+00:00,43872.5,43920.0,43738.5,43914.0,32512,4,0.0,2.5,True,2025-03-03 07:00:00,7.0,2025-03-03,False,False
2025-03-03 11:00:00+00:00,43913.5,44047.5,43877.0,43907.5,73871,4,0.0,2.25,True,2025-03-03 11:00:00,11.0,2025-03-03,False,False
2025-03-03 15:00:00+00:00,43892.0,43960.0,43389.0,43475.0,269870,4,1.0,1.5,True,2025-03-03 15:00:00,15.0,2025-03-03,True,False
2025-03-03 19:00:00+00:00,43474.5,43570.7,42917.7,43255.6,174863,3,0.6666666666666666,2.3333333333333335,True,2025-03-03 19:00:00,19.0,2025-03-03,True,False
2025-03-03 23:00:00+00:00,43289.5,43299.0,43156.0,43223.5,27796,4,0.0,4.0,True,2025-03-03 23:00:00,23.0,2025-03-03,False,False
2025-03-04 03:00:00+00:00,43224.5,43294.0,43139.5,43262.5,21780,4,0.0,4.0,True,2025-03-04 03:00:00,3.0,2025-03-04,False,False
2025-03-04 07:00:00+00:00,43263.0,43278.0,43100.5,43176.0,48826,4,0.0,2.5,True,2025-03-04 07:00:00,7.0,2025-03-04,False,False
2025-03-04 11:00:00+00:00,43175.5,43188.5,42587.0,42606.0,129734,4,0.0,2.25,True,2025-03-04 11:00:00,11.0,2025-03-04,False,False
2025-03-04 15:00:00+00:00,42605.5,42817.0,42350.6,42785.1,318853,4,1.0,1.5,True,2025-03-04 15:00:00,15.0,2025-03-04,True,False
2025-03-04 19:00:00+00:00,42784.6,43085.9,42415.0,42762.4,163118,3,0.6666666666666666,2.3333333333333335,True,2025-03-04 19:00:00,19.0,2025-03-04,True,False
2025-03-04 23:00:00+00:00,42779.5,42828.5,42637.5,42687.0,31306,4,0.0,4.0,True,2025-03-04 23:00:00,23.0,2025-03-04,False,False
2025-03-05 03:00:00+00:00,42686.0,42799.0,42647.0,42750.5,19178,4,0.0,4.0,True,2025-03-05 03:00:00,3.0,2025-03-05,False,False
2025-03-05 07:00:00+00:00,42750.0,42863.5,42695.0,42762.0,43598,4,0.0,2.5,True,2025-03-05 07:00:00,7.0,2025-03-05,False,False
2025-03-05 11:00:00+00:00,42762.5,42776.5,42455.5,42576.0,117233,4,0.0,2.25,True,2025-03-05 11:00:00,11.0,2025-03-05,False,False
2025-03-05 15:00:00+00:00,42574.0,42900.7,42410.8,42893.5,342250,4,1.0,1.5,True,2025-03-05 15:00:00,15.0,2025-03-05,True,False
2025-03-05 19:00:00+00:00,42893.0,43135.0,42857.0,42986.9,140196,3,0.6666666666666666,2.3333333333333335,True,2025-03-05 19:00:00,19.0,2025-03-05,True,False
2025-03-05 23:00:00+00:00,42996.8,43038.8,42947.8,42966.3,14232,4,0.0,4.0,True,2025-03-05 23:00:00,23.0,2025-03-05,False,False
2025-03-06 03:00:00+00:00,42966.8,43026.8,42946.8,43018.3,9854,4,0.0,4.0,True,2025-03-06 03:00:00,3.0,2025-03-06,False,False
2025-03-06 07:00:00+00:00,43018.8,43036.8,42556.3,42563.8,56029,4,0.0,2.5,True,2025-03-06 07:00:00,7.0,2025-03-06,False,False
2025-03-06 11:00:00+00:00,42563.3,42696.8,42384.3,42466.8,102692,4,0.0,2.25,True,2025-03-06 11:00:00,11.0,2025-03-06,False,False
2025-03-06 15:00:00+00:00,42466.3,42987.8,42376.1,42491.3,287052,4,1.0,1.5,True,2025-03-06 15:00:00,15.0,2025-03-06,True,False
2025-03-06 19:00:00+00:00,42490.8,42690.3,42387.2,42610.3,147505,3,0.6666666666666666,2.3333333333333335,True,2025-03-06 19:00:00,19.0,2025-03-06,True,False
2025-03-06 23:00:00+00:00,42611.0,42713.5,42594.5,42675.0,20137,4,0.0,4.0,True,2025-03-06 23:00:00,23.0,2025-03-06,False,False
2025-03-07 03:00:00+00:00,42675.5,42679.5,42563.0,42584.0,16231,4,0.0,4.0,True,2025-03-07 03:00:00,3.0,2025-03-07,False,False
2025-03-07 07:00:00+00:00,42583.0,42693.5,42575.0,42643.0,35941,4,0.0,2.5,True,2025-03-07 07:00:00,7.0,2025-03-07,False,False
2025-03-07 11:00:00+00:00,42643.5,42857.5,42370.5,42603.1,121602,4,0.0,2.25,True,2025-03-07 11:00:00,11.0,2025-03-07,False,False
2025-03-07 15:00:00+00:00,42602.1,42774.7,42168.7,42772.7,380100,4,1.0,1.5,True,2025-03-07 15:00:00,15.0,2025-03-07,True,False
2025-03-07 19:00:00+00:00,42773.7,42901.6,42622.9,42789.0,155732,3,0.6666666666666666,2.3333333333333335,True,2025-03-07 19:00:00,19.0,2025-03-07,True,False
2025-03-09 22:00:00+00:00,42549.5,42606.0,42456.0,42497.0,9961,1,0.0,4.0,True,2025-03-09 22:00:00,22.0,2025-03-09,False,False
2025-03-09 23:00:00+00:00,42496.5,42642.5,42380.5,42631.0,28305,4,0.0,4.0,True,2025-03-09 23:00:00,23.0,2025-03-09,False,False
2025-03-10 03:00:00+00:00,42630.5,42659.0,42581.0,42619.5,13891,4,0.0,4.0,True,2025-03-10 03:00:00,3.0,2025-03-10,False,False
2025-03-10 07:00:00+00:00,42620.0,42653.0,42311.0,42373.5,55468,4,0.0,2.5,True,2025-03-10 07:00:00,7.0,2025-03-10,False,False
2025-03-10 11:00:00+00:00,42373.0,42558.5,42253.0,42400.0,194738,4,0.0,2.0,True,2025-03-10 11:00:00,11.0,2025-03-10,False,False
2025-03-10 15:00:00+00:00,42399.5,42506.1,41726.2,41745.6,281546,4,1.0,1.5,True,2025-03-10 15:00:00,15.0,2025-03-10,True,False
2025-03-10 19:00:00+00:00,41745.1,42050.6,41610.4,41914.5,139185,3,0.6666666666666666,3.1666666666666665,True,2025-03-10 19:00:00,19.0,2025-03-10,True,False
2025-03-10 23:00:00+00:00,41915.0,41989.0,41612.5,41929.0,55997,4,0.0,4.0,True,2025-03-10 23:00:00,23.0,2025-03-10,False,False
2025-03-11 03:00:00+00:00,41928.5,42065.0,41928.5,42017.0,25331,4,0.0,4.0,True,2025-03-11 03:00:00,3.0,2025-03-11,False,False
2025-03-11 07:00:00+00:00,42016.5,42068.0,41947.0,42010.0,42126,4,0.0,2.5,True,2025-03-11 07:00:00,7.0,2025-03-11,False,False
2025-03-11 11:00:00+00:00,42009.5,42083.0,41318.1,41327.4,233568,4,0.0,2.0,True,2025-03-11 11:00:00,11.0,2025-03-11,False,False
2025-03-11 15:00:00+00:00,41326.9,41796.9,41176.1,41729.7,370571,4,1.0,1.5,True,2025-03-11 15:00:00,15.0,2025-03-11,True,False
2025-03-11 19:00:00+00:00,41730.2,41806.8,41406.0,41516.0,131377,3,0.6666666666666666,3.1666666666666665,True,2025-03-11 19:00:00,19.0,2025-03-11,True,False
2025-03-11 23:00:00+00:00,41515.5,41571.0,41471.5,41519.0,21068,4,0.0,4.0,True,2025-03-11 23:00:00,23.0,2025-03-11,False,False
2025-03-12 03:00:00+00:00,41519.5,41557.5,41450.5,41470.5,11877,4,0.0,4.0,True,2025-03-12 03:00:00,3.0,2025-03-12,False,False
2025-03-12 07:00:00+00:00,41471.0,41657.5,41441.5,41631.5,41893,4,0.0,2.5,True,2025-03-12 07:00:00,7.0,2025-03-12,False,False
2025-03-12 11:00:00+00:00,41631.0,41987.0,41081.0,41093.0,210946,4,0.0,2.0,True,2025-03-12 11:00:00,11.0,2025-03-12,False,False
2025-03-12 15:00:00+00:00,41092.5,41570.2,41002.5,41517.4,223435,4,1.0,1.5,True,2025-03-12 15:00:00,15.0,2025-03-12,True,False
2025-03-12 19:00:00+00:00,41516.9,41516.9,41294.5,41382.5,75399,3,0.6666666666666666,3.1666666666666665,True,2025-03-12 19:00:00,19.0,2025-03-12,True,False
2025-03-12 23:00:00+00:00,41381.5,41449.5,41340.0,41359.5,18680,4,0.0,4.0,True,2025-03-12 23:00:00,23.0,2025-03-12,False,False
2025-03-13 03:00:00+00:00,41360.0,41365.5,41155.0,41259.0,26765,4,0.0,4.0,True,2025-03-13 03:00:00,3.0,2025-03-13,False,False
2025-03-13 07:00:00+00:00,41258.5,41394.5,41104.0,41341.0,49408,4,0.0,2.5,True,2025-03-13 07:00:00,7.0,2025-03-13,False,False
2025-03-13 11:00:00+00:00,41341.5,41365.5,41113.0,41150.5,189817,4,0.0,2.0,True,2025-03-13 11:00:00,11.0,2025-03-13,False,False
