time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2014-08-19 00:00:00+00:00,1971.7,1982.3,1971.7,1979.8,0,0.0,False,2014-08-19 01:00:00,1.0,2014-08-19,True,False
2014-08-20 00:00:00+00:00,1979.5,1988.5,1975.8,1985.3,0,0.0,False,2014-08-20 01:00:00,1.0,2014-08-20,True,False
2014-08-21 00:00:00+00:00,1985.4,1994.5,1983.3,1992.2,0,0.0,False,2014-08-21 01:00:00,1.0,2014-08-21,True,False
2014-08-22 00:00:00+00:00,1992.4,1993.9,1984.2,1990.7,0,0.0,False,2014-08-22 01:00:00,1.0,2014-08-22,True,False
2014-08-25 00:00:00+00:00,1992.4,2002.0,1991.4,1997.0,0,0.0,False,2014-08-25 01:00:00,1.0,2014-08-25,True,False
2014-08-26 00:00:00+00:00,1997.1,2005.0,1994.7,2000.6,0,0.0,False,2014-08-26 01:00:00,1.0,2014-08-26,True,False
2014-08-27 00:00:00+00:00,2000.7,2002.3,1995.9,1998.7,0,0.0,False,2014-08-27 01:00:00,1.0,2014-08-27,True,False
2014-08-28 00:00:00+00:00,1998.4,2001.4,1989.7,2000.4,0,0.0,False,2014-08-28 01:00:00,1.0,2014-08-28,True,False
2014-08-29 00:00:00+00:00,2000.3,2005.7,1994.4,2001.3,0,0.0,False,2014-08-29 01:00:00,1.0,2014-08-29,True,False
2014-08-31 00:00:00+00:00,2000.5,2002.0,2000.5,2001.5,0,0.0,False,2014-08-31 01:00:00,1.0,2014-08-31,True,False
2014-09-01 00:00:00+00:00,2001.3,2003.0,1999.0,2001.5,0,0.0,False,2014-09-01 01:00:00,1.0,2014-09-01,True,False
2014-09-02 00:00:00+00:00,2001.3,2008.0,1994.7,2001.7,0,0.0,False,2014-09-02 01:00:00,1.0,2014-09-02,True,False
2014-09-03 00:00:00+00:00,2001.9,2012.4,1997.7,2000.7,0,0.0,False,2014-09-03 01:00:00,1.0,2014-09-03,True,False
2014-09-04 00:00:00+00:00,2000.5,2011.2,1992.2,2000.5,0,0.0,False,2014-09-04 01:00:00,1.0,2014-09-04,True,False
2014-09-05 00:00:00+00:00,2000.2,2007.7,1989.7,2007.2,0,0.0,False,2014-09-05 01:00:00,1.0,2014-09-05,True,False
2014-09-07 00:00:00+00:00,2006.6,2006.9,2005.4,2006.2,0,0.0,False,2014-09-07 01:00:00,1.0,2014-09-07,True,False
2014-09-08 00:00:00+00:00,2006.4,2007.2,1995.2,2000.9,0,0.0,False,2014-09-08 01:00:00,1.0,2014-09-08,True,False
2014-09-09 00:00:00+00:00,2000.7,2003.9,1984.4,1989.7,0,0.0,False,2014-09-09 01:00:00,1.0,2014-09-09,True,False
2014-09-10 00:00:00+00:00,1989.5,1997.0,1982.5,1994.2,0,0.0,False,2014-09-10 01:00:00,1.0,2014-09-10,True,False
2014-09-11 00:00:00+00:00,1994.0,1999.7,1985.5,1997.7,0,0.0,False,2014-09-11 01:00:00,1.0,2014-09-11,True,False
2014-09-12 00:00:00+00:00,1998.0,1998.7,1980.0,1985.7,0,0.0,False,2014-09-12 01:00:00,1.0,2014-09-12,True,False
2014-09-14 00:00:00+00:00,1972.2,1980.2,1972.2,1978.2,0,0.0,False,2014-09-14 01:00:00,1.0,2014-09-14,True,False
2014-09-15 00:00:00+00:00,1978.0,1987.2,1977.5,1984.7,0,0.0,False,2014-09-15 01:00:00,1.0,2014-09-15,True,False
2014-09-16 00:00:00+00:00,1985.0,2002.7,1978.7,1999.2,0,0.0,False,2014-09-16 01:00:00,1.0,2014-09-16,True,False
2014-09-17 00:00:00+00:00,1999.4,2011.0,1991.2,2002.0,0,0.0,False,2014-09-17 01:00:00,1.0,2014-09-17,True,False
2014-09-18 00:00:00+00:00,2001.7,2017.0,2001.0,2016.0,0,0.0,False,2014-09-18 01:00:00,1.0,2014-09-18,True,False
2014-09-19 00:00:00+00:00,2016.2,2022.2,2006.2,2010.5,0,0.0,False,2014-09-19 01:00:00,1.0,2014-09-19,True,False
2014-09-21 00:00:00+00:00,2010.0,2010.5,2008.2,2010.5,0,0.0,False,2014-09-21 01:00:00,1.0,2014-09-21,True,False
2014-09-22 00:00:00+00:00,2010.0,2010.7,1990.5,1993.0,0,0.0,False,2014-09-22 01:00:00,1.0,2014-09-22,True,False
2014-09-23 00:00:00+00:00,1992.8,1995.5,1976.0,1980.0,0,0.0,False,2014-09-23 01:00:00,1.0,2014-09-23,True,False
2014-09-24 00:00:00+00:00,1979.8,2000.0,1978.3,1998.8,0,0.0,False,2014-09-24 01:00:00,1.0,2014-09-24,True,False
2014-09-25 00:00:00+00:00,1999.0,1999.0,1965.7,1970.0,0,0.0,False,2014-09-25 01:00:00,1.0,2014-09-25,True,False
2014-09-26 00:00:00+00:00,1970.2,1986.5,1964.0,1982.2,0,0.0,False,2014-09-26 01:00:00,1.0,2014-09-26,True,False
2014-09-28 00:00:00+00:00,1982.0,1982.5,1980.0,1981.0,0,0.0,False,2014-09-28 01:00:00,1.0,2014-09-28,True,False
2014-09-29 00:00:00+00:00,1981.2,1984.5,1963.0,1976.0,0,0.0,False,2014-09-29 01:00:00,1.0,2014-09-29,True,False
2014-09-30 00:00:00+00:00,1976.1,1985.5,1967.4,1968.9,0,0.0,False,2014-09-30 01:00:00,1.0,2014-09-30,True,False
2014-10-01 00:00:00+00:00,1969.1,1974.1,1941.0,1948.4,0,0.0,False,2014-10-01 01:00:00,1.0,2014-10-01,True,False
2014-10-02 00:00:00+00:00,1948.6,1952.7,1925.7,1944.5,0,0.0,False,2014-10-02 01:00:00,1.0,2014-10-02,True,False
2014-10-03 00:00:00+00:00,1944.2,1971.7,1943.0,1967.5,0,0.0,False,2014-10-03 01:00:00,1.0,2014-10-03,True,False
2014-10-05 00:00:00+00:00,1967.7,1971.5,1967.5,1971.0,0,0.0,False,2014-10-05 01:00:00,1.0,2014-10-05,True,False
2014-10-06 00:00:00+00:00,1971.2,1978.2,1958.0,1961.2,0,0.0,False,2014-10-06 01:00:00,1.0,2014-10-06,True,False
2014-10-07 00:00:00+00:00,1961.5,1963.5,1931.0,1933.0,0,0.0,False,2014-10-07 01:00:00,1.0,2014-10-07,True,False
2014-10-08 00:00:00+00:00,1933.2,1970.2,1924.5,1967.6,0,0.0,False,2014-10-08 01:00:00,1.0,2014-10-08,True,False
2014-10-09 00:00:00+00:00,1967.4,1974.6,1922.1,1922.7,0,0.0,False,2014-10-09 01:00:00,1.0,2014-10-09,True,False
2014-10-10 00:00:00+00:00,1922.8,1937.2,1905.9,1905.9,0,0.0,False,2014-10-10 01:00:00,1.0,2014-10-10,True,False
2014-10-12 00:00:00+00:00,1897.7,1898.2,1886.7,1888.4,0,0.0,False,2014-10-12 01:00:00,1.0,2014-10-12,True,False
2014-10-13 00:00:00+00:00,1888.7,1912.1,1870.9,1874.4,0,0.0,False,2014-10-13 01:00:00,1.0,2014-10-13,True,False
2014-10-14 00:00:00+00:00,1874.6,1898.5,1871.0,1885.7,0,0.0,False,2014-10-14 01:00:00,1.0,2014-10-14,True,False
2014-10-15 00:00:00+00:00,1886.0,1889.0,1819.5,1851.5,0,0.0,False,2014-10-15 01:00:00,1.0,2014-10-15,True,False
2014-10-16 00:00:00+00:00,1851.2,1876.0,1822.0,1863.2,0,0.0,False,2014-10-16 01:00:00,1.0,2014-10-16,True,False
2014-10-17 00:00:00+00:00,1863.1,1898.0,1857.5,1886.0,0,0.0,False,2014-10-17 01:00:00,1.0,2014-10-17,True,False
2014-10-19 00:00:00+00:00,1891.7,1899.7,1891.0,1899.0,0,0.0,False,2014-10-19 01:00:00,1.0,2014-10-19,True,False
2014-10-20 00:00:00+00:00,1899.4,1910.5,1878.7,1908.5,0,0.0,False,2014-10-20 01:00:00,1.0,2014-10-20,True,False
2014-10-21 00:00:00+00:00,1908.4,1946.3,1892.2,1943.5,0,0.0,False,2014-10-21 01:00:00,1.0,2014-10-21,True,False
2014-10-22 00:00:00+00:00,1943.4,1950.0,1926.7,1933.7,0,0.0,False,2014-10-22 01:00:00,1.0,2014-10-22,True,False
2014-10-23 00:00:00+00:00,1934.0,1962.0,1928.7,1951.2,0,0.0,False,2014-10-23 01:00:00,1.0,2014-10-23,True,False
2014-10-24 00:00:00+00:00,1951.5,1965.5,1937.7,1964.5,0,0.0,False,2014-10-24 01:00:00,1.0,2014-10-24,True,False
2014-10-26 00:00:00+00:00,1966.5,1969.2,1966.2,1968.7,0,0.0,False,2014-10-26 01:00:00,1.0,2014-10-26,True,False
2014-10-27 00:00:00+00:00,1968.6,1972.2,1951.0,1963.7,0,0.0,False,2014-10-27 00:00:00,0.0,2014-10-27,True,False
2014-10-28 00:00:00+00:00,1964.0,1986.5,1962.7,1980.8,0,0.0,False,2014-10-28 00:00:00,0.0,2014-10-28,True,False
2014-10-29 00:00:00+00:00,1980.5,1991.3,1968.0,1976.1,0,0.0,False,2014-10-29 00:00:00,0.0,2014-10-29,True,False
2014-10-30 00:00:00+00:00,1976.4,1999.9,1964.9,1995.4,0,0.0,False,2014-10-30 00:00:00,0.0,2014-10-30,True,False
2014-10-31 00:00:00+00:00,1995.1,2022.4,1993.1,2014.8,0,0.0,False,2014-10-31 00:00:00,0.0,2014-10-31,True,False
2014-11-02 00:00:00+00:00,2016.6,2017.8,2014.6,2016.6,0,0.0,False,2014-11-02 00:00:00,0.0,2014-11-02,True,False
2014-11-03 00:00:00+00:00,2016.8,2024.6,2012.6,2014.6,0,0.0,False,2014-11-03 00:00:00,0.0,2014-11-03,True,False
2014-11-04 00:00:00+00:00,2014.8,2019.1,2000.8,2009.2,0,0.0,False,2014-11-04 00:00:00,0.0,2014-11-04,True,False
2014-11-05 00:00:00+00:00,2009.4,2025.2,2009.0,2021.9,0,0.0,False,2014-11-05 00:00:00,0.0,2014-11-05,True,False
2014-11-06 00:00:00+00:00,2022.1,2033.3,2015.1,2032.4,0,0.0,False,2014-11-06 00:00:00,0.0,2014-11-06,True,False
2014-11-07 00:00:00+00:00,2032.6,2036.9,2024.4,2031.0,0,0.0,False,2014-11-07 00:00:00,0.0,2014-11-07,True,False
2014-11-09 00:00:00+00:00,2029.4,2030.7,2027.4,2030.4,0,0.0,False,2014-11-09 00:00:00,0.0,2014-11-09,True,False
2014-11-10 00:00:00+00:00,2030.2,2038.5,2024.7,2036.0,0,0.0,False,2014-11-10 00:00:00,0.0,2014-11-10,True,False
2014-11-11 00:00:00+00:00,2035.9,2042.5,2034.8,2038.7,0,0.0,False,2014-11-11 00:00:00,0.0,2014-11-11,True,False
2014-11-12 00:00:00+00:00,2039.0,2040.5,2030.2,2037.5,0,0.0,False,2014-11-12 00:00:00,0.0,2014-11-12,True,False
2014-11-13 00:00:00+00:00,2037.6,2047.0,2030.2,2038.2,0,0.0,False,2014-11-13 00:00:00,0.0,2014-11-13,True,False
2014-11-14 00:00:00+00:00,2038.3,2042.8,2035.0,2040.0,0,0.0,False,2014-11-14 00:00:00,0.0,2014-11-14,True,False
2014-11-16 00:00:00+00:00,2040.7,2041.2,2037.7,2038.2,0,0.0,False,2014-11-16 00:00:00,0.0,2014-11-16,True,False
2014-11-17 00:00:00+00:00,2038.0,2043.2,2028.2,2041.3,0,0.0,False,2014-11-17 00:00:00,0.0,2014-11-17,True,False
2014-11-18 00:00:00+00:00,2041.2,2056.6,2038.3,2050.1,0,0.0,False,2014-11-18 00:00:00,0.0,2014-11-18,True,False
2014-11-19 00:00:00+00:00,2050.4,2052.5,2040.2,2050.0,0,0.0,False,2014-11-19 00:00:00,0.0,2014-11-19,True,False
2014-11-20 00:00:00+00:00,2050.3,2055.0,2037.7,2053.0,0,0.0,False,2014-11-20 00:00:00,0.0,2014-11-20,True,False
2014-11-21 00:00:00+00:00,2053.3,2074.5,2052.3,2064.0,0,0.0,False,2014-11-21 00:00:00,0.0,2014-11-21,True,False
2014-11-23 00:00:00+00:00,2063.8,2066.0,2063.5,2064.0,0,0.0,False,2014-11-23 00:00:00,0.0,2014-11-23,True,False
2014-11-24 00:00:00+00:00,2063.8,2070.8,2062.8,2070.1,0,0.0,False,2014-11-24 00:00:00,0.0,2014-11-24,True,False
2014-11-25 00:00:00+00:00,2069.8,2074.6,2064.4,2069.2,0,0.0,False,2014-11-25 00:00:00,0.0,2014-11-25,True,False
2014-11-26 00:00:00+00:00,2069.4,2075.9,2065.9,2073.4,0,0.0,False,2014-11-26 00:00:00,0.0,2014-11-26,True,False
2014-11-27 00:00:00+00:00,2073.3,2075.4,2069.2,2071.7,0,0.0,False,2014-11-27 00:00:00,0.0,2014-11-27,True,False
2014-11-28 00:00:00+00:00,2071.8,2074.1,2064.6,2067.6,0,0.0,False,2014-11-28 00:00:00,0.0,2014-11-28,True,False
2014-11-30 00:00:00+00:00,2064.1,2064.9,2056.4,2059.4,0,0.0,False,2014-11-30 00:00:00,0.0,2014-11-30,True,False
2014-12-01 00:00:00+00:00,2059.5,2063.4,2049.4,2052.3,0,0.0,False,2014-12-01 00:00:00,0.0,2014-12-01,True,False
2014-12-02 00:00:00+00:00,2052.4,2069.0,2052.0,2067.5,0,0.0,False,2014-12-02 00:00:00,0.0,2014-12-02,True,False
2014-12-03 00:00:00+00:00,2067.2,2076.5,2064.0,2073.5,0,0.0,False,2014-12-03 00:00:00,0.0,2014-12-03,True,False
2014-12-04 00:00:00+00:00,2073.2,2077.8,2062.0,2072.6,0,0.0,False,2014-12-04 00:00:00,0.0,2014-12-04,True,False
2014-12-05 00:00:00+00:00,2072.3,2079.6,2069.4,2075.1,0,0.0,False,2014-12-05 00:00:00,0.0,2014-12-05,True,False
2014-12-07 00:00:00+00:00,2076.4,2077.8,2075.5,2076.3,0,0.0,False,2014-12-07 00:00:00,0.0,2014-12-07,True,False
2014-12-08 00:00:00+00:00,2076.5,2077.8,2054.6,2062.1,0,0.0,False,2014-12-08 00:00:00,0.0,2014-12-08,True,False
2014-12-09 00:00:00+00:00,2062.2,2062.8,2033.8,2058.6,0,0.0,False,2014-12-09 00:00:00,0.0,2014-12-09,True,False
2014-12-10 00:00:00+00:00,2058.9,2060.4,2023.7,2025.7,0,0.0,False,2014-12-10 00:00:00,0.0,2014-12-10,True,False
2014-12-11 00:00:00+00:00,2026.0,2056.3,2023.5,2028.9,0,0.0,False,2014-12-11 00:00:00,0.0,2014-12-11,True,False
2014-12-12 00:00:00+00:00,2029.3,2031.9,2002.0,2002.1,0,0.0,False,2014-12-12 00:00:00,0.0,2014-12-12,True,False
2014-12-14 00:00:00+00:00,1998.4,2000.2,1994.5,1997.0,0,0.0,False,2014-12-14 00:00:00,0.0,2014-12-14,True,False
2014-12-15 00:00:00+00:00,1997.2,2019.0,1981.7,1993.2,0,0.0,False,2014-12-15 00:00:00,0.0,2014-12-15,True,False
2014-12-16 00:00:00+00:00,1993.4,2017.9,1968.6,1975.3,0,0.0,False,2014-12-16 00:00:00,0.0,2014-12-16,True,False
2014-12-17 00:00:00+00:00,1975.5,2017.5,1972.8,2012.7,0,0.0,False,2014-12-17 00:00:00,0.0,2014-12-17,True,False
2014-12-18 00:00:00+00:00,2012.6,2068.0,2010.5,2064.5,0,0.0,False,2014-12-18 00:00:00,0.0,2014-12-18,True,False
2014-12-19 00:00:00+00:00,2065.0,2079.8,2062.0,2071.3,0,0.0,False,2014-12-19 00:00:00,0.0,2014-12-19,True,False
2014-12-21 00:00:00+00:00,2070.1,2072.1,2069.2,2071.1,0,0.0,False,2014-12-21 00:00:00,0.0,2014-12-21,True,False
2014-12-22 00:00:00+00:00,2070.9,2078.6,2068.8,2074.5,0,0.0,False,2014-12-22 00:00:00,0.0,2014-12-22,True,False
2014-12-23 00:00:00+00:00,2074.3,2085.8,2072.8,2082.3,0,0.0,False,2014-12-23 00:00:00,0.0,2014-12-23,True,False
2014-12-24 00:00:00+00:00,2082.4,2086.8,2080.5,2081.9,0,0.0,False,2014-12-24 00:00:00,0.0,2014-12-24,True,False
2014-12-25 00:00:00+00:00,2082.9,2085.5,2082.8,2085.5,0,0.0,False,2014-12-25 00:00:00,0.0,2014-12-25,True,False
2014-12-26 00:00:00+00:00,2085.3,2092.5,2084.8,2087.5,0,0.0,False,2014-12-26 00:00:00,0.0,2014-12-26,True,False
2014-12-28 00:00:00+00:00,2089.5,2089.5,2087.0,2088.3,0,0.0,False,2014-12-28 00:00:00,0.0,2014-12-28,True,False
2014-12-29 00:00:00+00:00,2088.5,2092.3,2079.5,2091.8,0,0.0,False,2014-12-29 00:00:00,0.0,2014-12-29,True,False
2014-12-30 00:00:00+00:00,2092.0,2092.8,2078.5,2083.8,0,0.0,False,2014-12-30 00:00:00,0.0,2014-12-30,True,False
2014-12-31 00:00:00+00:00,2083.5,2088.3,2057.0,2057.5,0,0.0,False,2014-12-31 00:00:00,0.0,2014-12-31,True,False
2015-01-01 00:00:00+00:00,2063.0,2065.0,2062.7,2064.8,0,0.0,False,2015-01-01 00:00:00,0.0,2015-01-01,True,False
2015-01-02 00:00:00+00:00,2065.0,2073.0,2044.7,2055.3,0,0.0,False,2015-01-02 00:00:00,0.0,2015-01-02,True,False
2015-01-04 00:00:00+00:00,2051.5,2051.5,2045.0,2046.2,0,0.0,False,2015-01-04 00:00:00,0.0,2015-01-04,True,False
2015-01-05 00:00:00+00:00,2046.0,2054.0,2016.0,2026.5,0,0.0,False,2015-01-05 00:00:00,0.0,2015-01-05,True,False
2015-01-06 00:00:00+00:00,2026.4,2030.2,1991.5,2003.1,0,0.0,False,2015-01-06 00:00:00,0.0,2015-01-06,True,False
2015-01-07 00:00:00+00:00,2003.4,2030.0,2003.4,2027.5,0,0.0,False,2015-01-07 00:00:00,0.0,2015-01-07,True,False
2015-01-08 00:00:00+00:00,2027.7,2064.8,2026.7,2060.3,0,0.0,False,2015-01-08 00:00:00,0.0,2015-01-08,True,False
2015-01-09 00:00:00+00:00,2060.5,2068.3,2037.7,2044.2,0,0.0,False,2015-01-09 00:00:00,0.0,2015-01-09,True,False
2015-01-11 00:00:00+00:00,2041.7,2045.0,2038.7,2039.7,0,0.0,False,2015-01-11 00:00:00,0.0,2015-01-11,True,False
2015-01-12 00:00:00+00:00,2040.0,2054.5,2021.7,2031.0,0,0.0,False,2015-01-12 00:00:00,0.0,2015-01-12,True,False
2015-01-13 00:00:00+00:00,2030.8,2058.3,2007.0,2022.5,0,0.0,False,2015-01-13 00:00:00,0.0,2015-01-13,True,False
2015-01-14 00:00:00+00:00,2022.7,2025.5,1987.7,2016.2,0,0.0,False,2015-01-14 00:00:00,0.0,2015-01-14,True,False
2015-01-15 00:00:00+00:00,2016.0,2033.5,1984.2,1985.2,0,0.0,False,2015-01-15 00:00:00,0.0,2015-01-15,True,False
2015-01-16 00:00:00+00:00,1985.0,2020.5,1976.2,2018.5,0,0.0,False,2015-01-16 00:00:00,0.0,2015-01-16,True,False
2015-01-18 00:00:00+00:00,2020.1,2020.1,2014.7,2017.0,0,0.0,False,2015-01-18 00:00:00,0.0,2015-01-18,True,False
2015-01-19 00:00:00+00:00,2016.7,2030.0,2009.5,2016.2,0,0.0,False,2015-01-19 00:00:00,0.0,2015-01-19,True,False
2015-01-20 00:00:00+00:00,2016.1,2032.5,2004.0,2023.0,0,0.0,False,2015-01-20 00:00:00,0.0,2015-01-20,True,False
2015-01-21 00:00:00+00:00,2022.8,2038.8,2011.5,2032.7,0,0.0,False,2015-01-21 00:00:00,0.0,2015-01-21,True,False
2015-01-22 00:00:00+00:00,2033.0,2064.8,2025.2,2061.8,0,0.0,False,2015-01-22 00:00:00,0.0,2015-01-22,True,False
2015-01-23 00:00:00+00:00,2061.6,2068.3,2050.2,2051.4,0,0.0,False,2015-01-23 00:00:00,0.0,2015-01-23,True,False
2015-01-25 00:00:00+00:00,2040.9,2041.4,2031.7,2032.7,0,0.0,False,2015-01-25 00:00:00,0.0,2015-01-25,True,False
2015-01-26 00:00:00+00:00,2032.6,2061.0,2032.4,2059.7,0,0.0,False,2015-01-26 00:00:00,0.0,2015-01-26,True,False
2015-01-27 00:00:00+00:00,2060.0,2060.7,2019.4,2041.1,0,0.0,False,2015-01-27 00:00:00,0.0,2015-01-27,True,False
2015-01-28 00:00:00+00:00,2040.8,2052.3,1997.3,2002.2,0,0.0,False,2015-01-28 00:00:00,0.0,2015-01-28,True,False
2015-01-29 00:00:00+00:00,2002.5,2026.7,1988.5,2024.0,0,0.0,False,2015-01-29 00:00:00,0.0,2015-01-29,True,False
2015-01-30 00:00:00+00:00,2024.2,2024.5,1993.0,1995.5,0,0.0,False,2015-01-30 00:00:00,0.0,2015-01-30,True,False
2015-02-01 00:00:00+00:00,1998.0,2000.0,1990.8,1993.8,0,0.0,False,2015-02-01 00:00:00,0.0,2015-02-01,True,False
2015-02-02 00:00:00+00:00,1994.0,2025.0,1980.5,2021.5,0,0.0,False,2015-02-02 00:00:00,0.0,2015-02-02,True,False
2015-02-03 00:00:00+00:00,2021.3,2050.0,2013.8,2044.7,0,0.0,False,2015-02-03 00:00:00,0.0,2015-02-03,True,False
2015-02-04 00:00:00+00:00,2044.9,2054.8,2026.9,2027.2,0,0.0,False,2015-02-04 00:00:00,0.0,2015-02-04,True,False
2015-02-05 00:00:00+00:00,2027.3,2063.7,2025.9,2059.3,0,0.0,False,2015-02-05 00:00:00,0.0,2015-02-05,True,False
2015-02-06 00:00:00+00:00,2059.6,2072.6,2049.3,2055.3,0,0.0,False,2015-02-06 00:00:00,0.0,2015-02-06,True,False
2015-02-08 00:00:00+00:00,2052.0,2053.8,2046.5,2049.0,0,0.0,False,2015-02-08 00:00:00,0.0,2015-02-08,True,False
2015-02-09 00:00:00+00:00,2049.3,2056.3,2041.3,2049.5,0,0.0,False,2015-02-09 00:00:00,0.0,2015-02-09,True,False
2015-02-10 00:00:00+00:00,2049.8,2071.0,2045.3,2066.5,0,0.0,False,2015-02-10 00:00:00,0.0,2015-02-10,True,False
2015-02-11 00:00:00+00:00,2066.3,2083.4,2057.4,2070.4,0,0.0,False,2015-02-11 00:00:00,0.0,2015-02-11,True,False
2015-02-12 00:00:00+00:00,2070.1,2089.1,2062.6,2086.3,0,0.0,False,2015-02-12 00:00:00,0.0,2015-02-12,True,False
2015-02-13 00:00:00+00:00,2086.2,2097.1,2085.3,2096.9,0,0.0,False,2015-02-13 00:00:00,0.0,2015-02-13,True,False
2015-02-15 00:00:00+00:00,2095.4,2097.1,2093.1,2093.1,0,0.0,False,2015-02-15 00:00:00,0.0,2015-02-15,True,False
2015-02-16 00:00:00+00:00,2093.4,2097.1,2084.6,2087.1,0,0.0,False,2015-02-16 00:00:00,0.0,2015-02-16,True,False
2015-02-17 00:00:00+00:00,2086.9,2101.6,2083.9,2099.6,0,0.0,False,2015-02-17 00:00:00,0.0,2015-02-17,True,False
2015-02-18 00:00:00+00:00,2099.9,2101.4,2091.7,2097.7,0,0.0,False,2015-02-18 00:00:00,0.0,2015-02-18,True,False
2015-02-19 00:00:00+00:00,2097.8,2102.4,2090.7,2097.7,0,0.0,False,2015-02-19 00:00:00,0.0,2015-02-19,True,False
2015-02-20 00:00:00+00:00,2097.9,2111.4,2085.2,2110.4,0,0.0,False,2015-02-20 00:00:00,0.0,2015-02-20,True,False
2015-02-22 00:00:00+00:00,2110.3,2110.7,2108.7,2109.9,0,0.0,False,2015-02-22 00:00:00,0.0,2015-02-22,True,False
2015-02-23 00:00:00+00:00,2109.7,2110.8,2102.7,2108.6,0,0.0,False,2015-02-23 00:00:00,0.0,2015-02-23,True,False
2015-02-24 00:00:00+00:00,2108.3,2118.3,2105.6,2115.8,0,0.0,False,2015-02-24 00:00:00,0.0,2015-02-24,True,False
2015-02-25 00:00:00+00:00,2115.6,2119.8,2109.6,2112.1,0,0.0,False,2015-02-25 00:00:00,0.0,2015-02-25,True,False
2015-02-26 00:00:00+00:00,2112.3,2117.1,2103.5,2109.5,0,0.0,False,2015-02-26 00:00:00,0.0,2015-02-26,True,False
2015-02-27 00:00:00+00:00,2109.8,2112.8,2103.5,2104.0,0,0.0,False,2015-02-27 00:00:00,0.0,2015-02-27,True,False
2015-03-01 00:00:00+00:00,2105.9,2109.4,2105.9,2108.7,0,0.0,False,2015-03-01 00:00:00,0.0,2015-03-01,True,False
2015-03-02 00:00:00+00:00,2108.5,2117.3,2102.4,2116.0,0,0.0,False,2015-03-02 00:00:00,0.0,2015-03-02,True,False
2015-03-03 00:00:00+00:00,2115.8,2116.0,2097.5,2105.2,0,0.0,False,2015-03-03 00:00:00,0.0,2015-03-03,True,False
2015-03-04 00:00:00+00:00,2105.0,2105.7,2087.0,2097.0,0,0.0,False,2015-03-04 00:00:00,0.0,2015-03-04,True,False
2015-03-05 00:00:00+00:00,2097.1,2105.0,2095.0,2101.5,0,0.0,False,2015-03-05 00:00:00,0.0,2015-03-05,True,False
2015-03-06 00:00:00+00:00,2101.2,2104.5,2067.0,2071.0,0,0.0,False,2015-03-06 00:00:00,0.0,2015-03-06,True,False
2015-03-08 00:00:00+00:00,2075.1,2075.1,2069.8,2070.8,0,0.0,False,2015-03-08 00:00:00,0.0,2015-03-08,True,False
2015-03-09 00:00:00+00:00,2070.6,2083.6,2067.3,2077.7,0,0.0,False,2015-03-09 00:00:00,0.0,2015-03-09,True,False
2015-03-10 00:00:00+00:00,2077.6,2078.5,2042.4,2047.2,0,0.0,False,2015-03-10 00:00:00,0.0,2015-03-10,True,False
2015-03-11 00:00:00+00:00,2047.5,2053.0,2039.2,2040.2,0,0.0,False,2015-03-11 00:00:00,0.0,2015-03-11,True,False
2015-03-12 00:00:00+00:00,2040.5,2066.6,2038.7,2066.6,0,0.0,False,2015-03-12 00:00:00,0.0,2015-03-12,True,False
2015-03-13 00:00:00+00:00,2066.3,2068.8,2040.3,2052.8,0,0.0,False,2015-03-13 00:00:00,0.0,2015-03-13,True,False
2015-03-15 00:00:00+00:00,2051.6,2051.8,2046.5,2046.9,0,0.0,False,2015-03-15 00:00:00,0.0,2015-03-15,True,False
2015-03-16 00:00:00+00:00,2046.8,2081.5,2044.8,2074.7,0,0.0,False,2015-03-16 00:00:00,0.0,2015-03-16,True,False
2015-03-17 00:00:00+00:00,2074.5,2078.8,2063.7,2075.3,0,0.0,False,2015-03-17 00:00:00,0.0,2015-03-17,True,False
2015-03-18 00:00:00+00:00,2075.1,2108.0,2060.8,2103.3,0,0.0,False,2015-03-18 00:00:00,0.0,2015-03-18,True,False
2015-03-19 00:00:00+00:00,2103.5,2107.5,2085.0,2088.8,0,0.0,False,2015-03-19 00:00:00,0.0,2015-03-19,True,False
2015-03-20 00:00:00+00:00,2088.5,2114.5,2088.3,2108.3,0,0.0,False,2015-03-20 00:00:00,0.0,2015-03-20,True,False
2015-03-22 00:00:00+00:00,2106.1,2113.8,2106.0,2110.5,0,0.0,False,2015-03-22 00:00:00,0.0,2015-03-22,True,False
2015-03-23 00:00:00+00:00,2110.6,2115.0,2101.3,2103.8,0,0.0,False,2015-03-23 00:00:00,0.0,2015-03-23,True,False
2015-03-24 00:00:00+00:00,2104.0,2108.8,2090.8,2093.3,0,0.0,False,2015-03-24 00:00:00,0.0,2015-03-24,True,False
2015-03-25 00:00:00+00:00,2093.6,2097.1,2060.3,2063.8,0,0.0,False,2015-03-25 00:00:00,0.0,2015-03-25,True,False
2015-03-26 00:00:00+00:00,2064.0,2067.3,2041.2,2058.1,0,0.0,False,2015-03-26 00:00:00,0.0,2015-03-26,True,False
2015-03-27 00:00:00+00:00,2057.9,2065.8,2049.3,2060.3,0,0.0,False,2015-03-27 00:00:00,0.0,2015-03-27,True,False
2015-03-29 00:00:00+00:00,2061.1,2063.9,2059.3,2059.3,0,0.0,False,2015-03-29 00:00:00,0.0,2015-03-29,True,False
2015-03-30 00:00:00+00:00,2059.0,2089.5,2056.0,2083.6,0,0.0,False,2015-03-30 01:00:00,1.0,2015-03-30,True,False
