time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2024-11-08 02:00:00+00:00,8204.1,8204.5,8190.9,8196.2,678,5.0,True,2024-11-08 02:00:00,2.0,2024-11-08,False,False
2024-11-08 03:00:00+00:00,8196.9,8199.0,8186.8,8187.8,649,5.0,True,2024-11-08 03:00:00,3.0,2024-11-08,False,False
2024-11-08 04:00:00+00:00,8188.0,8191.0,8183.0,8183.0,429,5.0,True,2024-11-08 04:00:00,4.0,2024-11-08,False,False
2024-11-08 05:00:00+00:00,8183.1,8197.5,8180.0,8192.0,642,5.0,True,2024-11-08 05:00:00,5.0,2024-11-08,False,False
2024-11-08 06:00:00+00:00,8191.8,8195.8,8183.3,8188.8,335,5.0,True,2024-11-08 06:00:00,6.0,2024-11-08,False,False
2024-11-08 07:00:00+00:00,8189.0,8195.5,8181.5,8182.0,638,1.0,True,2024-11-08 07:00:00,7.0,2024-11-08,False,False
2024-11-08 08:00:00+00:00,8182.3,8184.0,8146.8,8149.5,4678,0.6000000000003638,True,2024-11-08 08:00:00,8.0,2024-11-08,True,False
2024-11-08 09:00:00+00:00,8149.3,8151.0,8104.0,8105.5,2816,0.6000000000003638,True,2024-11-08 09:00:00,9.0,2024-11-08,True,False
2024-11-08 10:00:00+00:00,8105.8,8112.3,8086.3,8096.0,3099,0.6000000000003638,True,2024-11-08 10:00:00,10.0,2024-11-08,True,False
2024-11-08 11:00:00+00:00,8096.3,8096.3,8084.3,8090.8,2241,0.6000000000003638,True,2024-11-08 11:00:00,11.0,2024-11-08,True,False
2024-11-08 12:00:00+00:00,8091.0,8124.3,8091.0,8118.0,1891,0.6000000000003638,True,2024-11-08 12:00:00,12.0,2024-11-08,True,False
2024-11-08 13:00:00+00:00,8117.5,8123.8,8106.3,8107.3,1981,0.6000000000003638,True,2024-11-08 13:00:00,13.0,2024-11-08,True,False
2024-11-08 14:00:00+00:00,8107.8,8120.3,8095.0,8095.5,2841,0.6000000000003638,True,2024-11-08 14:00:00,14.0,2024-11-08,True,False
2024-11-08 15:00:00+00:00,8096.3,8102.8,8088.8,8098.5,2993,0.6000000000003638,True,2024-11-08 15:00:00,15.0,2024-11-08,True,False
2024-11-08 16:00:00+00:00,8098.3,8098.3,8082.3,8087.8,2009,1.0,True,2024-11-08 16:00:00,16.0,2024-11-08,True,False
2024-11-08 17:00:00+00:00,8088.3,8095.5,8086.5,8093.3,1197,1.0,True,2024-11-08 17:00:00,17.0,2024-11-08,False,False
2024-11-08 18:00:00+00:00,8093.0,8097.0,8088.3,8096.5,837,1.0,True,2024-11-08 18:00:00,18.0,2024-11-08,False,False
2024-11-08 19:00:00+00:00,8096.3,8112.8,8095.3,8103.5,797,1.0,True,2024-11-08 19:00:00,19.0,2024-11-08,False,False
2024-11-08 20:00:00+00:00,8103.8,8110.0,8095.3,8110.0,1417,1.0,True,2024-11-08 20:00:00,20.0,2024-11-08,False,False
2024-11-10 23:00:00+00:00,8114.3,8117.9,8109.9,8110.9,693,5.0,True,2024-11-10 23:00:00,23.0,2024-11-10,False,False
2024-11-11 00:00:00+00:00,8111.4,8114.5,8101.5,8110.8,625,5.0,True,2024-11-11 00:00:00,0.0,2024-11-11,False,False
2024-11-11 01:00:00+00:00,8119.2,8119.9,8100.3,8109.0,974,5.0,True,2024-11-11 01:00:00,1.0,2024-11-11,False,False
2024-11-11 02:00:00+00:00,8109.2,8111.5,8102.4,8104.7,630,5.0,True,2024-11-11 02:00:00,2.0,2024-11-11,False,False
2024-11-11 03:00:00+00:00,8104.8,8105.4,8101.0,8101.8,392,5.0,True,2024-11-11 03:00:00,3.0,2024-11-11,False,False
2024-11-11 04:00:00+00:00,8101.7,8107.7,8101.3,8106.4,434,5.0,True,2024-11-11 04:00:00,4.0,2024-11-11,False,False
2024-11-11 05:00:00+00:00,8107.0,8115.0,8107.0,8111.5,455,5.0,True,2024-11-11 05:00:00,5.0,2024-11-11,False,False
2024-11-11 06:00:00+00:00,8111.8,8122.3,8111.5,8122.0,323,5.0,True,2024-11-11 06:00:00,6.0,2024-11-11,False,False
2024-11-11 07:00:00+00:00,8120.8,8138.5,8115.5,8136.8,805,1.0,True,2024-11-11 07:00:00,7.0,2024-11-11,False,False
2024-11-11 08:00:00+00:00,8137.0,8168.8,8131.5,8159.5,3544,0.6000000000003638,True,2024-11-11 08:00:00,8.0,2024-11-11,True,False
2024-11-11 09:00:00+00:00,8159.3,8162.3,8140.3,8150.8,2264,0.6000000000003638,True,2024-11-11 09:00:00,9.0,2024-11-11,True,False
2024-11-11 10:00:00+00:00,8151.3,8166.3,8148.8,8154.3,1409,0.6000000000003638,True,2024-11-11 10:00:00,10.0,2024-11-11,True,False
2024-11-11 11:00:00+00:00,8154.5,8162.8,8150.3,8160.3,1181,0.6000000000003638,True,2024-11-11 11:00:00,11.0,2024-11-11,True,False
2024-11-11 12:00:00+00:00,8160.8,8161.5,8150.3,8152.0,1214,0.6000000000003638,True,2024-11-11 12:00:00,12.0,2024-11-11,True,False
2024-11-11 13:00:00+00:00,8151.8,8170.8,8145.0,8169.8,1440,0.6000000000003638,True,2024-11-11 13:00:00,13.0,2024-11-11,True,False
2024-11-11 14:00:00+00:00,8169.5,8171.8,8154.8,8159.3,2799,0.6000000000003638,True,2024-11-11 14:00:00,14.0,2024-11-11,True,False
2024-11-11 15:00:00+00:00,8159.0,8164.8,8141.8,8154.3,2456,0.6000000000003638,True,2024-11-11 15:00:00,15.0,2024-11-11,True,False
2024-11-11 16:00:00+00:00,8153.8,8160.8,8139.5,8159.3,1974,1.0,True,2024-11-11 16:00:00,16.0,2024-11-11,True,False
2024-11-11 17:00:00+00:00,8159.0,8160.3,8151.0,8151.3,742,1.0,True,2024-11-11 17:00:00,17.0,2024-11-11,False,False
2024-11-11 18:00:00+00:00,8151.0,8151.5,8137.3,8141.3,1128,1.0,True,2024-11-11 18:00:00,18.0,2024-11-11,False,False
2024-11-11 19:00:00+00:00,8141.5,8147.3,8139.3,8145.3,649,1.0,True,2024-11-11 19:00:00,19.0,2024-11-11,False,False
2024-11-11 20:00:00+00:00,8144.8,8146.8,8131.8,8136.0,846,1.0,True,2024-11-11 20:00:00,20.0,2024-11-11,False,False
2024-11-11 21:00:00+00:00,8135.2,8137.2,8128.7,8133.1,431,5.0,True,2024-11-11 21:00:00,21.0,2024-11-11,False,False
2024-11-11 23:00:00+00:00,8133.6,8134.5,8129.7,8133.4,593,5.0,True,2024-11-11 23:00:00,23.0,2024-11-11,False,False
2024-11-12 00:00:00+00:00,8132.6,8134.6,8126.3,8127.7,839,5.0,True,2024-11-12 00:00:00,0.0,2024-11-12,False,False
2024-11-12 01:00:00+00:00,8127.9,8135.6,8124.2,8132.0,895,5.0,True,2024-11-12 01:00:00,1.0,2024-11-12,False,False
2024-11-12 02:00:00+00:00,8131.8,8132.6,8116.2,8118.2,840,5.0,True,2024-11-12 02:00:00,2.0,2024-11-12,False,False
2024-11-12 03:00:00+00:00,8118.5,8128.4,8117.3,8122.5,575,5.0,True,2024-11-12 03:00:00,3.0,2024-11-12,False,False
2024-11-12 04:00:00+00:00,8122.6,8126.8,8118.1,8125.7,508,5.0,True,2024-11-12 04:00:00,4.0,2024-11-12,False,False
2024-11-12 05:00:00+00:00,8125.5,8125.8,8102.4,8105.0,746,5.0,True,2024-11-12 05:00:00,5.0,2024-11-12,False,False
2024-11-12 06:00:00+00:00,8104.5,8108.5,8099.5,8100.5,570,5.0,True,2024-11-12 06:00:00,6.0,2024-11-12,False,False
2024-11-12 07:00:00+00:00,8100.0,8122.0,8096.8,8122.0,1016,1.0,True,2024-11-12 07:00:00,7.0,2024-11-12,False,False
2024-11-12 08:00:00+00:00,8120.5,8124.3,8076.3,8084.0,3682,0.6000000000003638,True,2024-11-12 08:00:00,8.0,2024-11-12,True,False
2024-11-12 09:00:00+00:00,8083.8,8095.5,8072.0,8075.3,2321,0.6000000000003638,True,2024-11-12 09:00:00,9.0,2024-11-12,True,False
2024-11-12 10:00:00+00:00,8075.0,8076.0,8059.0,8067.0,2139,0.6000000000003638,True,2024-11-12 10:00:00,10.0,2024-11-12,True,False
2024-11-12 11:00:00+00:00,8067.3,8073.3,8061.0,8069.0,1501,0.6000000000003638,True,2024-11-12 11:00:00,11.0,2024-11-12,True,False
2024-11-12 12:00:00+00:00,8068.5,8075.3,8061.8,8070.5,1754,0.6000000000003638,True,2024-11-12 12:00:00,12.0,2024-11-12,True,False
2024-11-12 13:00:00+00:00,8070.8,8085.5,8063.5,8083.3,2206,0.6000000000003638,True,2024-11-12 13:00:00,13.0,2024-11-12,True,False
2024-11-12 14:00:00+00:00,8083.0,8085.0,8064.3,8067.8,2976,0.6000000000003638,True,2024-11-12 14:00:00,14.0,2024-11-12,True,False
2024-11-12 15:00:00+00:00,8067.5,8068.0,8043.8,8052.8,3985,0.6000000000003638,True,2024-11-12 15:00:00,15.0,2024-11-12,True,False
2024-11-12 16:00:00+00:00,8052.3,8052.8,8034.3,8038.3,2579,1.0,True,2024-11-12 16:00:00,16.0,2024-11-12,True,False
2024-11-12 17:00:00+00:00,8038.5,8049.8,8032.5,8035.3,1468,1.0,True,2024-11-12 17:00:00,17.0,2024-11-12,False,False
2024-11-12 18:00:00+00:00,8035.0,8055.8,8034.5,8054.3,1380,1.0,True,2024-11-12 18:00:00,18.0,2024-11-12,False,False
2024-11-12 19:00:00+00:00,8054.0,8068.0,8054.0,8064.0,913,1.0,True,2024-11-12 19:00:00,19.0,2024-11-12,False,False
2024-11-12 20:00:00+00:00,8063.8,8067.5,8056.8,8063.0,1044,1.0,True,2024-11-12 20:00:00,20.0,2024-11-12,False,False
2024-11-12 21:00:00+00:00,8062.7,8068.4,8061.0,8062.0,344,5.0,True,2024-11-12 21:00:00,21.0,2024-11-12,False,False
2024-11-12 23:00:00+00:00,8060.7,8062.3,8050.3,8059.1,990,5.0,True,2024-11-12 23:00:00,23.0,2024-11-12,False,False
2024-11-13 00:00:00+00:00,8059.3,8059.5,8051.9,8051.9,824,5.0,True,2024-11-13 00:00:00,0.0,2024-11-13,False,False
2024-11-13 01:00:00+00:00,8052.1,8065.5,8049.1,8063.2,1023,5.0,True,2024-11-13 01:00:00,1.0,2024-11-13,False,False
2024-11-13 02:00:00+00:00,8063.0,8076.4,8061.7,8075.5,754,5.0,True,2024-11-13 02:00:00,2.0,2024-11-13,False,False
2024-11-13 03:00:00+00:00,8075.0,8078.5,8069.0,8070.4,664,5.0,True,2024-11-13 03:00:00,3.0,2024-11-13,False,False
2024-11-13 04:00:00+00:00,8070.5,8071.4,8064.0,8067.3,639,5.0,True,2024-11-13 04:00:00,4.0,2024-11-13,False,False
2024-11-13 05:00:00+00:00,8067.2,8071.8,8056.6,8058.3,750,5.0,True,2024-11-13 05:00:00,5.0,2024-11-13,False,False
2024-11-13 06:00:00+00:00,8058.7,8062.0,8041.5,8047.8,709,5.0,True,2024-11-13 06:00:00,6.0,2024-11-13,False,False
2024-11-13 07:00:00+00:00,8047.5,8068.8,8046.0,8055.0,987,1.0,True,2024-11-13 07:00:00,7.0,2024-11-13,False,False
2024-11-13 08:00:00+00:00,8055.3,8066.5,8046.5,8062.8,3312,0.6000000000003638,True,2024-11-13 08:00:00,8.0,2024-11-13,True,False
2024-11-13 09:00:00+00:00,8062.5,8078.0,8057.0,8071.5,1776,0.6000000000003638,True,2024-11-13 09:00:00,9.0,2024-11-13,True,False
2024-11-13 10:00:00+00:00,8071.8,8071.8,8047.8,8052.3,1330,0.6000000000003638,True,2024-11-13 10:00:00,10.0,2024-11-13,True,False
2024-11-13 11:00:00+00:00,8052.8,8059.8,8031.0,8031.0,1309,0.6000000000003638,True,2024-11-13 11:00:00,11.0,2024-11-13,True,False
2024-11-13 12:00:00+00:00,8031.5,8042.3,8025.8,8031.0,1818,0.6000000000003638,True,2024-11-13 12:00:00,12.0,2024-11-13,True,False
2024-11-13 13:00:00+00:00,8030.5,8053.0,8024.0,8046.0,3001,0.6000000000003638,True,2024-11-13 13:00:00,13.0,2024-11-13,True,False
2024-11-13 14:00:00+00:00,8046.3,8047.5,8014.8,8027.0,3969,0.6000000000003638,True,2024-11-13 14:00:00,14.0,2024-11-13,True,False
2024-11-13 15:00:00+00:00,8026.8,8037.8,8013.0,8036.8,4287,0.6000000000003638,True,2024-11-13 15:00:00,15.0,2024-11-13,True,False
2024-11-13 16:00:00+00:00,8037.0,8050.8,8033.3,8042.3,2189,1.0,True,2024-11-13 16:00:00,16.0,2024-11-13,True,False
2024-11-13 17:00:00+00:00,8042.0,8057.0,8041.0,8055.8,1186,1.0,True,2024-11-13 17:00:00,17.0,2024-11-13,False,False
2024-11-13 18:00:00+00:00,8056.0,8062.8,8052.5,8062.3,697,1.0,True,2024-11-13 18:00:00,18.0,2024-11-13,False,False
2024-11-13 19:00:00+00:00,8062.5,8064.3,8052.8,8057.8,1331,1.0,True,2024-11-13 19:00:00,19.0,2024-11-13,False,False
2024-11-13 20:00:00+00:00,8057.5,8070.3,8052.3,8066.3,1530,1.0,True,2024-11-13 20:00:00,20.0,2024-11-13,False,False
2024-11-13 21:00:00+00:00,8066.3,8074.6,8062.8,8066.8,553,5.0,True,2024-11-13 21:00:00,21.0,2024-11-13,False,False
2024-11-13 23:00:00+00:00,8068.2,8073.9,8065.3,8070.7,617,5.0,True,2024-11-13 23:00:00,23.0,2024-11-13,False,False
2024-11-14 00:00:00+00:00,8071.0,8072.2,8062.0,8068.2,644,5.0,True,2024-11-14 00:00:00,0.0,2024-11-14,False,False
2024-11-14 01:00:00+00:00,8068.1,8073.8,8061.8,8068.4,968,5.0,True,2024-11-14 01:00:00,1.0,2024-11-14,False,False
2024-11-14 02:00:00+00:00,8068.5,8069.2,8056.5,8058.5,783,5.0,True,2024-11-14 02:00:00,2.0,2024-11-14,False,False
2024-11-14 03:00:00+00:00,8058.4,8068.5,8055.7,8060.0,835,5.0,True,2024-11-14 03:00:00,3.0,2024-11-14,False,False
2024-11-14 04:00:00+00:00,8059.9,8068.5,8058.0,8063.4,993,5.0,True,2024-11-14 04:00:00,4.0,2024-11-14,False,False
2024-11-14 05:00:00+00:00,8063.8,8064.0,8046.9,8049.2,919,5.0,True,2024-11-14 05:00:00,5.0,2024-11-14,False,False
2024-11-14 06:00:00+00:00,8049.0,8053.3,8035.8,8037.3,552,5.0,True,2024-11-14 06:00:00,6.0,2024-11-14,False,False
2024-11-14 07:00:00+00:00,8037.5,8054.5,8027.5,8053.8,1021,1.0,True,2024-11-14 07:00:00,7.0,2024-11-14,False,False
2024-11-14 08:00:00+00:00,8053.5,8058.8,8035.5,8057.5,3366,0.6000000000003638,True,2024-11-14 08:00:00,8.0,2024-11-14,True,False
2024-11-14 09:00:00+00:00,8057.8,8071.3,8054.0,8063.0,2146,0.6000000000003638,True,2024-11-14 09:00:00,9.0,2024-11-14,True,False
2024-11-14 10:00:00+00:00,8062.8,8076.8,8062.3,8074.3,1586,0.6000000000003638,True,2024-11-14 10:00:00,10.0,2024-11-14,True,False
2024-11-14 11:00:00+00:00,8074.5,8099.0,8073.0,8095.3,1623,0.6000000000003638,True,2024-11-14 11:00:00,11.0,2024-11-14,True,False
2024-11-14 12:00:00+00:00,8095.0,8098.8,8086.3,8090.5,1370,0.6000000000003638,True,2024-11-14 12:00:00,12.0,2024-11-14,True,False
2024-11-14 13:00:00+00:00,8090.3,8103.3,8083.0,8101.5,2246,0.6000000000003638,True,2024-11-14 13:00:00,13.0,2024-11-14,True,False
2024-11-14 14:00:00+00:00,8101.3,8108.0,8084.8,8086.8,3577,0.6000000000003638,True,2024-11-14 14:00:00,14.0,2024-11-14,True,False
2024-11-14 15:00:00+00:00,8089.0,8097.8,8076.0,8090.8,3450,0.6000000000003638,True,2024-11-14 15:00:00,15.0,2024-11-14,True,False
2024-11-14 16:00:00+00:00,8091.0,8098.3,8085.8,8089.5,2301,1.0,True,2024-11-14 16:00:00,16.0,2024-11-14,True,False
2024-11-14 17:00:00+00:00,8089.8,8090.0,8070.5,8084.3,1876,1.0,True,2024-11-14 17:00:00,17.0,2024-11-14,False,False
2024-11-14 18:00:00+00:00,8084.0,8091.3,8082.3,8082.3,1142,1.0,True,2024-11-14 18:00:00,18.0,2024-11-14,False,False
2024-11-14 19:00:00+00:00,8081.8,8099.8,8081.8,8096.3,1126,1.0,True,2024-11-14 19:00:00,19.0,2024-11-14,False,False
2024-11-14 20:00:00+00:00,8095.8,8095.8,8075.3,8083.5,2534,1.0,True,2024-11-14 20:00:00,20.0,2024-11-14,False,False
2024-11-14 21:00:00+00:00,8083.5,8084.2,8066.9,8081.1,853,5.0,True,2024-11-14 21:00:00,21.0,2024-11-14,False,False
2024-11-14 23:00:00+00:00,8079.1,8081.8,8069.6,8073.3,1061,5.0,True,2024-11-14 23:00:00,23.0,2024-11-14,False,False
2024-11-15 00:00:00+00:00,8073.0,8076.7,8065.2,8069.9,1119,5.0,True,2024-11-15 00:00:00,0.0,2024-11-15,False,False
2024-11-15 01:00:00+00:00,8070.3,8080.2,8068.0,8071.5,1506,5.0,True,2024-11-15 01:00:00,1.0,2024-11-15,False,False
2024-11-15 02:00:00+00:00,8071.4,8078.2,8068.7,8078.2,859,5.0,True,2024-11-15 02:00:00,2.0,2024-11-15,False,False
2024-11-15 03:00:00+00:00,8077.7,8083.2,8073.8,8078.5,787,5.0,True,2024-11-15 03:00:00,3.0,2024-11-15,False,False
2024-11-15 04:00:00+00:00,8078.7,8079.5,8073.8,8076.6,670,5.0,True,2024-11-15 04:00:00,4.0,2024-11-15,False,False
2024-11-15 05:00:00+00:00,8076.2,8080.0,8067.9,8069.0,606,5.0,True,2024-11-15 05:00:00,5.0,2024-11-15,False,False
2024-11-15 06:00:00+00:00,8068.6,8069.3,8055.5,8067.5,662,5.0,True,2024-11-15 06:00:00,6.0,2024-11-15,False,False
2024-11-15 07:00:00+00:00,8067.3,8074.5,8051.8,8052.8,928,1.0,True,2024-11-15 07:00:00,7.0,2024-11-15,False,False
2024-11-15 08:00:00+00:00,8054.0,8093.8,8051.0,8093.5,3517,0.6000000000003638,True,2024-11-15 08:00:00,8.0,2024-11-15,True,False
2024-11-15 09:00:00+00:00,8093.8,8107.3,8086.8,8105.3,2047,0.6000000000003638,True,2024-11-15 09:00:00,9.0,2024-11-15,True,False
2024-11-15 10:00:00+00:00,8105.0,8118.0,8089.0,8105.0,2478,0.6000000000003638,True,2024-11-15 10:00:00,10.0,2024-11-15,True,False
2024-11-15 11:00:00+00:00,8105.3,8106.8,8085.8,8086.8,1429,0.6000000000003638,True,2024-11-15 11:00:00,11.0,2024-11-15,True,False
2024-11-15 12:00:00+00:00,8087.3,8110.0,8086.5,8104.5,1620,0.6000000000003638,True,2024-11-15 12:00:00,12.0,2024-11-15,True,False
2024-11-15 13:00:00+00:00,8104.3,8105.5,8081.8,8093.3,2458,0.6000000000003638,True,2024-11-15 13:00:00,13.0,2024-11-15,True,False
2024-11-15 14:00:00+00:00,8093.5,8098.3,8084.8,8090.5,3674,0.6000000000003638,True,2024-11-15 14:00:00,14.0,2024-11-15,True,False
2024-11-15 15:00:00+00:00,8090.3,8103.8,8078.5,8088.5,4292,0.6000000000003638,True,2024-11-15 15:00:00,15.0,2024-11-15,True,False
2024-11-15 16:00:00+00:00,8088.3,8096.8,8076.3,8085.5,2854,1.0,True,2024-11-15 16:00:00,16.0,2024-11-15,True,False
2024-11-15 17:00:00+00:00,8086.3,8086.3,8073.8,8080.3,1923,1.0,True,2024-11-15 17:00:00,17.0,2024-11-15,False,False
2024-11-15 18:00:00+00:00,8080.0,8084.3,8070.8,8074.5,1506,1.0,True,2024-11-15 18:00:00,18.0,2024-11-15,False,False
2024-11-15 19:00:00+00:00,8074.8,8087.8,8073.0,8086.8,1393,1.0,True,2024-11-15 19:00:00,19.0,2024-11-15,False,False
2024-11-15 20:00:00+00:00,8086.3,8106.8,8086.0,8104.3,1766,1.0,True,2024-11-15 20:00:00,20.0,2024-11-15,False,False
2024-11-17 23:00:00+00:00,8098.6,8102.9,8096.5,8102.6,824,5.0,True,2024-11-17 23:00:00,23.0,2024-11-17,False,False
2024-11-18 00:00:00+00:00,8102.7,8111.2,8100.3,8110.8,882,5.0,True,2024-11-18 00:00:00,0.0,2024-11-18,False,False
2024-11-18 01:00:00+00:00,8117.1,8117.1,8101.0,8104.7,931,5.0,True,2024-11-18 01:00:00,1.0,2024-11-18,False,False
2024-11-18 02:00:00+00:00,8104.6,8106.9,8097.2,8104.8,711,5.0,True,2024-11-18 02:00:00,2.0,2024-11-18,False,False
2024-11-18 03:00:00+00:00,8104.9,8108.0,8102.8,8106.0,532,5.0,True,2024-11-18 03:00:00,3.0,2024-11-18,False,False
2024-11-18 04:00:00+00:00,8106.1,8113.9,8105.8,8112.1,408,5.0,True,2024-11-18 04:00:00,4.0,2024-11-18,False,False
2024-11-18 05:00:00+00:00,8112.0,8112.1,8101.0,8103.3,576,5.0,True,2024-11-18 05:00:00,5.0,2024-11-18,False,False
2024-11-18 06:00:00+00:00,8103.0,8106.0,8097.5,8103.5,281,5.0,True,2024-11-18 06:00:00,6.0,2024-11-18,False,False
2024-11-18 07:00:00+00:00,8103.3,8104.0,8080.5,8086.5,958,1.0,True,2024-11-18 07:00:00,7.0,2024-11-18,False,False
2024-11-18 08:00:00+00:00,8086.8,8113.0,8086.5,8106.5,2996,0.6000000000003638,True,2024-11-18 08:00:00,8.0,2024-11-18,True,False
2024-11-18 09:00:00+00:00,8106.8,8111.0,8090.3,8102.5,2074,0.6000000000003638,True,2024-11-18 09:00:00,9.0,2024-11-18,True,False
2024-11-18 10:00:00+00:00,8102.8,8112.3,8100.5,8105.8,1262,0.6000000000003638,True,2024-11-18 10:00:00,10.0,2024-11-18,True,False
2024-11-18 11:00:00+00:00,8106.3,8107.3,8092.8,8098.5,1245,0.6000000000003638,True,2024-11-18 11:00:00,11.0,2024-11-18,True,False
2024-11-18 12:00:00+00:00,8098.3,8101.8,8082.0,8082.3,1277,0.6000000000003638,True,2024-11-18 12:00:00,12.0,2024-11-18,True,False
2024-11-18 13:00:00+00:00,8082.0,8098.3,8075.5,8094.8,1907,0.6000000000003638,True,2024-11-18 13:00:00,13.0,2024-11-18,True,False
2024-11-18 14:00:00+00:00,8094.3,8115.3,8084.8,8098.8,3091,0.6000000000003638,True,2024-11-18 14:00:00,14.0,2024-11-18,True,False
2024-11-18 15:00:00+00:00,8099.3,8126.5,8098.3,8125.0,2891,0.6000000000003638,True,2024-11-18 15:00:00,15.0,2024-11-18,True,False
2024-11-18 16:00:00+00:00,8125.5,8138.3,8122.8,8133.8,1907,1.0,True,2024-11-18 16:00:00,16.0,2024-11-18,True,False
2024-11-18 17:00:00+00:00,8134.0,8149.3,8133.3,8148.8,1281,1.0,True,2024-11-18 17:00:00,17.0,2024-11-18,False,False
2024-11-18 18:00:00+00:00,8148.3,8150.3,8128.8,8137.3,1023,1.0,True,2024-11-18 18:00:00,18.0,2024-11-18,False,False
2024-11-18 19:00:00+00:00,8137.0,8139.3,8131.3,8135.8,1242,1.0,True,2024-11-18 19:00:00,19.0,2024-11-18,False,False
2024-11-18 20:00:00+00:00,8135.3,8136.5,8128.3,8133.8,942,1.0,True,2024-11-18 20:00:00,20.0,2024-11-18,False,False
2024-11-18 21:00:00+00:00,8132.1,8135.2,8127.7,8131.1,274,5.0,True,2024-11-18 21:00:00,21.0,2024-11-18,False,False
2024-11-18 23:00:00+00:00,8131.3,8137.0,8124.5,8136.5,629,5.0,True,2024-11-18 23:00:00,23.0,2024-11-18,False,False
2024-11-19 00:00:00+00:00,8136.3,8145.9,8135.7,8142.2,761,5.0,True,2024-11-19 00:00:00,0.0,2024-11-19,False,False
2024-11-19 01:00:00+00:00,8142.0,8151.1,8136.2,8149.6,903,5.0,True,2024-11-19 01:00:00,1.0,2024-11-19,False,False
2024-11-19 02:00:00+00:00,8149.5,8152.6,8144.3,8152.5,716,5.0,True,2024-11-19 02:00:00,2.0,2024-11-19,False,False
2024-11-19 03:00:00+00:00,8152.6,8170.8,8152.5,8169.5,679,5.0,True,2024-11-19 03:00:00,3.0,2024-11-19,False,False
2024-11-19 04:00:00+00:00,8169.7,8172.0,8163.5,8164.0,560,5.0,True,2024-11-19 04:00:00,4.0,2024-11-19,False,False
2024-11-19 05:00:00+00:00,8164.1,8164.1,8154.7,8162.0,595,5.0,True,2024-11-19 05:00:00,5.0,2024-11-19,False,False
2024-11-19 06:00:00+00:00,8161.8,8164.8,8156.3,8156.3,413,5.0,True,2024-11-19 06:00:00,6.0,2024-11-19,False,False
2024-11-19 07:00:00+00:00,8157.3,8163.5,8144.5,8146.0,838,1.0,True,2024-11-19 07:00:00,7.0,2024-11-19,False,False
2024-11-19 08:00:00+00:00,8147.0,8169.8,8134.8,8145.0,3979,0.6000000000003638,True,2024-11-19 08:00:00,8.0,2024-11-19,True,False
2024-11-19 09:00:00+00:00,8145.3,8150.3,8086.0,8092.5,5116,0.6000000000003638,True,2024-11-19 09:00:00,9.0,2024-11-19,True,False
2024-11-19 10:00:00+00:00,8092.0,8104.0,8086.3,8099.8,3076,0.6000000000003638,True,2024-11-19 10:00:00,10.0,2024-11-19,True,False
2024-11-19 11:00:00+00:00,8099.5,8105.3,8087.0,8095.0,1954,0.6000000000003638,True,2024-11-19 11:00:00,11.0,2024-11-19,True,False
2024-11-19 12:00:00+00:00,8094.8,8109.0,8093.8,8106.8,1793,0.6000000000003638,True,2024-11-19 12:00:00,12.0,2024-11-19,True,False
2024-11-19 13:00:00+00:00,8106.5,8106.5,8077.8,8078.0,3078,0.6000000000003638,True,2024-11-19 13:00:00,13.0,2024-11-19,True,False
2024-11-19 14:00:00+00:00,8078.3,8097.8,8072.5,8089.8,5456,0.6000000000003638,True,2024-11-19 14:00:00,14.0,2024-11-19,True,False
2024-11-19 15:00:00+00:00,8092.0,8109.5,8087.0,8105.8,4058,0.6000000000003638,True,2024-11-19 15:00:00,15.0,2024-11-19,True,False
2024-11-19 16:00:00+00:00,8106.0,8127.3,8104.3,8121.8,2238,1.0,True,2024-11-19 16:00:00,16.0,2024-11-19,True,False
2024-11-19 17:00:00+00:00,8122.0,8124.8,8110.5,8115.8,1429,1.0,True,2024-11-19 17:00:00,17.0,2024-11-19,False,False
2024-11-19 18:00:00+00:00,8116.3,8129.3,8113.0,8128.3,790,1.0,True,2024-11-19 18:00:00,18.0,2024-11-19,False,False
2024-11-19 19:00:00+00:00,8128.0,8128.8,8112.3,8115.0,1143,1.0,True,2024-11-19 19:00:00,19.0,2024-11-19,False,False
2024-11-19 20:00:00+00:00,8115.3,8123.0,8111.8,8117.0,1084,1.0,True,2024-11-19 20:00:00,20.0,2024-11-19,False,False
2024-11-19 21:00:00+00:00,8117.5,8125.2,8115.3,8115.6,489,5.0,True,2024-11-19 21:00:00,21.0,2024-11-19,False,False
2024-11-19 23:00:00+00:00,8115.9,8126.9,8115.3,8119.9,733,5.0,True,2024-11-19 23:00:00,23.0,2024-11-19,False,False
2024-11-20 00:00:00+00:00,8120.0,8136.1,8119.5,8128.4,846,5.0,True,2024-11-20 00:00:00,0.0,2024-11-20,False,False
2024-11-20 01:00:00+00:00,8123.3,8124.7,8109.8,8119.0,1278,5.0,True,2024-11-20 01:00:00,1.0,2024-11-20,False,False
2024-11-20 02:00:00+00:00,8119.3,8127.8,8119.3,8126.5,779,5.0,True,2024-11-20 02:00:00,2.0,2024-11-20,False,False
2024-11-20 03:00:00+00:00,8126.6,8128.0,8115.3,8117.8,789,5.0,True,2024-11-20 03:00:00,3.0,2024-11-20,False,False
2024-11-20 04:00:00+00:00,8118.6,8122.8,8117.8,8121.5,536,5.0,True,2024-11-20 04:00:00,4.0,2024-11-20,False,False
