time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-02-21 13:00:00+00:00,22358.7,22392.2,22219.7,22305.2,20069,4,1.0,1.1750000000010914,True,2025-02-21 13:00:00,13.0,2025-02-21,True,False
2025-02-21 17:00:00+00:00,22304.7,22311.7,22113.7,22177.2,16005,4,0.0,2.0,True,2025-02-21 17:00:00,17.0,2025-02-21,False,False
2025-02-23 23:00:00+00:00,22253.8,22431.9,22240.9,22419.4,2902,2,0.0,6.0,True,2025-02-23 23:00:00,23.0,2025-02-23,False,False
2025-02-24 01:00:00+00:00,22419.9,22584.4,22404.4,22486.9,2630,4,0.0,6.0,True,2025-02-24 01:00:00,1.0,2025-02-24,False,False
2025-02-24 05:00:00+00:00,22487.4,22532.9,22238.9,22381.4,12873,4,0.25,3.725000000000364,True,2025-02-24 05:00:00,5.0,2025-02-24,False,False
2025-02-24 09:00:00+00:00,22381.9,22510.9,22376.4,22475.4,15082,4,1.0,0.9000000000014552,True,2025-02-24 09:00:00,9.0,2025-02-24,True,False
2025-02-24 13:00:00+00:00,22474.9,22491.4,22226.4,22401.9,29932,4,1.0,1.1750000000010914,True,2025-02-24 13:00:00,13.0,2025-02-24,True,False
2025-02-24 17:00:00+00:00,22401.4,22430.9,22296.9,22306.9,12390,4,0.0,2.0,True,2025-02-24 17:00:00,17.0,2025-02-24,False,False
2025-02-24 21:00:00+00:00,22306.4,22333.6,22276.1,22319.1,3105,3,0.0,6.0,True,2025-02-24 21:00:00,21.0,2025-02-24,False,False
2025-02-25 01:00:00+00:00,22319.6,22398.1,22314.6,22358.6,1632,4,0.0,6.0,True,2025-02-25 01:00:00,1.0,2025-02-25,False,False
2025-02-25 05:00:00+00:00,22359.6,22415.1,22251.6,22334.6,10650,4,0.25,3.7249999999994543,True,2025-02-25 05:00:00,5.0,2025-02-25,False,False
2025-02-25 09:00:00+00:00,22335.1,22485.6,22328.1,22482.6,15251,4,1.0,0.8999999999978172,True,2025-02-25 09:00:00,9.0,2025-02-25,True,False
2025-02-25 13:00:00+00:00,22481.6,22574.6,22326.6,22475.1,34347,4,1.0,1.174999999998363,True,2025-02-25 13:00:00,13.0,2025-02-25,True,False
2025-02-25 17:00:00+00:00,22474.6,22586.1,22418.1,22516.6,19269,4,0.0,2.0,True,2025-02-25 17:00:00,17.0,2025-02-25,False,False
2025-02-25 21:00:00+00:00,22518.6,22571.7,22509.8,22534.3,2772,3,0.0,6.0,True,2025-02-25 21:00:00,21.0,2025-02-25,False,False
2025-02-26 01:00:00+00:00,22535.3,22552.3,22502.3,22552.3,1013,4,0.0,6.0,True,2025-02-26 01:00:00,1.0,2025-02-26,False,False
2025-02-26 05:00:00+00:00,22552.8,22628.3,22512.3,22621.3,8390,4,0.25,3.7249999999994543,True,2025-02-26 05:00:00,5.0,2025-02-26,False,False
2025-02-26 09:00:00+00:00,22619.8,22801.3,22601.3,22792.3,12894,4,1.0,0.8999999999978172,True,2025-02-26 09:00:00,9.0,2025-02-26,True,False
2025-02-26 13:00:00+00:00,22791.8,22829.3,22655.8,22764.3,23306,4,1.0,1.174999999998363,True,2025-02-26 13:00:00,13.0,2025-02-26,True,False
2025-02-26 17:00:00+00:00,22762.8,22789.3,22580.8,22633.8,18046,4,0.0,2.0,True,2025-02-26 17:00:00,17.0,2025-02-26,False,False
2025-02-26 21:00:00+00:00,22637.9,22699.2,22622.1,22640.9,7000,3,0.0,6.0,True,2025-02-26 21:00:00,21.0,2025-02-26,False,False
2025-02-27 01:00:00+00:00,22641.9,22650.4,22596.4,22613.9,1431,4,0.0,6.0,True,2025-02-27 01:00:00,1.0,2025-02-27,False,False
2025-02-27 05:00:00+00:00,22615.4,22695.4,22479.9,22524.4,10993,4,0.25,3.725000000000364,True,2025-02-27 05:00:00,5.0,2025-02-27,False,False
2025-02-27 09:00:00+00:00,22525.4,22677.9,22516.4,22630.4,15654,4,1.0,0.9000000000014552,True,2025-02-27 09:00:00,9.0,2025-02-27,True,False
2025-02-27 13:00:00+00:00,22630.9,22652.4,22367.4,22483.4,41262,4,1.0,1.1750000000010914,True,2025-02-27 13:00:00,13.0,2025-02-27,True,False
2025-02-27 17:00:00+00:00,22485.4,22554.9,22364.4,22394.9,17811,4,0.0,2.0,True,2025-02-27 17:00:00,17.0,2025-02-27,False,False
2025-02-27 21:00:00+00:00,22394.4,22446.0,22326.1,22326.1,4325,3,0.0,6.0,True,2025-02-27 21:00:00,21.0,2025-02-27,False,False
2025-02-28 01:00:00+00:00,22326.6,22372.6,22211.6,22273.6,2596,4,0.0,6.0,True,2025-02-28 01:00:00,1.0,2025-02-28,False,False
2025-02-28 05:00:00+00:00,22274.1,22441.1,22233.1,22431.1,12374,4,0.25,3.7249999999994543,True,2025-02-28 05:00:00,5.0,2025-02-28,False,False
2025-02-28 09:00:00+00:00,22431.6,22500.6,22380.1,22429.6,14801,4,1.0,0.8999999999978172,True,2025-02-28 09:00:00,9.0,2025-02-28,True,False
2025-02-28 13:00:00+00:00,22428.1,22567.6,22360.1,22555.1,31358,4,1.0,1.174999999998363,True,2025-02-28 13:00:00,13.0,2025-02-28,True,False
2025-02-28 17:00:00+00:00,22555.6,22567.1,22294.6,22540.1,25313,4,0.0,2.0,True,2025-02-28 17:00:00,17.0,2025-02-28,False,False
2025-03-02 23:00:00+00:00,22608.3,22673.3,22580.5,22592.8,4317,2,0.0,6.0,True,2025-03-02 23:00:00,23.0,2025-03-02,False,False
2025-03-03 01:00:00+00:00,22592.3,22648.8,22577.3,22644.3,1705,4,0.0,6.0,True,2025-03-03 01:00:00,1.0,2025-03-03,False,False
2025-03-03 05:00:00+00:00,22643.8,22750.8,22517.8,22605.8,14032,4,0.25,3.7249999999994543,True,2025-03-03 05:00:00,5.0,2025-03-03,False,False
2025-03-03 09:00:00+00:00,22605.3,23183.3,22582.8,23171.8,23981,4,1.0,0.8999999999978172,True,2025-03-03 09:00:00,9.0,2025-03-03,True,False
2025-03-03 13:00:00+00:00,23172.3,23307.8,23068.8,23168.8,41318,4,1.0,1.174999999998363,True,2025-03-03 13:00:00,13.0,2025-03-03,True,False
2025-03-03 17:00:00+00:00,23167.8,23209.3,22910.8,23024.8,28779,4,0.0,2.0,True,2025-03-03 17:00:00,17.0,2025-03-03,False,False
2025-03-03 21:00:00+00:00,23021.9,23092.7,22959.0,23006.0,5653,3,0.0,6.0,True,2025-03-03 21:00:00,21.0,2025-03-03,False,False
2025-03-04 01:00:00+00:00,23005.5,23008.0,22933.5,22960.5,3029,4,0.0,6.0,True,2025-03-04 01:00:00,1.0,2025-03-04,False,False
2025-03-04 05:00:00+00:00,22961.0,23040.0,22713.5,22748.5,19309,4,0.25,3.725000000000364,True,2025-03-04 05:00:00,5.0,2025-03-04,False,False
2025-03-04 09:00:00+00:00,22747.5,22784.5,22541.0,22549.0,31499,4,1.0,0.9000000000014552,True,2025-03-04 09:00:00,9.0,2025-03-04,True,False
2025-03-04 13:00:00+00:00,22548.5,22564.0,22306.5,22416.5,72417,4,1.0,1.1750000000010914,True,2025-03-04 13:00:00,13.0,2025-03-04,True,False
2025-03-04 17:00:00+00:00,22417.0,22884.0,22395.5,22658.5,38986,4,0.0,2.0,True,2025-03-04 17:00:00,17.0,2025-03-04,False,False
2025-03-04 21:00:00+00:00,22660.9,22818.3,22660.9,22762.9,8930,3,0.0,6.0,True,2025-03-04 21:00:00,21.0,2025-03-04,False,False
2025-03-05 01:00:00+00:00,22763.9,22804.4,22666.9,22760.4,3289,4,0.0,6.0,True,2025-03-05 01:00:00,1.0,2025-03-05,False,False
2025-03-05 05:00:00+00:00,22761.4,23014.9,22714.4,22898.9,16738,4,0.25,3.725000000000364,True,2025-03-05 05:00:00,5.0,2025-03-05,False,False
2025-03-05 09:00:00+00:00,22897.9,23176.4,22873.9,23058.4,27403,4,1.0,0.9000000000014552,True,2025-03-05 09:00:00,9.0,2025-03-05,True,False
2025-03-05 13:00:00+00:00,23059.9,23183.4,22982.9,23119.9,39384,4,1.0,1.1750000000010914,True,2025-03-05 13:00:00,13.0,2025-03-05,True,False
2025-03-05 17:00:00+00:00,23117.9,23223.9,23084.4,23188.9,27533,4,0.0,2.0,True,2025-03-05 17:00:00,17.0,2025-03-05,False,False
2025-03-05 21:00:00+00:00,23188.4,23209.4,23150.9,23150.9,5233,3,0.0,6.0,True,2025-03-05 21:00:00,21.0,2025-03-05,False,False
2025-03-06 01:00:00+00:00,23150.4,23208.9,23130.9,23203.9,1729,4,0.0,6.0,True,2025-03-06 01:00:00,1.0,2025-03-06,False,False
2025-03-06 05:00:00+00:00,23204.4,23437.4,23188.9,23245.9,17784,4,0.25,3.725000000000364,True,2025-03-06 05:00:00,5.0,2025-03-06,False,False
2025-03-06 09:00:00+00:00,23246.4,23334.9,23059.9,23147.4,29375,4,1.0,0.9000000000014552,True,2025-03-06 09:00:00,9.0,2025-03-06,True,False
2025-03-06 13:00:00+00:00,23145.4,23473.9,23052.4,23245.4,47297,4,1.0,1.1750000000010914,True,2025-03-06 13:00:00,13.0,2025-03-06,True,False
2025-03-06 17:00:00+00:00,23245.9,23307.4,23151.4,23193.4,34046,4,0.0,2.0,True,2025-03-06 17:00:00,17.0,2025-03-06,False,False
2025-03-06 21:00:00+00:00,23192.9,23271.4,23165.9,23197.4,5374,3,0.0,6.0,True,2025-03-06 21:00:00,21.0,2025-03-06,False,False
2025-03-07 01:00:00+00:00,23197.9,23287.9,23192.9,23221.9,1998,4,0.0,6.0,True,2025-03-07 01:00:00,1.0,2025-03-07,False,False
2025-03-07 05:00:00+00:00,23221.4,23225.9,23006.9,23045.9,13162,4,0.25,3.725000000000364,True,2025-03-07 05:00:00,5.0,2025-03-07,False,False
2025-03-07 09:00:00+00:00,23046.4,23162.9,22933.4,22972.4,20231,4,1.0,0.9000000000014552,True,2025-03-07 09:00:00,9.0,2025-03-07,True,False
2025-03-07 13:00:00+00:00,22972.9,23157.4,22850.9,22969.4,59621,4,1.0,1.1750000000010914,True,2025-03-07 13:00:00,13.0,2025-03-07,True,False
2025-03-07 17:00:00+00:00,22971.4,23219.9,22935.4,23208.4,39924,4,0.0,2.0,True,2025-03-07 17:00:00,17.0,2025-03-07,False,False
2025-03-09 22:00:00+00:00,23058.7,23120.3,22954.4,23118.8,8733,3,0.0,6.0,True,2025-03-09 22:00:00,22.0,2025-03-09,False,False
2025-03-10 01:00:00+00:00,23119.3,23164.8,23091.8,23106.8,1893,4,0.0,6.0,True,2025-03-10 01:00:00,1.0,2025-03-10,False,False
2025-03-10 05:00:00+00:00,23107.3,23211.3,22739.8,22760.3,14510,4,0.25,3.7249999999994543,True,2025-03-10 05:00:00,5.0,2025-03-10,False,False
2025-03-10 09:00:00+00:00,22759.3,22930.3,22634.8,22767.3,30268,4,1.0,0.8999999999978172,True,2025-03-10 09:00:00,9.0,2025-03-10,True,False
2025-03-10 13:00:00+00:00,22767.8,22816.3,22514.3,22591.4,43397,4,1.0,1.1749999999992724,True,2025-03-10 13:00:00,13.0,2025-03-10,True,False
2025-03-10 17:00:00+00:00,22590.9,22629.4,22448.9,22585.9,24534,4,0.0,2.0,True,2025-03-10 17:00:00,17.0,2025-03-10,False,False
2025-03-10 22:00:00+00:00,22569.9,22578.3,22412.1,22449.6,10446,3,0.0,6.0,True,2025-03-10 22:00:00,22.0,2025-03-10,False,False
2025-03-11 01:00:00+00:00,22449.1,22660.1,22412.1,22648.1,2428,4,0.0,6.0,True,2025-03-11 01:00:00,1.0,2025-03-11,False,False
2025-03-11 05:00:00+00:00,22648.6,22792.6,22627.6,22774.1,11815,4,0.25,3.7249999999994543,True,2025-03-11 05:00:00,5.0,2025-03-11,False,False
2025-03-11 09:00:00+00:00,22774.6,22837.6,22598.6,22665.1,20031,4,1.0,0.8999999999978172,True,2025-03-11 09:00:00,9.0,2025-03-11,True,False
2025-03-11 13:00:00+00:00,22665.6,22712.1,22252.1,22291.0,54786,4,1.0,1.1749999999992724,True,2025-03-11 13:00:00,13.0,2025-03-11,True,False
2025-03-11 17:00:00+00:00,22290.5,22553.0,22239.0,22425.5,11807,4,0.0,2.0,True,2025-03-11 17:00:00,17.0,2025-03-11,False,False
2025-03-11 22:00:00+00:00,22450.4,22497.0,22422.9,22489.5,6281,3,0.0,6.0,True,2025-03-11 22:00:00,22.0,2025-03-11,False,False
2025-03-12 01:00:00+00:00,22489.0,22545.5,22469.5,22525.0,1149,4,0.0,6.0,True,2025-03-12 01:00:00,1.0,2025-03-12,False,False
2025-03-12 05:00:00+00:00,22524.5,22625.0,22433.5,22613.0,9029,4,0.25,3.725000000000364,True,2025-03-12 05:00:00,5.0,2025-03-12,False,False
2025-03-12 09:00:00+00:00,22618.0,22813.0,22587.0,22740.5,18630,4,1.0,0.9000000000014552,True,2025-03-12 09:00:00,9.0,2025-03-12,True,False
2025-03-12 13:00:00+00:00,22741.0,22751.5,22487.5,22632.0,33760,4,1.0,1.1750000000010914,True,2025-03-12 13:00:00,13.0,2025-03-12,True,False
2025-03-12 17:00:00+00:00,22633.5,22716.0,22562.5,22643.5,13363,4,0.0,2.0,True,2025-03-12 17:00:00,17.0,2025-03-12,False,False
2025-03-12 22:00:00+00:00,22645.0,22724.5,22645.0,22673.3,4572,3,0.0,6.0,True,2025-03-12 22:00:00,22.0,2025-03-12,False,False
2025-03-13 01:00:00+00:00,22672.8,22673.3,22562.8,22590.8,1346,4,0.0,6.0,True,2025-03-13 01:00:00,1.0,2025-03-13,False,False
2025-03-13 05:00:00+00:00,22590.3,22658.8,22429.8,22583.3,10376,4,0.25,3.7249999999994543,True,2025-03-13 05:00:00,5.0,2025-03-13,False,False
2025-03-13 09:00:00+00:00,22581.3,22754.8,22445.3,22515.8,18932,4,1.0,0.8999999999978172,True,2025-03-13 09:00:00,9.0,2025-03-13,True,False
2025-03-13 13:00:00+00:00,22517.3,22611.3,22409.8,22535.3,24516,4,1.0,1.174999999998363,True,2025-03-13 13:00:00,13.0,2025-03-13,True,False
2025-03-13 17:00:00+00:00,22535.8,22565.3,22466.3,22513.3,9328,4,0.0,2.0,True,2025-03-13 17:00:00,17.0,2025-03-13,False,False
2025-03-13 22:00:00+00:00,22528.6,22629.5,22521.9,22594.5,5522,3,0.0,6.0,True,2025-03-13 22:00:00,22.0,2025-03-13,False,False
2025-03-14 01:00:00+00:00,22596.5,22687.0,22566.0,22664.5,1474,4,0.0,6.0,True,2025-03-14 01:00:00,1.0,2025-03-14,False,False
2025-03-14 05:00:00+00:00,22663.5,22700.5,22455.0,22657.5,7085,4,0.25,3.725000000000364,True,2025-03-14 05:00:00,5.0,2025-03-14,False,False
2025-03-14 09:00:00+00:00,22660.0,23049.5,22587.5,22934.0,22266,4,1.0,0.9000000000014552,True,2025-03-14 09:00:00,9.0,2025-03-14,True,False
2025-03-14 13:00:00+00:00,22934.5,23020.5,22880.0,23017.0,26998,4,1.0,1.1750000000010914,True,2025-03-14 13:00:00,13.0,2025-03-14,True,False
2025-03-14 17:00:00+00:00,23017.5,23082.5,22979.0,23078.5,10710,4,0.0,2.0,True,2025-03-14 17:00:00,17.0,2025-03-14,False,False
2025-03-16 22:00:00+00:00,23075.4,23078.4,22982.2,23020.7,7647,3,0.0,6.0,True,2025-03-16 22:00:00,22.0,2025-03-16,False,False
2025-03-17 01:00:00+00:00,23020.2,23059.7,23012.7,23031.7,1168,4,0.0,6.0,True,2025-03-17 01:00:00,1.0,2025-03-17,False,False
2025-03-17 05:00:00+00:00,23031.2,23070.7,22936.7,23025.7,9546,4,0.25,3.725000000000364,True,2025-03-17 05:00:00,5.0,2025-03-17,False,False
2025-03-17 09:00:00+00:00,23025.2,23081.7,22922.2,23036.7,17402,4,1.0,0.9000000000014552,True,2025-03-17 09:00:00,9.0,2025-03-17,True,False
2025-03-17 13:00:00+00:00,23037.7,23156.0,23010.7,23139.5,23630,4,1.0,1.1750000000010914,True,2025-03-17 13:00:00,13.0,2025-03-17,True,False
2025-03-17 17:00:00+00:00,23139.0,23256.5,23129.5,23241.0,6692,4,0.0,2.0,True,2025-03-17 17:00:00,17.0,2025-03-17,False,False
2025-03-17 22:00:00+00:00,23251.3,23261.8,23223.6,23240.1,3683,3,0.0,6.0,True,2025-03-17 22:00:00,22.0,2025-03-17,False,False
2025-03-18 01:00:00+00:00,23239.6,23245.6,23187.1,23197.6,1177,4,0.0,6.0,True,2025-03-18 01:00:00,1.0,2025-03-18,False,False
2025-03-18 05:00:00+00:00,23198.1,23419.6,23198.1,23373.6,9274,4,0.25,3.7249999999994543,True,2025-03-18 05:00:00,5.0,2025-03-18,False,False
2025-03-18 09:00:00+00:00,23375.6,23478.1,23366.1,23435.6,17638,4,1.0,0.8999999999978172,True,2025-03-18 09:00:00,9.0,2025-03-18,True,False
2025-03-18 13:00:00+00:00,23435.1,23435.1,23268.1,23359.8,27382,4,1.0,1.174999999998363,True,2025-03-18 13:00:00,13.0,2025-03-18,True,False
2025-03-18 17:00:00+00:00,23359.3,23392.3,23283.8,23352.3,10652,4,0.0,2.0,True,2025-03-18 17:00:00,17.0,2025-03-18,False,False
2025-03-18 22:00:00+00:00,23351.7,23432.9,23326.3,23426.4,3481,3,0.0,6.0,True,2025-03-18 22:00:00,22.0,2025-03-18,False,False
2025-03-19 01:00:00+00:00,23427.4,23427.4,23376.4,23381.9,644,4,0.0,6.0,True,2025-03-19 01:00:00,1.0,2025-03-19,False,False
2025-03-19 05:00:00+00:00,23381.4,23419.4,23194.4,23301.9,9781,4,0.25,3.725000000000364,True,2025-03-19 05:00:00,5.0,2025-03-19,False,False
2025-03-19 09:00:00+00:00,23303.4,23368.9,23188.9,23214.4,17551,4,1.0,0.9000000000014552,True,2025-03-19 09:00:00,9.0,2025-03-19,True,False
2025-03-19 13:00:00+00:00,23214.9,23326.9,23130.9,23284.9,20532,4,1.0,1.1750000000010914,True,2025-03-19 13:00:00,13.0,2025-03-19,True,False
2025-03-19 17:00:00+00:00,23285.4,23374.9,23239.9,23315.4,11546,4,0.0,2.0,True,2025-03-19 17:00:00,17.0,2025-03-19,False,False
2025-03-19 22:00:00+00:00,23328.0,23377.5,23320.7,23334.7,2927,3,0.0,6.0,True,2025-03-19 22:00:00,22.0,2025-03-19,False,False
2025-03-20 01:00:00+00:00,23343.2,23343.2,23265.7,23289.2,1165,4,0.0,6.0,True,2025-03-20 01:00:00,1.0,2025-03-20,False,False
2025-03-20 05:00:00+00:00,23288.7,23318.7,23142.2,23152.2,8508,4,0.25,3.725000000000364,True,2025-03-20 05:00:00,5.0,2025-03-20,False,False
2025-03-20 09:00:00+00:00,23151.2,23156.7,22813.2,22947.0,26149,4,1.0,0.9000000000014552,True,2025-03-20 09:00:00,9.0,2025-03-20,True,False
2025-03-20 13:00:00+00:00,22946.5,23044.0,22875.5,22990.0,25502,4,1.0,1.1750000000010914,True,2025-03-20 13:00:00,13.0,2025-03-20,True,False
2025-03-20 17:00:00+00:00,22991.5,23027.5,22929.0,22961.5,7869,4,0.0,2.0,True,2025-03-20 17:00:00,17.0,2025-03-20,False,False
2025-03-20 22:00:00+00:00,22966.0,23002.5,22934.1,22977.5,2862,3,0.0,6.0,True,2025-03-20 22:00:00,22.0,2025-03-20,False,False
2025-03-21 01:00:00+00:00,22976.0,23013.5,22933.0,22942.5,1727,4,0.0,6.0,True,2025-03-21 01:00:00,1.0,2025-03-21,False,False
2025-03-21 05:00:00+00:00,22942.0,22989.5,22771.0,22857.0,9221,4,0.25,3.725000000000364,True,2025-03-21 05:00:00,5.0,2025-03-21,False,False
2025-03-21 09:00:00+00:00,22856.5,22892.5,22727.5,22769.0,24754,4,1.0,0.9000000000014552,True,2025-03-21 09:00:00,9.0,2025-03-21,True,False
2025-03-21 13:00:00+00:00,22768.5,22896.2,22714.5,22877.7,33639,4,1.0,1.1750000000010914,True,2025-03-21 13:00:00,13.0,2025-03-21,True,False
2025-03-21 17:00:00+00:00,22878.2,22909.2,22849.2,22891.7,9957,4,0.0,2.0,True,2025-03-21 17:00:00,17.0,2025-03-21,False,False
2025-03-23 22:00:00+00:00,22996.1,23007.3,22948.8,23004.8,3365,3,0.0,6.0,True,2025-03-23 22:00:00,22.0,2025-03-23,False,False
2025-03-24 01:00:00+00:00,23003.8,23006.3,22955.8,22964.8,2225,4,0.0,6.0,True,2025-03-24 01:00:00,1.0,2025-03-24,False,False
2025-03-24 05:00:00+00:00,22964.3,23135.8,22946.8,23031.3,12948,4,0.25,3.7249999999994543,True,2025-03-24 05:00:00,5.0,2025-03-24,False,False
2025-03-24 09:00:00+00:00,23030.3,23045.8,22830.8,22842.3,24631,4,1.0,0.8999999999978172,True,2025-03-24 09:00:00,9.0,2025-03-24,True,False
2025-03-24 13:00:00+00:00,22842.8,22975.3,22808.8,22847.6,34537,4,1.0,1.174999999998363,True,2025-03-24 13:00:00,13.0,2025-03-24,True,False
2025-03-24 17:00:00+00:00,22848.1,22899.1,22806.6,22886.6,18228,4,0.0,2.0,True,2025-03-24 17:00:00,17.0,2025-03-24,False,False
2025-03-24 22:00:00+00:00,22890.0,22921.6,22860.1,22919.6,1432,3,0.0,6.0,True,2025-03-24 22:00:00,22.0,2025-03-24,False,False
2025-03-25 01:00:00+00:00,22920.1,22920.1,22793.1,22794.6,2311,4,0.0,6.0,True,2025-03-25 01:00:00,1.0,2025-03-25,False,False
2025-03-25 05:00:00+00:00,22794.1,22984.9,22793.6,22963.4,12861,4,0.25,3.725000000000364,True,2025-03-25 05:00:00,5.0,2025-03-25,False,False
2025-03-25 09:00:00+00:00,22963.9,23184.9,22926.9,23109.7,21746,4,1.0,0.9000000000014552,True,2025-03-25 09:00:00,9.0,2025-03-25,True,False
2025-03-25 13:00:00+00:00,23110.2,23131.7,22999.7,23131.2,28276,4,1.0,1.1750000000010914,True,2025-03-25 13:00:00,13.0,2025-03-25,True,False
2025-03-25 17:00:00+00:00,23131.7,23151.2,23099.2,23146.7,13991,4,0.0,2.0,True,2025-03-25 17:00:00,17.0,2025-03-25,False,False
2025-03-25 22:00:00+00:00,23145.3,23165.3,23136.6,23149.8,1241,3,0.0,6.0,True,2025-03-25 22:00:00,22.0,2025-03-25,False,False
2025-03-26 01:00:00+00:00,23150.8,23175.8,23132.3,23152.3,1720,4,0.0,6.0,True,2025-03-26 01:00:00,1.0,2025-03-26,False,False
2025-03-26 05:00:00+00:00,23151.8,23225.8,22942.3,22954.8,11923,4,0.25,3.7249999999994543,True,2025-03-26 05:00:00,5.0,2025-03-26,False,False
2025-03-26 09:00:00+00:00,22955.3,23017.0,22879.8,22981.5,20023,4,1.0,0.8999999999987267,True,2025-03-26 09:00:00,9.0,2025-03-26,True,False
2025-03-26 13:00:00+00:00,22981.0,23002.5,22787.6,22801.6,33628,4,1.0,1.175000000000182,True,2025-03-26 13:00:00,13.0,2025-03-26,True,False
2025-03-26 17:00:00+00:00,22801.1,22823.6,22659.1,22715.1,21329,4,0.0,2.0,True,2025-03-26 17:00:00,17.0,2025-03-26,False,False
2025-03-26 22:00:00+00:00,22676.9,22709.0,22636.3,22671.8,5362,3,0.0,6.0,True,2025-03-26 22:00:00,22.0,2025-03-26,False,False
2025-03-27 01:00:00+00:00,22671.3,22702.3,22650.3,22686.8,2480,4,0.0,6.0,True,2025-03-27 01:00:00,1.0,2025-03-27,False,False
2025-03-27 05:00:00+00:00,22685.8,22685.8,22464.8,22629.3,16822,4,0.25,3.7249999999994543,True,2025-03-27 05:00:00,5.0,2025-03-27,False,False
2025-03-27 09:00:00+00:00,22633.3,22723.8,22564.8,22566.3,22746,4,1.0,0.8999999999978172,True,2025-03-27 09:00:00,9.0,2025-03-27,True,False
2025-03-27 13:00:00+00:00,22565.8,22740.3,22519.8,22612.8,35352,4,1.0,1.174999999998363,True,2025-03-27 13:00:00,13.0,2025-03-27,True,False
2025-03-27 17:00:00+00:00,22613.3,22699.8,22609.3,22661.8,20542,4,0.0,2.0,True,2025-03-27 17:00:00,17.0,2025-03-27,False,False
2025-03-27 22:00:00+00:00,22667.2,22675.1,22613.9,22653.9,2707,3,0.0,6.0,True,2025-03-27 22:00:00,22.0,2025-03-27,False,False
2025-03-28 01:00:00+00:00,22655.9,22678.9,22609.9,22617.4,1884,4,0.0,6.0,True,2025-03-28 01:00:00,1.0,2025-03-28,False,False
2025-03-28 05:00:00+00:00,22616.9,22648.9,22500.9,22595.4,13742,4,0.25,3.725000000000364,True,2025-03-28 05:00:00,5.0,2025-03-28,False,False
2025-03-28 09:00:00+00:00,22600.4,22618.4,22430.4,22485.9,23568,4,1.0,0.9000000000014552,True,2025-03-28 09:00:00,9.0,2025-03-28,True,False
2025-03-28 13:00:00+00:00,22487.9,22595.4,22370.9,22457.4,45458,4,1.0,1.1750000000010914,True,2025-03-28 13:00:00,13.0,2025-03-28,True,False
2025-03-28 17:00:00+00:00,22455.9,22502.4,22421.4,22458.4,21658,4,0.0,2.0,True,2025-03-28 17:00:00,17.0,2025-03-28,False,False
2025-03-30 22:00:00+00:00,22398.0,22436.6,22387.9,22425.3,4621,2,0.0,6.0,True,2025-03-30 23:00:00,23.0,2025-03-30,False,False
2025-03-31 00:00:00+00:00,22424.1,22427.0,22299.0,22306.5,4321,4,0.0,6.0,True,2025-03-31 01:00:00,1.0,2025-03-31,False,False
2025-03-31 04:00:00+00:00,22306.0,22339.5,22150.0,22284.0,17456,4,0.25,3.725000000000364,True,2025-03-31 05:00:00,5.0,2025-03-31,False,False
2025-03-31 08:00:00+00:00,22292.0,22315.5,21978.5,22041.0,25769,4,1.0,0.9000000000014552,True,2025-03-31 09:00:00,9.0,2025-03-31,True,False
2025-03-31 12:00:00+00:00,22040.5,22205.1,21968.0,22186.6,36442,4,1.0,1.175000000000182,True,2025-03-31 13:00:00,13.0,2025-03-31,True,False
2025-03-31 16:00:00+00:00,22187.1,22336.1,22132.6,22293.1,21597,4,0.0,2.0,True,2025-03-31 17:00:00,17.0,2025-03-31,False,False
2025-03-31 20:00:00+00:00,22291.1,22291.9,22206.9,22250.3,5711,3,0.0,6.0,True,2025-03-31 21:00:00,21.0,2025-03-31,False,False
2025-04-01 00:00:00+00:00,22249.9,22288.6,22214.1,22255.1,4123,4,0.0,6.0,True,2025-04-01 01:00:00,1.0,2025-04-01,False,False
2025-04-01 04:00:00+00:00,22254.6,22403.1,22224.6,22327.1,13568,4,0.25,3.7249999999994543,True,2025-04-01 05:00:00,5.0,2025-04-01,False,False
2025-04-01 08:00:00+00:00,22323.6,22529.1,22297.1,22402.6,25972,4,1.0,0.8999999999978172,True,2025-04-01 09:00:00,9.0,2025-04-01,True,False
2025-04-01 12:00:00+00:00,22403.1,22573.1,22310.1,22527.6,38321,4,1.0,1.174999999998363,True,2025-04-01 13:00:00,13.0,2025-04-01,True,False
2025-04-01 16:00:00+00:00,22528.1,22550.1,22398.6,22507.1,23590,4,0.0,2.0,True,2025-04-01 17:00:00,17.0,2025-04-01,False,False
2025-04-01 20:00:00+00:00,22506.8,22572.7,22475.5,22526.7,5183,3,0.0,6.0,True,2025-04-01 21:00:00,21.0,2025-04-01,False,False
2025-04-02 00:00:00+00:00,22528.3,22528.7,22466.5,22490.0,3936,4,0.0,6.0,True,2025-04-02 01:00:00,1.0,2025-04-02,False,False
2025-04-02 04:00:00+00:00,22490.5,22508.0,22244.5,22284.5,12669,4,0.25,3.725000000000364,True,2025-04-02 05:00:00,5.0,2025-04-02,False,False
2025-04-02 08:00:00+00:00,22288.0,22353.0,22170.0,22199.5,22707,4,1.0,0.9000000000014552,True,2025-04-02 09:00:00,9.0,2025-04-02,True,False
2025-04-02 12:00:00+00:00,22200.0,22405.0,22131.5,22354.0,37817,4,1.0,1.1750000000010914,True,2025-04-02 13:00:00,13.0,2025-04-02,True,False
