time,open,high,low,close,volume,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2026-06-24 00:00:00+00:00,10468.1,10481.5,10453.3,10466.4,7658,6.0,True,2026-06-24 01:00:00,1.0,2026-06-24,False,False
2026-06-24 01:00:00+00:00,10466.5,10474.7,10461.8,10466.9,8250,6.0,True,2026-06-24 02:00:00,2.0,2026-06-24,False,False
2026-06-24 02:00:00+00:00,10466.6,10467.4,10435.5,10435.5,5889,6.0,True,2026-06-24 03:00:00,3.0,2026-06-24,False,False
2026-06-24 03:00:00+00:00,10435.8,10456.8,10434.4,10435.4,6840,6.0,True,2026-06-24 04:00:00,4.0,2026-06-24,False,False
2026-06-24 04:00:00+00:00,10435.7,10441.0,10413.4,10437.0,5646,6.0,True,2026-06-24 05:00:00,5.0,2026-06-24,False,False
2026-06-24 05:00:00+00:00,10437.2,10466.3,10434.6,10453.1,3478,6.0,True,2026-06-24 06:00:00,6.0,2026-06-24,False,False
2026-06-24 06:00:00+00:00,10454.1,10471.3,10441.6,10461.8,2439,4.0,True,2026-06-24 07:00:00,7.0,2026-06-24,False,False
2026-06-24 07:00:00+00:00,10462.6,10477.8,10439.8,10448.1,7272,4.0,True,2026-06-24 08:00:00,8.0,2026-06-24,True,False
2026-06-24 08:00:00+00:00,10447.8,10471.1,10445.8,10465.1,4111,4.0,True,2026-06-24 09:00:00,9.0,2026-06-24,True,False
2026-06-24 09:00:00+00:00,10464.8,10472.8,10450.1,10463.6,2658,4.0,True,2026-06-24 10:00:00,10.0,2026-06-24,True,False
2026-06-24 10:00:00+00:00,10463.8,10480.1,10458.1,10468.6,2914,4.0,True,2026-06-24 11:00:00,11.0,2026-06-24,True,False
2026-06-24 11:00:00+00:00,10469.1,10482.1,10463.1,10474.1,2791,4.0,True,2026-06-24 12:00:00,12.0,2026-06-24,True,False
2026-06-24 12:00:00+00:00,10474.3,10484.6,10466.8,10469.6,2836,4.0,True,2026-06-24 13:00:00,13.0,2026-06-24,True,False
2026-06-24 13:00:00+00:00,10469.8,10500.6,10451.1,10500.1,6473,4.0,True,2026-06-24 14:00:00,14.0,2026-06-24,True,False
2026-06-24 14:00:00+00:00,10500.3,10507.8,10488.1,10492.6,5989,4.0,True,2026-06-24 15:00:00,15.0,2026-06-24,True,False
2026-06-24 15:00:00+00:00,10492.1,10504.8,10475.1,10498.6,4645,4.0,True,2026-06-24 16:00:00,16.0,2026-06-24,True,False
2026-06-24 16:00:00+00:00,10498.3,10503.6,10482.3,10483.1,2536,4.0,True,2026-06-24 17:00:00,17.0,2026-06-24,False,False
2026-06-24 17:00:00+00:00,10483.3,10486.3,10454.3,10461.1,4065,4.0,True,2026-06-24 18:00:00,18.0,2026-06-24,False,False
2026-06-24 18:00:00+00:00,10461.3,10488.3,10458.6,10476.1,3848,4.0,True,2026-06-24 19:00:00,19.0,2026-06-24,False,False
2026-06-24 19:00:00+00:00,10476.6,10493.6,10464.6,10481.3,4744,4.0,True,2026-06-24 20:00:00,20.0,2026-06-24,False,False
2026-06-24 20:00:00+00:00,10481.0,10507.8,10473.8,10500.8,4729,6.0,True,2026-06-24 21:00:00,21.0,2026-06-24,False,False
2026-06-24 22:00:00+00:00,10505.4,10505.8,10493.8,10494.3,2689,6.0,True,2026-06-24 23:00:00,23.0,2026-06-24,False,False
2026-06-24 23:00:00+00:00,10494.2,10508.4,10492.1,10499.2,2343,6.0,True,2026-06-25 00:00:00,0.0,2026-06-25,False,False
2026-06-25 00:00:00+00:00,10490.5,10492.2,10474.0,10479.5,5962,6.0,True,2026-06-25 01:00:00,1.0,2026-06-25,False,False
2026-06-25 01:00:00+00:00,10480.1,10489.0,10469.6,10472.0,5644,6.0,True,2026-06-25 02:00:00,2.0,2026-06-25,False,False
2026-06-25 02:00:00+00:00,10472.2,10474.2,10454.3,10466.3,4306,6.0,True,2026-06-25 03:00:00,3.0,2026-06-25,False,False
2026-06-25 03:00:00+00:00,10466.5,10471.2,10454.9,10461.6,3067,6.0,True,2026-06-25 04:00:00,4.0,2026-06-25,False,False
2026-06-25 04:00:00+00:00,10461.7,10464.6,10452.9,10462.3,2288,6.0,True,2026-06-25 05:00:00,5.0,2026-06-25,False,False
2026-06-25 05:00:00+00:00,10462.1,10476.1,10459.1,10467.0,1556,6.0,True,2026-06-25 06:00:00,6.0,2026-06-25,False,False
2026-06-25 06:00:00+00:00,10466.8,10474.6,10451.1,10469.3,1768,4.0,True,2026-06-25 07:00:00,7.0,2026-06-25,False,False
2026-06-25 07:00:00+00:00,10469.6,10515.1,10455.6,10506.1,4970,4.0,True,2026-06-25 08:00:00,8.0,2026-06-25,True,False
2026-06-25 08:00:00+00:00,10506.3,10533.1,10501.8,10528.3,2760,4.0,True,2026-06-25 09:00:00,9.0,2026-06-25,True,False
2026-06-25 09:00:00+00:00,10529.1,10544.8,10519.6,10530.1,2220,4.0,True,2026-06-25 10:00:00,10.0,2026-06-25,True,False
2026-06-25 10:00:00+00:00,10529.8,10542.3,10527.1,10539.6,1920,4.0,True,2026-06-25 11:00:00,11.0,2026-06-25,True,False
2026-06-25 11:00:00+00:00,10539.3,10571.6,10539.1,10567.6,2254,4.0,True,2026-06-25 12:00:00,12.0,2026-06-25,True,False
2026-06-25 12:00:00+00:00,10567.8,10600.3,10563.8,10590.1,3421,4.0,True,2026-06-25 13:00:00,13.0,2026-06-25,True,False
2026-06-25 13:00:00+00:00,10590.3,10597.3,10556.8,10567.1,6457,4.0,True,2026-06-25 14:00:00,14.0,2026-06-25,True,False
2026-06-25 14:00:00+00:00,10568.1,10619.1,10567.3,10597.3,7549,4.0,True,2026-06-25 15:00:00,15.0,2026-06-25,True,False
2026-06-25 15:00:00+00:00,10597.8,10599.6,10566.1,10587.1,6917,4.0,True,2026-06-25 16:00:00,16.0,2026-06-25,True,False
2026-06-25 16:00:00+00:00,10586.8,10599.6,10562.1,10570.1,2861,4.0,True,2026-06-25 17:00:00,17.0,2026-06-25,False,False
2026-06-25 17:00:00+00:00,10569.8,10575.1,10557.8,10569.8,2515,4.0,True,2026-06-25 18:00:00,18.0,2026-06-25,False,False
2026-06-25 18:00:00+00:00,10570.1,10574.1,10548.8,10559.1,3307,4.0,True,2026-06-25 19:00:00,19.0,2026-06-25,False,False
2026-06-25 19:00:00+00:00,10558.8,10566.6,10553.6,10565.0,2273,4.0,True,2026-06-25 20:00:00,20.0,2026-06-25,False,False
2026-06-25 20:00:00+00:00,10565.3,10588.7,10565.1,10571.9,2508,6.0,True,2026-06-25 21:00:00,21.0,2026-06-25,False,False
2026-06-25 22:00:00+00:00,10563.6,10564.6,10553.4,10562.6,2774,6.0,True,2026-06-25 23:00:00,23.0,2026-06-25,False,False
2026-06-25 23:00:00+00:00,10562.5,10591.2,10554.6,10558.5,3869,6.0,True,2026-06-26 00:00:00,0.0,2026-06-26,False,False
2026-06-26 00:00:00+00:00,10555.6,10562.4,10545.2,10548.5,8813,6.0,True,2026-06-26 01:00:00,1.0,2026-06-26,False,False
2026-06-26 01:00:00+00:00,10548.8,10557.3,10530.9,10536.2,8501,6.0,True,2026-06-26 02:00:00,2.0,2026-06-26,False,False
2026-06-26 02:00:00+00:00,10536.3,10537.3,10481.3,10488.2,7719,6.0,True,2026-06-26 03:00:00,3.0,2026-06-26,False,False
2026-06-26 03:00:00+00:00,10488.7,10497.6,10468.3,10496.8,7736,6.0,True,2026-06-26 04:00:00,4.0,2026-06-26,False,False
2026-06-26 04:00:00+00:00,10497.0,10501.1,10488.0,10495.9,7174,6.0,True,2026-06-26 05:00:00,5.0,2026-06-26,False,False
2026-06-26 05:00:00+00:00,10496.1,10521.3,10495.5,10512.6,4519,6.0,True,2026-06-26 06:00:00,6.0,2026-06-26,False,False
2026-06-26 06:00:00+00:00,10512.8,10548.8,10499.6,10539.1,3207,4.0,True,2026-06-26 07:00:00,7.0,2026-06-26,False,False
2026-06-26 07:00:00+00:00,10538.6,10553.1,10516.8,10531.1,6473,4.0,True,2026-06-26 08:00:00,8.0,2026-06-26,True,False
2026-06-26 08:00:00+00:00,10530.8,10539.8,10495.3,10505.1,5141,4.0,True,2026-06-26 09:00:00,9.0,2026-06-26,True,False
2026-06-26 09:00:00+00:00,10504.8,10509.1,10485.1,10497.6,4439,4.0,True,2026-06-26 10:00:00,10.0,2026-06-26,True,False
2026-06-26 10:00:00+00:00,10497.8,10498.3,10480.3,10486.1,3370,4.0,True,2026-06-26 11:00:00,11.0,2026-06-26,True,False
2026-06-26 11:00:00+00:00,10486.3,10493.8,10470.1,10471.1,3208,4.0,True,2026-06-26 12:00:00,12.0,2026-06-26,True,False
2026-06-26 12:00:00+00:00,10471.3,10478.8,10446.1,10451.6,3982,4.0,True,2026-06-26 13:00:00,13.0,2026-06-26,True,False
2026-06-26 13:00:00+00:00,10452.1,10501.3,10441.6,10498.6,7595,4.0,True,2026-06-26 14:00:00,14.0,2026-06-26,True,False
2026-06-26 14:00:00+00:00,10499.1,10537.6,10496.3,10534.1,6423,4.0,True,2026-06-26 15:00:00,15.0,2026-06-26,True,False
2026-06-26 15:00:00+00:00,10534.6,10567.1,10524.3,10559.8,5498,4.0,True,2026-06-26 16:00:00,16.0,2026-06-26,True,False
2026-06-26 16:00:00+00:00,10560.3,10560.8,10527.8,10542.1,2977,4.0,True,2026-06-26 17:00:00,17.0,2026-06-26,False,False
2026-06-26 17:00:00+00:00,10542.3,10552.6,10540.1,10540.8,2361,4.0,True,2026-06-26 18:00:00,18.0,2026-06-26,False,False
2026-06-26 18:00:00+00:00,10541.1,10543.6,10520.1,10523.8,2401,4.0,True,2026-06-26 19:00:00,19.0,2026-06-26,False,False
2026-06-26 19:00:00+00:00,10524.3,10527.8,10506.1,10517.0,3162,4.0,True,2026-06-26 20:00:00,20.0,2026-06-26,False,False
2026-06-28 22:00:00+00:00,10529.0,10533.8,10518.3,10526.0,3368,6.0,True,2026-06-28 23:00:00,23.0,2026-06-28,False,False
2026-06-28 23:00:00+00:00,10525.9,10545.7,10524.5,10537.8,3102,6.0,True,2026-06-29 00:00:00,0.0,2026-06-29,False,False
2026-06-29 00:00:00+00:00,10540.8,10551.3,10532.9,10542.4,7459,6.0,True,2026-06-29 01:00:00,1.0,2026-06-29,False,False
2026-06-29 01:00:00+00:00,10542.5,10545.8,10525.1,10538.1,7698,6.0,True,2026-06-29 02:00:00,2.0,2026-06-29,False,False
2026-06-29 02:00:00+00:00,10538.2,10562.0,10532.8,10559.3,5964,6.0,True,2026-06-29 03:00:00,3.0,2026-06-29,False,False
2026-06-29 03:00:00+00:00,10559.8,10564.7,10553.6,10561.7,4625,6.0,True,2026-06-29 04:00:00,4.0,2026-06-29,False,False
2026-06-29 04:00:00+00:00,10561.3,10561.8,10545.8,10548.3,3104,6.0,True,2026-06-29 05:00:00,5.0,2026-06-29,False,False
2026-06-29 05:00:00+00:00,10548.1,10565.3,10544.3,10562.1,3057,6.0,True,2026-06-29 06:00:00,6.0,2026-06-29,False,False
2026-06-29 06:00:00+00:00,10561.6,10568.8,10540.1,10542.1,1933,4.0,True,2026-06-29 07:00:00,7.0,2026-06-29,False,False
2026-06-29 07:00:00+00:00,10542.6,10548.3,10521.1,10541.1,5470,4.0,True,2026-06-29 08:00:00,8.0,2026-06-29,True,False
2026-06-29 08:00:00+00:00,10540.8,10560.1,10516.3,10517.6,3233,4.0,True,2026-06-29 09:00:00,9.0,2026-06-29,True,False
2026-06-29 09:00:00+00:00,10518.6,10527.6,10511.6,10513.6,2323,4.0,True,2026-06-29 10:00:00,10.0,2026-06-29,True,False
2026-06-29 10:00:00+00:00,10513.8,10530.8,10508.3,10528.6,1967,4.0,True,2026-06-29 11:00:00,11.0,2026-06-29,True,False
2026-06-29 11:00:00+00:00,10527.8,10541.1,10510.1,10539.6,2335,4.0,True,2026-06-29 12:00:00,12.0,2026-06-29,True,False
2026-06-29 12:00:00+00:00,10539.8,10543.6,10525.1,10529.3,2076,4.0,True,2026-06-29 13:00:00,13.0,2026-06-29,True,False
2026-06-29 13:00:00+00:00,10529.1,10552.3,10529.1,10537.6,4140,4.0,True,2026-06-29 14:00:00,14.0,2026-06-29,True,False
2026-06-29 14:00:00+00:00,10537.8,10544.3,10509.1,10515.1,5069,4.0,True,2026-06-29 15:00:00,15.0,2026-06-29,True,False
2026-06-29 15:00:00+00:00,10514.8,10541.8,10504.6,10530.6,3957,4.0,True,2026-06-29 16:00:00,16.0,2026-06-29,True,False
2026-06-29 16:00:00+00:00,10530.8,10541.8,10527.8,10539.6,1328,4.0,True,2026-06-29 17:00:00,17.0,2026-06-29,False,False
2026-06-29 17:00:00+00:00,10539.8,10545.1,10533.1,10540.1,723,4.0,True,2026-06-29 18:00:00,18.0,2026-06-29,False,False
2026-06-29 18:00:00+00:00,10539.8,10548.8,10539.1,10545.1,940,4.0,True,2026-06-29 19:00:00,19.0,2026-06-29,False,False
2026-06-29 19:00:00+00:00,10544.8,10553.1,10536.3,10549.8,1348,4.0,True,2026-06-29 20:00:00,20.0,2026-06-29,False,False
2026-06-29 20:00:00+00:00,10549.6,10550.2,10543.0,10545.2,1203,6.0,True,2026-06-29 21:00:00,21.0,2026-06-29,False,False
2026-06-29 22:00:00+00:00,10545.7,10549.4,10543.3,10546.5,1540,6.0,True,2026-06-29 23:00:00,23.0,2026-06-29,False,False
2026-06-29 23:00:00+00:00,10546.4,10550.5,10543.5,10548.0,1502,6.0,True,2026-06-30 00:00:00,0.0,2026-06-30,False,False
2026-06-30 00:00:00+00:00,10544.1,10544.1,10523.3,10529.8,4664,6.0,True,2026-06-30 01:00:00,1.0,2026-06-30,False,False
2026-06-30 01:00:00+00:00,10529.9,10545.9,10526.1,10538.5,4449,6.0,True,2026-06-30 02:00:00,2.0,2026-06-30,False,False
2026-06-30 02:00:00+00:00,10538.6,10538.6,10526.4,10530.3,2751,6.0,True,2026-06-30 03:00:00,3.0,2026-06-30,False,False
2026-06-30 03:00:00+00:00,10530.4,10540.8,10529.8,10536.5,2083,6.0,True,2026-06-30 04:00:00,4.0,2026-06-30,False,False
2026-06-30 04:00:00+00:00,10537.3,10550.4,10536.3,10546.1,1570,6.0,True,2026-06-30 05:00:00,5.0,2026-06-30,False,False
2026-06-30 05:00:00+00:00,10546.5,10551.1,10539.3,10543.6,1291,6.0,True,2026-06-30 06:00:00,6.0,2026-06-30,False,False
2026-06-30 06:00:00+00:00,10543.3,10550.6,10530.1,10544.3,1528,4.0,True,2026-06-30 07:00:00,7.0,2026-06-30,False,False
2026-06-30 07:00:00+00:00,10542.8,10560.8,10525.1,10542.1,4571,4.0,True,2026-06-30 08:00:00,8.0,2026-06-30,True,False
2026-06-30 08:00:00+00:00,10543.3,10565.3,10539.1,10557.3,2970,4.0,True,2026-06-30 09:00:00,9.0,2026-06-30,True,False
2026-06-30 09:00:00+00:00,10557.8,10612.6,10556.6,10609.6,2559,4.0,True,2026-06-30 10:00:00,10.0,2026-06-30,True,False
2026-06-30 10:00:00+00:00,10610.3,10640.8,10607.1,10631.1,2513,4.0,True,2026-06-30 11:00:00,11.0,2026-06-30,True,False
2026-06-30 11:00:00+00:00,10630.3,10643.3,10626.3,10636.1,1991,4.0,True,2026-06-30 12:00:00,12.0,2026-06-30,True,False
2026-06-30 12:00:00+00:00,10635.6,10636.6,10588.3,10594.1,2844,4.0,True,2026-06-30 13:00:00,13.0,2026-06-30,True,False
2026-06-30 13:00:00+00:00,10594.6,10595.1,10559.6,10569.1,4668,4.0,True,2026-06-30 14:00:00,14.0,2026-06-30,True,False
2026-06-30 14:00:00+00:00,10568.6,10573.3,10528.3,10529.6,4973,4.0,True,2026-06-30 15:00:00,15.0,2026-06-30,True,False
2026-06-30 15:00:00+00:00,10529.3,10557.8,10521.8,10525.1,5069,4.0,True,2026-06-30 16:00:00,16.0,2026-06-30,True,False
2026-06-30 16:00:00+00:00,10524.6,10533.8,10521.6,10523.8,1302,4.0,True,2026-06-30 17:00:00,17.0,2026-06-30,False,False
2026-06-30 17:00:00+00:00,10523.6,10535.3,10519.8,10534.8,760,4.0,True,2026-06-30 18:00:00,18.0,2026-06-30,False,False
2026-06-30 18:00:00+00:00,10534.3,10547.6,10532.8,10546.6,643,4.0,True,2026-06-30 19:00:00,19.0,2026-06-30,False,False
2026-06-30 19:00:00+00:00,10546.3,10549.6,10531.8,10545.5,1738,4.0,True,2026-06-30 20:00:00,20.0,2026-06-30,False,False
2026-06-30 20:00:00+00:00,10545.3,10550.7,10536.4,10539.7,1228,6.0,True,2026-06-30 21:00:00,21.0,2026-06-30,False,False
2026-06-30 22:00:00+00:00,10543.1,10548.2,10539.7,10541.2,1101,6.0,True,2026-06-30 23:00:00,23.0,2026-06-30,False,False
2026-06-30 23:00:00+00:00,10541.3,10544.8,10539.7,10542.9,1396,6.0,True,2026-07-01 00:00:00,0.0,2026-07-01,False,False
2026-07-01 00:00:00+00:00,10530.7,10537.7,10527.3,10531.3,3124,6.0,True,2026-07-01 01:00:00,1.0,2026-07-01,False,False
2026-07-01 01:00:00+00:00,10531.9,10534.5,10497.7,10498.6,3493,6.0,True,2026-07-01 02:00:00,2.0,2026-07-01,False,False
2026-07-01 02:00:00+00:00,10498.4,10508.1,10481.0,10501.2,3082,6.0,True,2026-07-01 03:00:00,3.0,2026-07-01,False,False
2026-07-01 03:00:00+00:00,10501.6,10509.9,10499.8,10506.6,2284,6.0,True,2026-07-01 04:00:00,4.0,2026-07-01,False,False
2026-07-01 04:00:00+00:00,10506.1,10515.1,10502.0,10510.0,2310,6.0,True,2026-07-01 05:00:00,5.0,2026-07-01,False,False
2026-07-01 05:00:00+00:00,10510.0,10515.8,10504.1,10515.3,1540,6.0,True,2026-07-01 06:00:00,6.0,2026-07-01,False,False
2026-07-01 06:00:00+00:00,10515.0,10523.1,10503.1,10514.6,1770,4.0,True,2026-07-01 07:00:00,7.0,2026-07-01,False,False
2026-07-01 07:00:00+00:00,10515.1,10533.3,10465.1,10531.1,5859,4.0,True,2026-07-01 08:00:00,8.0,2026-07-01,True,False
2026-07-01 08:00:00+00:00,10530.3,10531.6,10504.1,10513.1,3095,4.0,True,2026-07-01 09:00:00,9.0,2026-07-01,True,False
2026-07-01 09:00:00+00:00,10513.6,10515.6,10489.3,10495.1,2378,4.0,True,2026-07-01 10:00:00,10.0,2026-07-01,True,False
2026-07-01 10:00:00+00:00,10494.8,10497.6,10472.3,10478.1,2595,4.0,True,2026-07-01 11:00:00,11.0,2026-07-01,True,False
2026-07-01 11:00:00+00:00,10477.6,10489.6,10457.1,10459.3,2463,4.0,True,2026-07-01 12:00:00,12.0,2026-07-01,True,False
2026-07-01 12:00:00+00:00,10459.1,10474.8,10448.8,10465.1,3599,4.0,True,2026-07-01 13:00:00,13.0,2026-07-01,True,False
2026-07-01 13:00:00+00:00,10464.6,10495.8,10455.1,10481.1,6805,4.0,True,2026-07-01 14:00:00,14.0,2026-07-01,True,False
2026-07-01 14:00:00+00:00,10481.3,10486.6,10460.6,10466.8,5712,4.0,True,2026-07-01 15:00:00,15.0,2026-07-01,True,False
2026-07-01 15:00:00+00:00,10467.1,10525.1,10467.1,10519.6,4964,4.0,True,2026-07-01 16:00:00,16.0,2026-07-01,True,False
2026-07-01 16:00:00+00:00,10519.8,10524.8,10501.6,10502.6,1825,4.0,True,2026-07-01 17:00:00,17.0,2026-07-01,False,False
2026-07-01 17:00:00+00:00,10502.8,10509.8,10497.3,10506.3,1502,4.0,True,2026-07-01 18:00:00,18.0,2026-07-01,False,False
2026-07-01 18:00:00+00:00,10505.8,10510.8,10496.1,10498.8,1379,4.0,True,2026-07-01 19:00:00,19.0,2026-07-01,False,False
2026-07-01 19:00:00+00:00,10499.1,10504.3,10490.1,10496.8,1999,4.0,True,2026-07-01 20:00:00,20.0,2026-07-01,False,False
2026-07-01 20:00:00+00:00,10496.6,10496.8,10480.8,10487.9,1691,6.0,True,2026-07-01 21:00:00,21.0,2026-07-01,False,False
2026-07-01 22:00:00+00:00,10492.4,10499.7,10490.7,10498.7,1413,6.0,True,2026-07-01 23:00:00,23.0,2026-07-01,False,False
2026-07-01 23:00:00+00:00,10498.8,10499.0,10488.0,10493.6,1959,6.0,True,2026-07-02 00:00:00,0.0,2026-07-02,False,False
2026-07-02 00:00:00+00:00,10485.5,10502.5,10473.8,10499.4,6270,6.0,True,2026-07-02 01:00:00,1.0,2026-07-02,False,False
2026-07-02 01:00:00+00:00,10499.2,10522.0,10497.9,10515.5,4786,6.0,True,2026-07-02 02:00:00,2.0,2026-07-02,False,False
2026-07-02 02:00:00+00:00,10515.7,10518.0,10507.0,10509.0,3198,6.0,True,2026-07-02 03:00:00,3.0,2026-07-02,False,False
2026-07-02 03:00:00+00:00,10509.3,10520.8,10506.0,10519.6,3358,6.0,True,2026-07-02 04:00:00,4.0,2026-07-02,False,False
2026-07-02 04:00:00+00:00,10519.9,10520.8,10494.0,10500.3,4229,6.0,True,2026-07-02 05:00:00,5.0,2026-07-02,False,False
2026-07-02 05:00:00+00:00,10500.1,10508.1,10486.8,10492.3,2474,6.0,True,2026-07-02 06:00:00,6.0,2026-07-02,False,False
2026-07-02 06:00:00+00:00,10492.5,10496.0,10464.6,10466.8,2087,4.0,True,2026-07-02 07:00:00,7.0,2026-07-02,False,False
2026-07-02 07:00:00+00:00,10466.3,10528.8,10457.6,10523.6,5731,4.0,True,2026-07-02 08:00:00,8.0,2026-07-02,True,False
2026-07-02 08:00:00+00:00,10524.1,10556.6,10523.8,10547.1,3811,4.0,True,2026-07-02 09:00:00,9.0,2026-07-02,True,False
2026-07-02 09:00:00+00:00,10547.8,10553.8,10540.8,10552.1,2566,4.0,True,2026-07-02 10:00:00,10.0,2026-07-02,True,False
2026-07-02 10:00:00+00:00,10552.3,10555.1,10538.1,10552.3,1979,4.0,True,2026-07-02 11:00:00,11.0,2026-07-02,True,False
2026-07-02 11:00:00+00:00,10552.1,10556.3,10540.8,10553.6,1904,4.0,True,2026-07-02 12:00:00,12.0,2026-07-02,True,False
2026-07-02 12:00:00+00:00,10553.3,10600.1,10551.6,10585.1,4970,4.0,True,2026-07-02 13:00:00,13.0,2026-07-02,True,False
2026-07-02 13:00:00+00:00,10585.3,10685.6,10582.6,10673.8,7095,4.0,True,2026-07-02 14:00:00,14.0,2026-07-02,True,False
2026-07-02 14:00:00+00:00,10673.6,10710.1,10656.1,10710.1,7388,4.0,True,2026-07-02 15:00:00,15.0,2026-07-02,True,False
2026-07-02 15:00:00+00:00,10710.3,10719.8,10668.3,10672.3,8003,4.0,True,2026-07-02 16:00:00,16.0,2026-07-02,True,False
2026-07-02 16:00:00+00:00,10672.6,10688.1,10664.6,10671.1,3701,4.0,True,2026-07-02 17:00:00,17.0,2026-07-02,False,False
2026-07-02 17:00:00+00:00,10670.8,10673.3,10645.6,10647.1,3243,4.0,True,2026-07-02 18:00:00,18.0,2026-07-02,False,False
2026-07-02 18:00:00+00:00,10646.6,10669.1,10643.6,10667.3,2382,4.0,True,2026-07-02 19:00:00,19.0,2026-07-02,False,False
2026-07-02 19:00:00+00:00,10667.8,10700.6,10651.8,10698.8,2876,4.0,True,2026-07-02 20:00:00,20.0,2026-07-02,False,False
2026-07-02 20:00:00+00:00,10698.5,10698.5,10690.0,10695.5,1526,6.0,True,2026-07-02 21:00:00,21.0,2026-07-02,False,False
2026-07-02 22:00:00+00:00,10698.5,10707.5,10696.3,10706.5,1108,6.0,True,2026-07-02 23:00:00,23.0,2026-07-02,False,False
2026-07-02 23:00:00+00:00,10706.3,10708.7,10700.6,10706.6,2419,6.0,True,2026-07-03 00:00:00,0.0,2026-07-03,False,False
2026-07-03 00:00:00+00:00,10711.2,10711.2,10683.8,10689.2,6244,6.0,True,2026-07-03 01:00:00,1.0,2026-07-03,False,False
2026-07-03 01:00:00+00:00,10689.9,10725.3,10689.6,10720.5,5033,6.0,True,2026-07-03 02:00:00,2.0,2026-07-03,False,False
2026-07-03 02:00:00+00:00,10720.6,10724.4,10712.8,10718.0,2342,6.0,True,2026-07-03 03:00:00,3.0,2026-07-03,False,False
2026-07-03 03:00:00+00:00,10717.9,10730.5,10716.5,10724.6,2225,6.0,True,2026-07-03 04:00:00,4.0,2026-07-03,False,False
2026-07-03 04:00:00+00:00,10724.4,10727.5,10716.5,10716.6,1466,6.0,True,2026-07-03 05:00:00,5.0,2026-07-03,False,False
2026-07-03 05:00:00+00:00,10716.5,10718.1,10700.3,10709.8,1374,6.0,True,2026-07-03 06:00:00,6.0,2026-07-03,False,False
2026-07-03 06:00:00+00:00,10710.1,10724.1,10707.8,10721.1,1555,4.0,True,2026-07-03 07:00:00,7.0,2026-07-03,False,False
2026-07-03 07:00:00+00:00,10720.6,10723.8,10683.6,10684.1,4309,4.0,True,2026-07-03 08:00:00,8.0,2026-07-03,True,False
2026-07-03 08:00:00+00:00,10684.3,10684.3,10636.8,10640.8,2763,4.0,True,2026-07-03 09:00:00,9.0,2026-07-03,True,False
2026-07-03 09:00:00+00:00,10641.1,10643.1,10622.1,10641.6,2706,4.0,True,2026-07-03 10:00:00,10.0,2026-07-03,True,False
2026-07-03 10:00:00+00:00,10642.3,10651.8,10635.1,10639.3,1781,4.0,True,2026-07-03 11:00:00,11.0,2026-07-03,True,False
2026-07-03 11:00:00+00:00,10639.6,10649.6,10621.8,10649.1,1460,4.0,True,2026-07-03 12:00:00,12.0,2026-07-03,True,False
2026-07-03 12:00:00+00:00,10649.6,10663.1,10649.6,10662.3,1475,4.0,True,2026-07-03 13:00:00,13.0,2026-07-03,True,False
2026-07-03 13:00:00+00:00,10662.6,10686.1,10660.6,10685.8,1879,4.0,True,2026-07-03 14:00:00,14.0,2026-07-03,True,False
2026-07-03 14:00:00+00:00,10685.3,10700.8,10675.1,10695.8,1724,4.0,True,2026-07-03 15:00:00,15.0,2026-07-03,True,False
2026-07-03 15:00:00+00:00,10696.1,10703.1,10684.6,10690.8,1942,4.0,True,2026-07-03 16:00:00,16.0,2026-07-03,True,False
2026-07-03 16:00:00+00:00,10691.1,10695.8,10683.3,10683.6,700,4.0,True,2026-07-03 17:00:00,17.0,2026-07-03,False,False
2026-07-03 17:00:00+00:00,10683.3,10683.3,10676.8,10678.3,485,4.0,True,2026-07-03 18:00:00,18.0,2026-07-03,False,False
2026-07-03 18:00:00+00:00,10677.6,10678.6,10671.3,10672.1,194,4.0,True,2026-07-03 19:00:00,19.0,2026-07-03,False,False
2026-07-03 19:00:00+00:00,10671.8,10674.1,10654.8,10656.0,794,4.0,True,2026-07-03 20:00:00,20.0,2026-07-03,False,False
2026-07-05 22:00:00+00:00,10669.5,10682.4,10667.0,10677.2,2052,6.0,True,2026-07-05 23:00:00,23.0,2026-07-05,False,False
2026-07-05 23:00:00+00:00,10677.3,10683.4,10662.4,10679.1,2116,6.0,True,2026-07-06 00:00:00,0.0,2026-07-06,False,False
2026-07-06 00:00:00+00:00,10680.8,10690.1,10667.4,10687.8,4523,6.0,True,2026-07-06 01:00:00,1.0,2026-07-06,False,False
2026-07-06 01:00:00+00:00,10688.1,10698.0,10679.8,10690.6,4512,6.0,True,2026-07-06 02:00:00,2.0,2026-07-06,False,False
2026-07-06 02:00:00+00:00,10691.2,10693.5,10681.8,10686.3,3948,6.0,True,2026-07-06 03:00:00,3.0,2026-07-06,False,False
2026-07-06 03:00:00+00:00,10686.0,10687.4,10673.4,10679.1,3207,6.0,True,2026-07-06 04:00:00,4.0,2026-07-06,False,False
2026-07-06 04:00:00+00:00,10679.6,10685.4,10677.2,10685.3,2304,6.0,True,2026-07-06 05:00:00,5.0,2026-07-06,False,False
2026-07-06 05:00:00+00:00,10685.6,10692.1,10680.6,10682.0,1532,6.0,True,2026-07-06 06:00:00,6.0,2026-07-06,False,False
